noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-2.026365411463778e-05,-4.424465822512923e-05,-0.00016562103235118555,-0.035882096669032276,nonunique,nonunique,unique
1e-10,-2.034363888371464e-05,-4.437549202871886e-05,-0.00016560947991962788,-0.03588218050813673,nonunique,nonunique,unique
1e-09,-2.110611504553248e-05,-4.5662529974078834e-05,-0.00016530714797215667,-0.035882861574763475,nonunique,nonunique,unique
1e-08,-2.7679147522740928e-05,-6.023499569700915e-05,-0.0001615126143685745,-0.03589406319117291,nonunique,nonunique,unique
1e-07,-9.714867233581525e-05,-0.00021279481525134607,-0.000103752677087453,-0.035992121432177754,nonunique,nonunique,unique
1e-06,-0.0006972654042746514,-0.0008456964871694664,0.0004593447807043457,-0.03673484811243035,unique,nonunique,unique
1e-05,-0.0048577008479278455,-0.005133265104871148,0.004643487786932948,-0.04598957969547583,unique,nonunique,unique
0.0001,-0.010541063586224945,-0.014226788401347447,0.013397429804435814,-0.1811511466758916,unique,nonunique,unique
0.001,-0.005431914719689712,-0.02285526014002811,0.021914704758932237,-0.7175277725569527,unique,nonunique,unique
0.01,0.0001788122396221294,-0.010055969370949871,0.009735561829643467,-0.7579481007685811,unique,nonunique,unique
