noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.6636463504857701,-0.6634455717063255,0.9939908183797561,0.9944447993204555,unique,unique,unique
1e-10,-0.6636464222787215,-0.6634455804270326,0.9939906565817938,0.994444779675788,unique,unique,unique
1e-09,-0.6636467849006868,-0.6634456585496337,0.9939898389404034,0.9944446032551502,unique,unique,unique
1e-08,-0.6636483570086615,-0.6634463668981325,0.9939863000302558,0.994443011257744,unique,unique,unique
1e-07,-0.6636556763577406,-0.6634544127374203,0.9939698498902028,0.9944249241905319,unique,unique,unique
1e-06,-0.6636868983152234,-0.6635461409213089,0.9938997829227254,0.9942182646998112,unique,unique,unique
1e-05,-0.6637959674972529,-0.6643810558872318,0.993657355033498,0.9923181765634532,unique,unique,unique
0.0001,-0.6642008894402034,-0.6721098851337661,0.9928208512936822,0.9728005896944905,unique,unique,unique
0.001,-0.666085388786275,-0.7354465540052977,0.9902939682523678,0.75999129884831,unique,unique,unique
0.01,-0.6288280164063054,-0.8011121365375244,0.9382403193839979,0.37362647034093677,unique,unique,unique
