noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.6639733659762411,-0.6637725464754517,0.9944078442680234,0.994861886740197,unique,unique,unique
1e-10,-0.6639734438664637,-0.6637725560581238,0.9944076686532686,0.9948618650677852,unique,unique,unique
1e-09,-0.663973833203775,-0.6637726425707545,0.9944067913896093,0.99486167028221,unique,unique,unique
1e-08,-0.6639754951583233,-0.6637734160178121,0.9944030472967262,0.9948599287593035,unique,unique,unique
1e-07,-0.6639832215680208,-0.6637822404924649,0.9943855348127056,0.9948399418957954,unique,unique,unique
1e-06,-0.664013587962013,-0.663871941327665,0.9943173339678562,0.9946378039790373,unique,unique,unique
1e-05,-0.6641301919357623,-0.6647790244335541,0.9940611564311772,0.992574937611387,unique,unique,unique
0.0001,-0.6645304705267094,-0.6727120751904164,0.9932100851831386,0.9724169778022795,unique,unique,unique
0.001,-0.6664225308372148,-0.7382305144279545,0.9904154805485877,0.7421740466321854,unique,unique,unique
0.01,-0.6289392338244136,-0.7977632656054127,0.9394460044604438,0.38144182565391443,unique,unique,unique
