noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.6507146314217751,-0.6504208212412281,0.9744432043656398,0.9751111181212633,unique,unique,unique
1e-10,-0.6507146737539139,-0.6504208217797827,0.9744431085099644,0.9751111169050065,unique,unique,unique
1e-09,-0.6507149601027081,-0.650420826902695,0.9744424606974561,0.9751111059203188,unique,unique,unique
1e-08,-0.6507164294472101,-0.6504208771450728,0.9744391308141099,0.9751109896770891,unique,unique,unique
1e-07,-0.6507238073502389,-0.6504214809489517,0.9744224024072695,0.9751096033677421,unique,unique,unique
1e-06,-0.6507493766022994,-0.6504265153333205,0.9743638925355216,0.9750976170424015,unique,unique,unique
1e-05,-0.6508467650136862,-0.650476993797547,0.9741534418250846,0.9749935937961084,unique,unique,unique
0.0001,-0.6511924845415357,-0.6509440757709954,0.973355539793969,0.9739211378278696,unique,unique,unique
0.001,-0.6526604396039631,-0.655783604146843,0.9707590114183285,0.9635196518023104,unique,unique,unique
0.01,-0.6447703587277788,-0.694948036696305,0.947835585644794,0.8057298086200141,unique,unique,unique
