,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9902020583872911,0.3288070632842788,0.32985501551885466,0.0028534408915318866,0.00047923809496308844,71.00111229053257,70.30544753787255,35.50055614526629,106.50166843579886,35.152723768936276
1,0.0,3.0,0.9891414968639897,0.329666547418609,0.33003517612257083,0.0009051178693333112,7.258231055685405e-05,71.0955041766452,70.32351342158687,35.50055614526629,106.50166843579886,35.152723768936276
2,0.0,4.0,0.9890882128184016,0.3299399422931758,0.33006691942955274,0.0002874877265264186,9.774695429354524e-07,71.09738369250309,70.32158417248205,35.50055614526629,106.50166843579886,35.152723768936276
3,0.0,5.0,0.9890856066697831,0.3300268564335231,0.3300671339239002,9.135167825600923e-05,4.936712575924875e-07,71.09760681759636,70.321619571952,35.50055614526629,106.50166843579886,35.152723768936276
4,0.0,6.0,0.9890854938077976,0.3300544819396344,0.3300673518482658,2.9031659917349228e-05,2.1371050502388905e-09,71.09761112819182,70.32161581128237,35.50055614526629,106.50166843579886,35.152723768936276
5,0.0,7.0,0.9890854911600607,0.3300632621421563,0.330067351120882,9.226684475562151e-06,3.7777374424857265e-09,71.09761137187411,70.32161586405722,35.50055614526629,106.50166843579886,35.152723768936276
6,0.0,8.0,0.989085490992565,0.33006605269797595,0.3300673527936149,2.932414365941023e-06,4.846836197467104e-12,71.09761137461814,70.32161585486276,35.50055614526629,106.50166843579886,35.152723768936276
7,0.0,9.0,0.9890854909639117,0.3300669395972872,0.33006735278205573,9.319806003297078e-07,3.0918830594747776e-11,71.09761137697629,70.32161585515799,35.50055614526629,106.50166843579886,35.152723768936276
8,1e-10,2.0,0.9902020583856548,0.3288070630942911,0.3298550151349889,0.0028534413220875866,0.0004792389606574039,71.00111229064765,70.30544753787032,35.50055614532383,106.50166843597148,35.15272376893516
9,1e-10,3.0,0.9891414968611258,0.32966654682121915,0.3300351735658612,0.0009051192187838722,7.258807716477529e-05,71.09550417682318,70.32351342155931,35.50055614532383,106.50166843597148,35.15272376893516
10,1e-10,4.0,0.9890882128137576,0.3299399404139412,0.3300669188538341,0.00028749196720636303,9.787668636049717e-07,71.0973836927605,70.32158417240647,35.50055614532383,106.50166843597148,35.15272376893516
11,1e-10,5.0,0.9890856066609447,0.3300268505214348,0.33006712737924343,9.136501513671505e-05,5.084316833010762e-07,71.09760681801612,70.3216195717388,35.50055614532383,106.50166843597148,35.15272376893516
12,1e-10,6.0,0.9890854937926562,0.330054463350147,0.3300673511424429,2.9073590986738802e-05,3.727875976255351e-09,71.09761112878726,70.3216158107948,35.50055614532383,106.50166843597148,35.15272376893516
13,1e-10,7.0,0.9890854911362762,0.3300632040227321,0.33006733347445094,9.357776300620455e-06,4.357847378594598e-08,71.09761137258745,70.32161586307176,35.50055614532383,106.50166843597148,35.15272376893516
14,1e-10,8.0,0.989085490956356,0.3300658800007946,0.3300673519895042,3.3219391722645844e-06,1.8173080248466223e-09,71.09761137529048,70.32161585295339,35.50055614532383,106.50166843597148,35.15272376893516
15,1e-10,9.0,0.9890854909146413,0.3300665468157175,0.3300673010519124,1.8179112194269543e-06,1.1670833159751755e-07,71.0976113770081,70.32161585168645,35.50055614532383,106.50166843597148,35.15272376893516
16,1e-09,2.0,0.9902020584061033,0.32880706151124556,0.3298550119249208,0.0028534449354279193,0.0004792462256956084,71.00111229010113,70.30544753878102,35.50055614505057,106.5016684351517,35.15272376939051
17,1e-09,3.0,0.9891414968942538,0.3296665418192595,0.33003515212098944,0.0009051305434964808,7.26364713499476e-05,71.0955041759208,70.32351342302196,35.50055614505057,106.5016684351517,35.15272376939051
18,1e-09,4.0,0.9890882128803167,0.329939924655631,0.33006691403293525,0.000287527553111766,9.896559237512669e-07,71.09738369019335,70.32158417459952,35.50055614505057,106.5016684351517,35.15272376939051
19,1e-09,5.0,0.989085606789898,0.3300268009517448,0.33006707246579287,9.14768634429988e-05,6.323058993876638e-07,71.09760681256019,70.32161957551068,35.50055614505057,106.5016684351517,35.15272376939051
20,1e-09,6.0,0.9890854940121813,0.33005430840000544,0.33006734520188036,2.9423127520609353e-05,1.7142337058570698e-08,71.09761111909376,70.3216158168148,35.50055614505057,106.5016684351517,35.15272376939051
21,1e-09,7.0,0.9890854914724373,0.3300627450888269,0.330067185394192,1.0392955774323584e-05,3.775927429967335e-07,71.097611356503,70.3216158710631,35.50055614505057,106.5016684351517,35.15272376939051
22,1e-09,8.0,0.9890854914431589,0.33006486526255624,0.3300673452465928,5.6107491450514905e-06,1.7041486948630595e-08,71.09761134931594,70.32161586187287,35.50055614505057,106.5016684351517,35.15272376939051
23,1e-09,9.0,0.9890854915946706,0.3300651921687571,0.3300668669369835,4.873393769799971e-06,1.0958823097897922e-06,71.0976113348042,70.32161585829164,35.50055614505057,106.5016684351517,35.15272376939051
24,1e-08,2.0,0.9902020578201108,0.3288070463544655,0.32985498145494424,0.00285347893945275,0.0004793145983080109,71.0011123223458,70.30544752910365,35.5005561611729,106.5016684835187,35.15272376455182
25,1e-08,3.0,0.9891414962969582,0.3296664944888535,0.33003495003921846,0.0009052371148737276,7.309191973493874e-05,71.09550420421746,70.32351340854635,35.5005561611729,106.5016684835187,35.15272376455182
26,1e-08,4.0,0.9890882121523838,0.32993977618760373,0.3300668683335647,0.00028786224257229347,1.0922917023164668e-06,71.09738371975821,70.32158415208765,35.5005561611729,106.5016684835187,35.15272376455182
27,1e-08,5.0,0.9890856059860222,0.3300263371194984,0.3300665553730652,9.252286463735918e-05,1.7981846145477195e-06,71.09760683691061,70.3216195424417,35.5005561611729,106.5016684835187,35.15272376455182
28,1e-08,6.0,0.989085493404467,0.33005293122114604,0.330067288935441,3.252920468705377e-05,1.4361214417806996e-07,71.09761112148111,70.32161577596906,35.5005561611729,106.5016684835187,35.15272376455182
29,1e-08,7.0,0.9890854913657906,0.330059668103108,0.33006579152552035,1.7332989586596044e-05,3.5210739722128137e-06,71.0976113203637,70.32161582773593,35.5005561611729,106.5016684835187,35.15272376455182
30,1e-08,8.0,0.9890854924194309,0.3300607187129317,0.33006728147285397,1.4963210950497242e-05,1.604442017620774e-07,71.09761124494283,70.32161582804954,35.5005561611729,106.5016684835187,35.15272376455182
31,1e-08,9.0,0.9890854949155001,0.3300608342445901,0.33006278116187115,1.4702616113585068e-05,1.031114929526737e-05,71.09761109067328,70.32161585292833,35.5005561611729,106.5016684835187,35.15272376455182
32,1e-07,2.0,0.9902020531501349,0.3288068834238754,0.3298546533266635,0.0028538457052848785,0.00048005213205700364,71.00111243564604,70.30544730972028,35.50055621782302,106.50166865346905,35.15272365486014
33,1e-07,3.0,0.9891414907492547,0.3296659848638675,0.3300327707574459,0.000906385847835857,7.800482264992036e-05,71.09550438016262,70.32351318816423,35.50055621782302,106.50166865346905,35.15272365486014
34,1e-07,4.0,0.9890882049218022,0.3299381861200848,0.33006637299382113,0.0002914479371599567,2.2060366339779118e-06,71.0973839972523,70.32158391247833,35.50055621782302,106.50166865346905,35.15272365486014
35,1e-07,5.0,0.9890855956735223,0.33002163251046596,0.33006097832043146,0.00010313348403539497,1.437412566908325e-05,71.0976073767158,70.32161934316116,35.50055621782302,106.50166865346905,35.15272365486014
36,1e-07,6.0,0.9890854797959334,0.33004253346541024,0.33006668341666123,5.598085781206214e-05,1.5058667300603935e-06,71.09761206166016,70.32161573835228,35.50055621782302,106.50166865346905,35.15272365486014
37,1e-07,7.0,0.9890854744972393,0.33004574105873613,0.3300507574341677,4.874504097268414e-05,3.742918128861603e-05,71.09761279596431,70.32161608791735,35.50055621782302,106.50166865346905,35.15272365486014
38,1e-07,8.0,0.9890854725466485,0.33004609195412205,0.33006659489654017,4.795348565067947e-05,1.7055269202854538e-06,71.0976133954402,70.3216165421679,35.50055621782302,106.50166865346905,35.15272365486014
39,1e-07,9.0,0.9890854719457325,0.3300461277207163,0.3300187124062759,4.787280289961464e-05,0.00010972172118434479,71.09761400139074,70.32161709878108,35.50055621782302,106.50166865346905,35.15272365486014
40,1e-06,2.0,0.9902020697423652,0.328805300303531,0.3298514401569634,0.0028574563180460218,0.0004873213585180757,71.00111103963965,70.30544710545868,35.50055551981983,106.50166655945948,35.15272355272934
41,1e-06,3.0,0.989141513371373,0.32966101938099573,0.3300113180204535,0.0009176253878324077,0.0001264176724385371,71.09550267444617,70.32351310930018,35.50055551981983,106.50166655945948,35.15272355272934
42,1e-06,4.0,0.989088236787782,0.3299234778199079,0.33006148758662585,0.00032466262063772126,1.323789594156613e-05,71.09738207419215,70.32158427598998,35.50055551981983,106.50166655945948,35.15272355272934
43,1e-06,5.0,0.9890856416142096,0.3299892005368991,0.3300060616998684,0.000176324347339315,0.0001382776191361752,71.09760493284662,70.3216201922382,35.50055551981983,106.50166655945948,35.15272355272934
44,1e-06,6.0,0.9890855364555099,0.3299992814930003,0.33006073499324434,0.00015357649648050574,1.4935452796203101e-05,71.09760888888712,70.32161662856895,35.50055551981983,106.50166655945948,35.15272355272934
45,1e-06,7.0,0.9890855422157457,0.33000038411137833,0.3299026956185131,0.00015108850285644863,0.0003715809263154378,71.09760818410015,70.32161634101334,35.50055551981983,106.50166655945948,35.15272355272934
46,1e-06,8.0,0.9890855607133874,0.33000049649825514,0.3300598484911683,0.00015083490939529504,1.6935065244698326e-05,71.0976052658,70.32161476970288,35.50055551981983,106.50166655945948,35.15272355272934
47,1e-06,9.0,0.9890856055309613,0.3300005078609731,0.3295847684120219,0.00015080927019258625,0.0010900723059439333,71.09759746550975,70.32161024097024,35.50055551981983,106.50166655945948,35.15272355272934
48,1e-05,2.0,0.9902019163620376,0.3287897259756265,0.32981959029240016,0.002892738788572607,0.0005591443621694405,71.00109301186485,70.30541836414785,35.50054650593243,106.50163951779729,35.15270918207393
49,1e-05,3.0,0.989141500040289,0.32961496995896467,0.32980013419091186,0.0010216443120628254,0.0006030961377710811,71.0954735830278,70.32348338599085,35.50054650593243,106.50163951779729,35.15270918207393
50,1e-05,4.0,0.9890882824171111,0.329821909695848,0.33001330777800675,0.0005539051206474637,0.00012181288796908107,71.09734679946669,70.3215526302982,35.50054650593243,106.50163951779729,35.15270918207393
51,1e-05,5.0,0.9890860102353256,0.3298536933138213,0.32946593999571,0.000482117285976601,0.001358853573437291,71.09754856900148,70.32159065162595,35.50054650593243,106.50163951779729,35.15270918207393
52,1e-05,6.0,0.9890865954003195,0.32985717107520307,0.33000211960547643,0.0004742630998191799,0.00014705713846070945,71.09751103063562,70.32159512672804,35.50054650593243,106.50163951779729,35.15270918207393
53,1e-05,7.0,0.9890876395999106,0.3298575255717319,0.32844774378479524,0.0004734625130915854,0.00367086575012933,71.09744610549124,70.3216051500622,35.50054650593243,106.50163951779729,35.15270918207393
54,1e-05,8.0,0.9890890567536131,0.32985756141279454,0.329993382744885,0.00047338157056345107,0.0001667715929779052,71.09734745462946,70.32160833158335,35.50054650593243,106.50163951779729,35.15270918207393
55,1e-05,9.0,0.9890905592206085,0.3298575650334446,0.32533065756722995,0.0004733733937819825,0.010838649754430588,71.09721030183113,70.32157949646336,35.50054650593243,106.50163951779729,35.15270918207393
56,0.0001,2.0,0.9901952986205333,0.32863313452626347,0.32947502737588685,0.0032438245447781173,0.0013332918972553344,71.00146042005815,70.30531230313346,35.500730210029076,106.50219063008723,35.15265615156673
57,0.0001,3.0,0.9891355140681256,0.32927540229183183,0.32756115946846087,0.0017854278800482856,0.005690652323708872,71.09584329257004,70.32342350330316,35.500730210029076,106.50219063008723,35.15265615156673
58,0.0001,4.0,0.9890830029088153,0.32937274116324905,0.32950100907257424,0.001564894489753308,0.00127448534505572,71.09769221210954,70.32151891304,35.500730210029076,106.50219063008723,35.15265615156673
59,0.0001,5.0,0.989083953062767,0.3293833470693516,0.3237585307674212,0.0015408733136091832,0.014501174165979985,71.09775907673625,70.32165260152252,35.500730210029076,106.50219063008723,35.15265615156673
60,0.0001,6.0,0.9890891806713556,0.3293844275765572,0.3293790745171327,0.0015384261734972913,0.001550549975477811,71.0974870396183,70.3217552038084,35.500730210029076,106.50219063008723,35.15265615156673
61,0.0001,7.0,0.989092862784576,0.3293845368142382,0.31319756710712016,0.0015381787721386337,0.040110425609941464,71.09733153083363,70.32186318017634,35.500730210029076,106.50219063008723,35.15265615156673
62,0.0001,8.0,0.9890915741927323,0.32938454784932386,0.32928705614118603,0.0015381537798998814,0.0017590177936172228,71.09751932925698,70.321957314573,35.500730210029076,106.50219063008723,35.15265615156673
63,0.0001,9.0,0.9890711994509327,0.329384548963989,0.2817996590092253,0.0015381512554088444,0.12837758029522384,71.09897404304441,70.32194753648466,35.500730210029076,106.50219063008723,35.15265615156673
64,0.001,2.0,0.9902033940955409,0.3275619128163572,0.32600179279390573,0.0056950950810332485,0.009284903622600385,71.00202851106489,70.30644961932482,35.501014255532446,106.50304276659733,35.15322480966241
65,0.001,3.0,0.9891133090519234,0.327864053547521,0.30533618443325516,0.005003823732069011,0.0603744261172264,71.09892972429581,70.32489764964839,35.501014255532446,106.50304276659733,35.15322480966241
66,0.001,4.0,0.9890604782916722,0.32789692266368353,0.32436649478110724,0.004928698805970464,0.013084879694344924,71.1009871165755,70.32317632453018,35.501014255532446,106.50304276659733,35.15322480966241
67,0.001,5.0,0.9890060116583824,0.3279002706300778,0.26864376110460625,0.004921047611524466,0.17237065710194477,71.10617849676643,70.32443799935601,35.501014255532446,106.50304276659733,35.15322480966241
68,0.001,6.0,0.9889200578799955,0.3279006090975132,0.3231329612631371,0.004920274111794738,0.015976894873079992,71.11389638736819,70.32595853146815,35.501014255532446,106.50304276659733,35.15322480966241
69,0.001,7.0,0.9886689904835216,0.3279006432890968,0.1764862463927588,0.004920195973847066,0.7655762798099333,71.13587030547109,70.32982908207683,35.501014255532446,106.50304276659733,35.15322480966241
70,0.001,8.0,0.9880486029692342,0.32790064674282227,0.32220656053233937,0.004920188081057096,0.01816355013004611,71.1888998753237,70.33809306873027,35.501014255532446,106.50304276659733,35.15322480966241
71,0.001,9.0,0.9862933556362947,0.3279006470916837,1e-10,0.00492018728380489,1.0,71.33219950597304,70.35447441566379,35.501014255532446,106.50304276659733,35.15322480966241
72,0.01,2.0,0.9879101481307919,0.3225871004611401,0.29365284403854713,0.015471948551977786,0.09049042376221203,71.21699222366514,70.35598933711049,35.60849611183257,106.82548833549771,35.17799466855524
73,0.01,3.0,0.9821219880583186,0.32269207484312556,0.12898622960267317,0.015225158412310171,1.0,71.67289466591245,70.3915257991804,35.60849611183257,106.82548833549771,35.17799466855524
74,0.01,4.0,0.9819789512415447,0.3227027725574462,0.2776427968918002,0.015200017646007176,0.13935779164396325,71.67711031384815,70.38541361401711,35.60849611183257,106.82548833549771,35.17799466855524
75,0.01,5.0,0.9756691212403649,0.3227038541133649,1e-10,0.015197475968101963,1.0,72.15704110918536,70.40139689030376,35.60849611183257,106.82548833549771,35.17799466855524
76,0.01,6.0,0.9677824630208269,0.3227039633714414,0.26696850975751135,0.015197219210405576,0.17573500924519384,72.75101682009297,70.40715824541918,35.60849611183257,106.82548833549771,35.17799466855524
77,0.01,7.0,0.9454368275698048,0.32270397440771287,1e-10,0.01519719327505457,1.0,74.48246464822114,70.41846508659434,35.60849611183257,106.82548833549771,35.17799466855524
78,0.01,8.0,0.8941902208263264,0.32270397552248886,0.2590545586164864,0.015197190655319793,0.20505703980345905,78.75855192735385,70.42512693988223,35.60849611183257,106.82548833549771,35.17799466855524
79,0.01,9.0,0.779469984037555,0.32270397563509245,1e-10,0.015197190390700093,1.0,90.35505449321413,70.42905288353802,35.60849611183257,106.82548833549771,35.17799466855524
