,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0006593613419361978,1e-10,1e-10,0.0012584081286236561,0.1437672393975701,100.46145864944967,0.06624040218796898,80.36916691955975,150.6921879741745,0.03312020109398449
1,0.0,4.0,5.0592970628613196e-06,0.00015206899129875903,4.9126736418890525e-05,0.0001269682934367745,0.000320074903884162,100.60863214533987,0.0005090089571114129,80.36916691955975,150.6921879741745,0.03312020109398449
2,0.0,6.0,4.451431407123749e-08,0.00021294648321483066,0.00021938102089790734,1.2823616416344984e-05,7.612581006086658e-07,100.60922708509534,4.478550732930387e-06,80.36916691955975,150.6921879741745,0.03312020109398449
3,0.0,8.0,3.95796139102888e-10,0.00021909613692595926,0.00021978615126176746,1.2952998569223511e-06,1.8046976654276834e-09,100.60922575590018,3.982074311231613e-08,80.36916691955975,150.6921879741745,0.03312020109398449
4,1e-10,2.0,0.0006593604582260571,1e-10,1e-10,0.0012584082885312097,0.1437672393920963,100.4614586876674,0.06624031343435849,80.36916695013393,150.6921880315011,0.033120156717179244
5,1e-10,4.0,5.06290153373675e-06,0.0001520678519929699,4.9075740284231824e-05,0.00012696987762229463,0.0003201700418515575,100.60863240191267,0.0005093715992948005,80.36916695013393,150.6921880315011,0.033120156717179244
6,1e-10,6.0,7.882888184095921e-08,0.00021293782935042095,0.00021928765970452536,1.2839287269567782e-05,9.357201291867607e-07,100.60922950974128,7.930913065133342e-06,80.36916695013393,150.6921880315011,0.033120156717179244
7,1e-10,8.0,2.0802875758124363e-07,0.00021901747746996413,0.00021965793808802187,1.4422023479829187e-06,2.41599465387378e-07,100.60923735849615,2.0929614648884394e-05,80.36916695013393,150.6921880315011,0.033120156717179244
8,1e-09,2.0,0.0006593689768855559,1e-10,1e-10,0.0012584099154958526,0.14376723933509228,100.46145907737312,0.06624116948827766,80.3691672618985,150.6921886160597,0.03312058474413883
9,1e-09,4.0,5.062917729601759e-06,0.00015206209700173223,4.856269027487748e-05,0.00012698599476574908,0.00032113807251936497,100.6086369194007,0.0005093732516102999,80.3691672618985,150.6921886160597,0.03312058474413883
10,1e-09,6.0,6.169001830236316e-07,0.00021285619028477918,0.000218340343688418,1.2997656110776935e-05,2.716880316136846e-06,100.60924191964793,6.206585975409963e-05,80.3691672618985,150.6921886160597,0.03312058474413883
11,1e-09,8.0,2.032450103960801e-06,0.00021846443048506063,0.0002183592392679177,2.4842668429573495e-06,2.6814585966383742e-06,100.60921502282244,0.00020448320953255004,80.3691672618985,150.6921886160597,0.03312058474413883
12,1e-08,2.0,0.0006594520237527193,1e-10,1e-10,0.0012584254575427705,0.14376725276971306,100.4614542416977,0.06624950930882875,80.36916339335816,150.69218136254653,0.033124754654414376
