,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0007328103625812044,1e-10,1e-10,0.0012597756179863952,0.1439457322281933,100.3525445608524,0.07353938456558472,80.28203564868193,150.5288168412786,0.03676969228279236
1,0.0,4.0,5.671095161032597e-06,0.00017647684831204415,7.342037293990129e-05,0.00012710611150332265,0.00032042239697983844,100.40568047126766,0.0005694101686607911,80.28203564868193,150.5288168412786,0.03676969228279236
2,0.0,6.0,4.993922465532806e-08,0.00023742189828628767,0.00024386357709025032,1.2837534254008694e-05,7.62084305342326e-07,100.40590977339586,5.014193284896216e-06,80.28203564868193,150.5288168412786,0.03676969228279236
3,0.0,8.0,4.430387716764311e-10,0.00024357837694878102,0.00024426915707499545,1.2967056666796305e-06,1.806656329143969e-09,100.40590904051025,4.448371061036313e-08,80.28203564868193,150.5288168412786,0.03676969228279236
4,1e-10,2.0,0.0007328130097822996,1e-10,1e-10,0.0012597757971169715,0.14394573259744425,100.35254437417511,0.07353965008215103,80.2820354993401,150.52881656126266,0.03676982504107552
5,1e-10,4.0,5.664331000034737e-06,0.0001764767993585773,7.336536844187487e-05,0.0001271078579337352,0.000320527262025735,100.40567966386634,0.0005687310038995954,80.2820354993401,150.52881656126266,0.03676982504107552
6,1e-10,6.0,8.318868818528664e-08,0.00023741356711665579,0.00024376186682332013,1.2854806147973538e-05,9.543990852080274e-07,100.40590795883145,8.35263576914782e-06,80.2820354993401,150.52881656126266,0.03676982504107552
7,1e-10,8.0,1.9781350819657932e-07,0.0002434933209686244,0.00024412903959864562,1.4578014585474374e-06,2.661169704318083e-07,100.40590676515662,1.9861644660874286e-05,80.2820354993401,150.52881656126266,0.03676982504107552
8,1e-09,2.0,0.0007328149091459864,1e-10,1e-10,0.0012597774152300614,0.14394573361293067,100.35254410570292,0.07353984049138927,80.28203528456234,150.52881615855438,0.036769920245694636
9,1e-09,4.0,5.6749290448521325e-06,0.00017646892759600559,7.285551045155764e-05,0.0001271238068314694,0.0003214851411632133,100.40567689734164,0.0005697950920927628,80.28203528456234,150.52881615855438,0.036769920245694636
10,1e-09,6.0,6.367166800636e-07,0.00023733061001531323,0.00024282226662089652,1.3011505746191562e-05,2.7169159577740564e-06,100.40589803089637,6.393011005303669e-05,80.28203528456234,150.52881615855438,0.036769920245694636
11,1e-09,8.0,2.043198105781969e-06,0.0002429456551832353,0.00024284175600791452,2.4856170575884485e-06,2.680381978908189e-06,100.4059001758961,0.00020514914504872434,80.28203528456234,150.52881615855438,0.036769920245694636
12,1e-08,2.0,0.0007329547204220796,1e-10,1e-10,0.001259798588945442,0.14394574312263098,100.35254291138446,0.07355387003325854,80.28203432910757,150.52881436707668,0.03677693501662927
13,1e-08,4.0,6.039970026256212e-06,0.00017640418412818174,6.620867393466709e-05,0.00012733260740717083,0.00033404487607046387,100.40565142594059,0.0006064471250794105,80.28203432910757,150.52881436707668,0.03677693501662927
14,1e-08,6.0,5.961525231731063e-06,0.00023636262966996376,0.0002305330793498485,1.49134671070681e-05,2.5841887012858795e-05,100.40583145579018,0.0005985718976366296,80.28203432910757,150.52881436707668,0.03677693501662927
15,1e-08,8.0,1.873793588003611e-05,0.00024021064767099375,0.00022601231548755073,7.699945574720032e-06,3.431703053743843e-05,100.40607797594531,0.001881402651079169,80.28203432910757,150.52881436707668,0.03677693501662927
16,1e-07,2.0,0.0007331363018439882,1e-10,1e-10,0.0012600035785797282,0.14394577816996026,100.35256713876007,0.07357210995266109,80.28205371100806,150.5288507081401,0.03678605497633054
17,1e-07,4.0,2.5022380337024884e-05,0.00017539364274040499,1.038884533888342e-06,0.00012934115280241386,0.00045647007600945074,100.40568916618248,0.002512389342317317,80.28205371100806,150.5288507081401,0.03678605497633054
18,1e-07,6.0,6.405521133646022e-05,0.00022988922555698693,0.00011090389923419331,2.7162384338331982e-05,0.00025030025980261867,100.40588280990153,0.0064315200428121016,80.28205371100806,150.5288507081401,0.03678605497633054
19,1e-07,8.0,0.00020325470722752526,0.0002315909431043456,6.234645597153253e-05,2.397219337433652e-05,0.0003414058236836764,100.40547696818575,0.020407885825208624,80.28205371100806,150.5288507081401,0.03678605497633054
20,1e-06,2.0,0.0007450613044415814,1e-10,1e-10,0.001261674521462288,0.14394730312539705,100.35207067326384,0.07476844467923573,80.28165653861107,150.52810600989577,0.03738422233961786
21,1e-06,4.0,0.00022403927654192075,0.00017122457377324838,1e-10,0.00014461339167428793,0.0014590120573078026,100.40220533217845,0.022494037445834638,80.28165653861107,150.52810600989577,0.03738422233961786
22,1e-06,6.0,0.0005687293444925462,0.0002109372845753657,1e-10,7.014603144221864e-05,0.0020754827586313483,100.3968244907091,0.05709862018173419,80.28165653861107,150.52810600989577,0.03738422233961786
23,1e-06,8.0,0.0018449564232018171,0.00021156277323064565,1e-10,6.89732812816879e-05,0.002840380857063054,100.53288534112757,0.1854787925531251,80.28165653861107,150.52810600989577,0.03738422233961786
24,1e-05,2.0,0.001465495940011417,1e-10,1e-10,0.0012781316599844953,0.14396783347637682,100.3499575584389,0.14706245538221022,80.27996604675113,150.52493633765835,0.07353122769110511
25,1e-05,4.0,0.0023462924493457002,0.00035513919687228624,1e-10,0.0002500226934296161,0.011558150222528797,100.45226516751426,0.23569039128221078,80.27996604675113,150.52493633765835,0.07353122769110511
26,1e-05,6.0,0.005761706614635665,0.0003734580790356812,1e-10,0.00021566704132662006,0.02058765995618261,103.60200027887781,0.5969243302962963,80.27996604675113,150.52493633765835,0.07353122769110511
27,1e-05,8.0,0.010959565815491809,0.0003736600518652426,1e-10,0.0002152882770120703,0.0283777359462997,167.5759235262692,1.8365593629779695,80.27996604675113,150.52493633765835,0.07353122769110511
28,0.0001,2.0,0.012387666299846119,0.0033792886945456183,1e-10,0.0014033560840448706,0.14380058274001373,101.00463397720908,1.2512117004477652,80.80370718176727,151.50695096581362,0.6256058502238826
29,0.0001,4.0,0.017716879553020922,0.0037834469146373873,1e-10,0.0006463022383919201,0.10762198793423844,131.91231394070073,2.3370745776476776,80.80370718176727,151.50695096581362,0.6256058502238826
30,0.0001,6.0,0.014613353670805436,0.003790048018535851,1e-10,0.0006339518572415434,0.2133546489074465,441.70754673832187,6.45482859955092,80.80370718176727,151.50695096581362,0.6256058502238826
31,0.0001,8.0,0.012189254481717314,0.0037901160327711535,1e-10,0.0006338246079682021,0.3167345211272576,1673.2726510216094,20.39594616060016,80.80370718176727,151.50695096581362,0.6256058502238826
32,0.001,2.0,0.053799697244435514,0.01736527863606487,1e-10,0.0010478332700739129,0.0886744116196956,238.85287076616572,12.850212133183998,191.0822966129326,358.27930614924855,6.425106066591999
33,0.001,4.0,0.021978763759601255,0.017442134036504138,1e-10,0.0009058437211929141,0.8728577195682273,1112.4620898284231,24.450541463851224,191.0822966129326,358.27930614924855,6.425106066591999
34,0.001,6.0,0.011668409004843611,0.017442980382968234,1e-10,0.0009042804485702776,1.0,4569.0662394003175,53.3137336515456,191.0822966129326,358.27930614924855,6.425106066591999
35,0.001,8.0,0.0039741709512320575,0.017442989025816348,1e-10,0.0009042644845463889,1.0,17328.06003589311,68.86467283585152,191.0822966129326,358.27930614924855,6.425106066591999
36,0.01,2.0,0.031222078340492558,0.010232466759301286,1e-10,0.0003247077076745254,0.07201628095812426,2075.842746775733,64.81212486237519,1660.6741974205863,3113.7641201635993,32.40606243118759
37,0.01,4.0,0.0068284948878803604,0.010235532214318936,1e-10,0.00031901356586368386,1.0,10106.703633082581,69.01357409182627,1660.6741974205863,3113.7641201635993,32.40606243118759
38,0.01,6.0,0.0017186255779954964,0.01023556377332006,1e-10,0.0003189549449273338,1.0,41077.896460025695,70.59752354645082,1660.6741974205863,3113.7641201635993,32.40606243118759
39,0.01,8.0,0.00045467907743106724,0.01023556409534772,1e-10,0.0003189543467600742,1.0,155876.12153425865,70.87361113272964,1660.6741974205863,3113.7641201635993,32.40606243118759
