,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9932976425302684,0.3298359973829766,0.33088638344288196,0.00285786832833275,0.00047997991906231834,70.89143055728512,70.41629084814954,35.44571527864256,106.33714583592769,35.20814542407477
1,0.0,3.0,0.9946479406120212,0.3306974774448085,0.3310669627204686,0.0009065195193227084,7.269461668724095e-05,70.90006463779461,70.5206032812416,35.44571527864256,106.33714583592769,35.20814542407477
2,0.0,4.0,0.9946919934330283,0.33097150756870874,0.33109877980332536,0.0002879326496099773,9.789818666469182e-07,70.89846500871764,70.52213549086315,35.44571527864256,106.33714583592769,35.20814542407477
3,0.0,5.0,0.9946949140959415,0.3310586236957689,0.3310989947961956,9.149302858757575e-05,4.944350567227662e-07,70.89848880571515,70.5223662321329,35.44571527864256,106.33714583592769,35.20814542407477
4,0.0,6.0,0.9946950114977877,0.33108631340668965,0.3310992132270561,2.90765783982337e-05,2.140411538412952e-09,70.89848570510408,70.52237005361424,35.44571527864256,106.33714583592769,35.20814542407477
5,0.0,7.0,0.9946950153560795,0.33109511401577074,0.33109921249798163,9.24095994002066e-06,3.783582285815871e-09,70.89848573631032,70.52237035820198,35.44571527864256,106.33714583592769,35.20814542407477
6,0.0,8.0,0.9946950154619507,0.33109791105731473,0.33109921417460225,2.936951349217407e-06,4.8543351299726695e-12,70.89848572906999,70.52237035850617,35.44571527864256,106.33714583592769,35.20814542407477
7,0.0,9.0,0.9946950154890546,0.331098800017934,0.33109921416301624,9.334225424968964e-07,3.096666761948755e-11,70.8984857292924,70.52237036064902,35.44571527864256,106.33714583592769,35.20814542407477
8,1e-10,2.0,0.9932976425330737,0.3298359972206836,0.3308863831135463,0.002857868699024104,0.000479980664371633,70.8914305572014,70.41629084826526,35.4457152786007,106.3371458358021,35.20814542413263
9,1e-10,3.0,0.9946479406165736,0.3306974769314994,0.331066960519004,0.0009065206811183124,7.26995813660405e-05,70.90006463768361,70.52060328145396,35.4457152786007,106.3371458358021,35.20814542413263
10,1e-10,4.0,0.9946919934379916,0.3309715059509572,0.3310987793086878,0.000287936300569639,9.800987795459833e-07,70.89846500863337,70.52213549113122,35.4457152786007,106.3371458358021,35.20814542413263
11,1e-10,5.0,0.9946949141002858,0.3310586186032467,0.33109898915869906,9.150451090269877e-05,5.071428380050059e-07,70.89848880572069,70.52236623244642,35.4457152786007,106.3371458358021,35.20814542413263
12,1e-10,6.0,0.9946950115005414,0.33108629738970763,0.33109921261976527,2.9112682002824832e-05,3.5112168587291444e-09,70.8984857053159,70.52237005402017,35.4457152786007,106.3371458358021,35.20814542413263
13,1e-10,7.0,0.9946950153569181,0.3310950638919424,0.33109919729509707,9.353932750002893e-06,3.8049594440584045e-08,70.89848573691901,70.5223703588669,35.4457152786007,106.3371458358021,35.20814542413263
14,1e-10,8.0,0.9946950154625217,0.33109776101750443,0.33109921348155835,3.275112441682012e-06,1.5689279032585457e-09,70.89848573042214,70.52237035989162,35.4457152786007,106.3371458358021,35.20814542413263
15,1e-10,9.0,0.9946950154982409,0.33109844927083415,0.3310991695935281,1.7239329881262811e-06,1.0048274849786185e-07,70.89848573195847,70.52237036395225,35.4457152786007,106.3371458358021,35.20814542413263
16,1e-09,2.0,0.9932976424802655,0.32983599573858063,0.33088638013266103,0.00285787202496091,0.00047998735150768035,70.89143055676914,70.41629084409225,35.44571527838457,106.3371458351537,35.20814542204612
17,1e-09,3.0,0.9946479405422183,0.3306974722999859,0.3310669407408134,0.0009065311050195593,7.274412595120143e-05,70.9000646376975,70.52060327619597,35.44571527838457,106.3371458351537,35.20814542204612
18,1e-09,4.0,0.9946919933666176,0.33097149141094323,0.331098774843836,0.0002879690559828972,9.90121910902196e-07,70.89846500865283,70.52213548609028,35.44571527838457,106.3371458351537,35.20814542204612
19,1e-09,5.0,0.9946949140237165,0.33105857291420887,0.3310989385501463,9.160746924058529e-05,6.211636987271978e-07,70.89848880538281,70.52236622668168,35.44571527838457,106.3371458351537,35.20814542204612
20,1e-09,6.0,0.9946950114052511,0.33108615453356033,0.33109920711294283,2.9434633276025077e-05,1.588269099282476e-08,70.89848570342494,70.5223700453833,35.44571527838457,106.3371458351537,35.20814542204612
21,1e-09,7.0,0.9946950152304846,0.331094638640758,0.3310990608640761,1.0312339293374101e-05,3.454950948329816e-07,70.8984857308951,70.522370343911,35.44571527838457,106.3371458351537,35.20814542204612
22,1e-09,8.0,0.9946950152814722,0.33109680123657276,0.33109920723581154,5.43822951623401e-06,1.56057723738268e-08,70.89848571537799,70.52237033209114,35.44571527838457,106.3371458351537,35.20814542204612
23,1e-09,9.0,0.9946950152244247,0.33109714157434667,0.331098769677094,4.671173932911093e-06,1.0017666230334652e-06,70.89848569939171,70.5223703121451,35.44571527838457,106.3371458351537,35.20814542204612
24,1e-08,2.0,0.9932976426553252,0.32983598256173713,0.3308863534105432,0.0028579020821386755,0.0004800477859858829,70.89143056245716,70.41629086215237,35.44571528122858,106.33714584368573,35.20814543107618
25,1e-08,3.0,0.9946479408528554,0.33069743066308877,0.33106676221423575,0.0009066253041851928,7.314669475101673e-05,70.90006463864137,70.52060329915898,35.44571528122858,106.33714584368573,35.20814543107618
26,1e-08,4.0,0.9946919938307742,0.33097136029964724,0.33109873463674383,0.0002882649102447874,1.0808714721325856e-06,70.8984650058595,70.52213551621976,35.44571528122858,106.33714584368573,35.20814543107618
27,1e-08,5.0,0.994694914844549,0.3310581625273735,0.3310984813593833,9.253274806211937e-05,1.6517040906501567e-06,70.89848879496529,70.5223662745152,35.44571528122858,106.33714584368573,35.20814543107618
28,1e-08,6.0,0.9946950128048718,0.3310849283383138,0.3310991574098709,3.2198561825794186e-05,1.280338383328196e-07,70.89848568026062,70.52237012157286,35.44571528122858,106.33714584368573,35.20814543107618
29,1e-08,7.0,0.994695017314257,0.3310918339422219,0.33109782809990257,1.6633861305006403e-05,3.124014268872874e-06,70.89848568619495,70.52237044718429,35.44571528122858,106.33714584368573,35.20814543107618
30,1e-08,8.0,0.9946950180879127,0.33109294082940105,0.3310991509097972,1.4139082739079268e-05,1.4268355636431616e-07,70.89848562519965,70.52237044136359,35.44571528122858,106.33714584368573,35.20814543107618
