,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9745859685087556,0.32361638875880083,0.3246521283540989,0.002831169047918398,0.00047550810133893304,71.55777416829669,69.73920264214024,35.778887084148344,107.33666125244503,34.86960132107012
1,0.0,4.0,0.9754438358597839,0.32473606481352135,0.3248615611908506,0.00028525065371770076,9.698654469141112e-07,71.58400407211877,69.82617551830992,35.778887084148344,107.33666125244503,34.86960132107012
2,0.0,6.0,0.9754455724405209,0.3248492687503772,0.3248619885664709,2.8805810456460155e-05,2.120479738075031e-09,71.58406908129216,69.82636324262282,35.778887084148344,107.33666125244503,34.86960132107012
3,0.0,8.0,0.9754455757680676,0.32486070456732824,0.32486198950079476,2.9096024764332325e-06,4.809130908177214e-12,71.5840691403258,69.82636353840626,35.778887084148344,107.33666125244503,34.86960132107012
4,1e-10,2.0,0.9745859685062287,0.32361638859310765,0.3246521280196954,0.0028311694240298873,0.00047550885760873303,71.55777416848787,69.73920264214574,35.778887084243934,107.3366612527318,34.86960132107287
5,1e-10,4.0,0.9754438358574705,0.32473606317786324,0.32486156068949834,0.0002852543583896543,9.709987979209563e-07,71.58400407237276,69.82617551839208,35.778887084243934,107.3366612527318,34.86960132107287
6,1e-10,6.0,0.9754455724407418,0.32484925257226965,0.3248619879514192,2.8842444857734637e-05,3.5112872908877368e-09,71.58406908161557,69.8263632429541,35.778887084243934,107.3366612527318,34.86960132107287
7,1e-10,8.0,0.975445575774613,0.32486055322015794,0.3248619887993102,3.252311919309747e-06,1.5913341402315688e-09,71.58406914017343,69.82636353872617,35.778887084243934,107.3366612527318,34.86960132107287
8,1e-09,2.0,0.9745859685287025,0.32361638708801943,0.3246521249667439,0.0028311728749863215,0.0004755157964226448,71.55777416698174,69.73920264228607,35.77888708349087,107.33666125047262,34.86960132114304
9,1e-09,4.0,0.9754438359088199,0.324736048186875,0.32486155610400436,0.00028528834658800214,9.813991200761915e-07,71.58400406953263,69.82617551929748,35.77888708349087,107.33666125047262,34.86960132114304
10,1e-09,6.0,0.9754455726143059,0.32484910510117454,0.32486198229519103,2.9176419256250624e-05,1.6336139379605084e-08,71.58406907512718,69.82636324904945,35.77888708349087,107.33666125047262,34.86960132114304
11,1e-09,8.0,0.9754455763049941,0.32485957256992093,0.32486198238010305,5.4729261674152565e-06,1.614386556950814e-08,71.58406912334098,69.82636356027388,35.77888708349087,107.33666125047262,34.86960132114304
12,1e-08,2.0,0.9745859678392389,0.3236163712593444,0.3246520931733404,0.0028312084644956264,0.00047558735932960706,71.55777418508154,69.7392026105894,35.77888709254077,107.33666127762231,34.8696013052947
13,1e-08,4.0,0.9754438349031883,0.3247358933759613,0.32486150843351214,0.0002856386445300796,1.0888234460640365e-06,71.58400410899523,69.8261754858039,35.77888709254077,107.33666127762231,34.8696013052947
14,1e-08,6.0,0.9754455712534716,0.32484767222344496,0.3248619236356381,3.242075471307546e-05,1.4864368161623756e-07,71.58406916283539,69.82636323719,35.77888709254077,107.33666127762231,34.8696013052947
15,1e-08,8.0,0.9754455757183662,0.3248552950666741,0.3248619158914832,1.5158594086459244e-05,1.6617945104414293e-07,71.58406927464418,69.8263636658687,35.77888709254077,107.33666127762231,34.8696013052947
16,1e-07,2.0,0.9745859637357364,0.3236161832065835,0.324651714010643,0.0028316343921199576,0.0004764439197845592,71.55777447470544,69.73920259921528,35.77888723735272,107.33666171205816,34.86960129960764
17,1e-07,4.0,0.9754438282380244,0.32473405635225383,0.32486093667669214,0.0002897984695452874,2.3804107130850407e-06,71.58400451192227,69.82617540171748,35.77888723735272,107.33666171205816,34.86960129960764
18,1e-07,6.0,0.9754455612394289,0.32483607657124747,0.3248612250521032,5.867788825875363e-05,1.7274136617513801e-06,71.58406954378661,69.82636289194124,35.77888723735272,107.33666171205816,34.86960129960764
19,1e-07,8.0,0.9754455696835661,0.3248393773657154,0.32486112336151085,5.1202517754106666e-05,1.9576816283342042e-06,71.58406899227475,69.82636295843714,35.77888723735272,107.33666171205816,34.86960129960764
20,1e-06,2.0,0.9745859665384589,0.3236145921402655,0.32464848938176677,0.0028352665848060195,0.0004837571959670005,71.55777412337349,69.73920245736868,35.778887061686746,107.33666118506024,34.86960122868434
21,1e-06,4.0,0.9754438202412847,0.32471935066907665,0.3248560386311974,0.00032312716034546513,1.3473830259922068e-05,71.5840042556271,69.82617457927728,35.778887061686746,107.33666118506024,34.86960122868434
22,1e-06,6.0,0.9754454331000555,0.3247937881807147,0.3248552610913435,0.00015446449242438855,1.5234548636417694e-05,71.58407093758848,69.82635507878109,35.778887061686746,107.33666118506024,34.86960122868434
23,1e-06,8.0,0.9754449900564278,0.32479497253697226,0.3248543594986371,0.00015178155656514732,1.7276191757758562e-05,71.58407822814097,69.82633047544752,35.778887061686746,107.33666118506024,34.86960122868434
24,1e-05,2.0,0.9745862532084317,0.3236003563814581,0.324619224035943,0.002867965260174519,0.0005503332956469932,71.55773914338384,69.7391888798168,35.77886957169192,107.33660871507576,34.8695944399084
25,1e-05,4.0,0.9754447118732762,0.3246246196873697,0.3248116128572469,0.0005380977171893429,0.0001143045113716878,71.58394367572274,69.8261793135182,35.77886957169192,107.33660871507576,34.8695944399084
26,1e-05,6.0,0.9754484915890153,0.3246603442876858,0.32480122282350105,0.0004570960335642328,0.00013783947521118513,71.58393066918137,69.82643719326562,35.77886957169192,107.33660871507576,34.8695944399084
27,1e-05,8.0,0.9754536652086152,0.3246607414680796,0.32479308697245957,0.00045619556807179187,0.0001562694126747933,71.5837598439035,69.82664090914895,35.77886957169192,107.33660871507576,34.8695944399084
28,0.0001,2.0,0.9745868362921087,0.32346635670299084,0.32432270050639267,0.0031742849563609742,0.0012238073029691217,71.55786441402438,69.7393526910837,35.77893220701219,107.33679662103657,34.86967634554185
29,0.0001,4.0,0.9754458625160592,0.32421906058940886,0.3243700871907964,0.0014593284306980408,0.0011161705048816832,71.58398157552323,69.82629865026995,35.77893220701219,107.33679662103657,34.86967634554185
30,0.0001,6.0,0.9754494877244464,0.3242313635027904,0.32426446618258403,0.0014313624047389464,0.0013561263012882374,71.58380239428863,69.82638337487684,35.77893220701219,107.33679662103657,34.86967634554185
31,0.0001,8.0,0.9754360226970539,0.32423149026833537,0.32418465226591364,0.0014310742619944446,0.0015375538090505803,71.58445462423049,69.82605570559711,35.77893220701219,107.33679662103657,34.86967634554185
32,0.001,2.0,0.9746001147248134,0.32253400354590733,0.3213885005922092,0.005319584277381024,0.007959557576001773,71.55810776521395,69.74054003746808,35.77905388260697,107.33716164782092,34.87027001873404
33,0.001,4.0,0.9754902436908702,0.3228892243600472,0.3200559092116125,0.004504659319526105,0.011054018900121677,71.58357477135245,69.82907879797023,35.77905388260697,107.33716164782092,34.87027001873404
34,0.001,6.0,0.9756114958542109,0.32289317982619925,0.31902425973263177,0.004495594840489488,0.01346705873900914,71.58045270645893,69.83471253887,35.77905388260697,107.33716164782092,34.87027001873404
35,0.001,8.0,0.9761495321031328,0.32289322022502104,0.3182483002492021,0.004495502262316693,0.01529214394865312,71.58298774348383,69.87569999234603,35.77905388260697,107.33716164782092,34.87027001873404
36,0.01,2.0,0.9759459279555576,0.3185095570052704,0.2884323880235813,0.015728663469243138,0.09394659733507824,71.62731975481238,69.9043910450798,35.81365987740619,107.44097963221856,34.9521955225399
