,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9840282440480471,0.32283747418222586,0.3267618081012299,0.011868403976597478,0.002828999264028453,34.798909157588874,34.243109473129685,17.399454578794437,52.198363736383314,17.121554736564843
1,0.0,4.0,0.9989315683011509,0.3269506347117956,0.3279990126004353,0.0023994573131835427,2.349924944850037e-05,33.92879404615541,33.89254344709278,17.399454578794437,52.198363736383314,17.121554736564843
2,0.0,6.0,0.9866020812771082,0.32779319993624834,0.32800932184490944,0.0004887517614548894,2.097224564909547e-07,33.38915771347808,32.941812492207085,17.399454578794437,52.198363736383314,17.121554736564843
3,0.0,8.0,0.9755737490857141,0.3279652835055148,0.3280094138234313,9.970647097407195e-05,1.9410654163963133e-09,32.80183987895724,32.0006139076236,17.399454578794437,52.198363736383314,17.121554736564843
4,1e-10,2.0,0.9840282440474571,0.3228374741079114,0.32676180788587417,0.011868404149373988,0.002828999753751385,34.79890915751483,34.24310947303629,17.399454578757414,52.19836373627224,17.121554736518146
5,1e-10,4.0,0.9989315683033846,0.32695063434620786,0.32799901227690104,0.002399458143899822,2.3499979920447866e-05,33.92879404600149,33.89254344701481,17.399454578757414,52.19836373627224,17.121554736518146
6,1e-10,6.0,0.9866020812748209,0.3277931981433776,0.3280093214494727,0.0004887558164215484,2.1061531225811694e-07,33.389157713490796,32.94181249214326,17.399454578757414,52.19836373627224,17.121554736518146
7,1e-10,8.0,0.9755737490823493,0.32796527471977854,0.32800941337101464,9.972632296275357e-05,2.962639515236192e-09,32.801839878980886,32.0006139075363,17.399454578757414,52.19836373627224,17.121554736518146
8,1e-09,2.0,0.9840282440618686,0.3228374734103,0.32676180585118936,0.011868405786717683,0.002829004395809589,34.79890915806318,34.24310947407739,17.39945457903159,52.19836373709477,17.121554737038696
9,1e-09,4.0,0.998931568308356,0.32695063088745147,0.32799900921670355,0.002399466018287388,2.3506904254146748e-05,33.92879404682384,33.89254344800495,17.39945457903159,52.19836373709477,17.121554737038696
10,1e-09,6.0,0.9866020812702581,0.327793181155892,0.3280093177040546,0.0004887942523921296,2.190871439173444e-07,33.389157713539774,32.94181249203923,17.39945457903159,52.19836373709477,17.121554737038696
11,1e-09,8.0,0.97557374906847,0.32796519153178944,0.32800940905028336,9.991430718539239e-05,1.2734110673496262e-08,32.801839879167424,32.000613907263016,17.39945457903159,52.19836373709477,17.121554737038696
12,1e-08,2.0,0.9840282440824216,0.3228374658688975,0.32676178394210315,0.01186842338225176,0.0028290542785389464,34.79890916089182,34.24310947757607,17.39945458044591,52.19836374133773,17.121554738788035
13,1e-08,4.0,0.9989315681575445,0.3269505936764002,0.3279989762842725,0.0023995506331019136,2.3581319426925174e-05,33.92879405243589,33.89254344849415,17.39945458044591,52.19836374133773,17.121554738788035
14,1e-08,6.0,0.986602081159138,0.32779299865202977,0.3280092771573823,0.0004892070855738047,3.106984339218226e-07,33.389157718879616,32.941812493597325,17.39945458044591,52.19836374133773,17.121554738788035
15,1e-08,8.0,0.9755737493866917,0.3279643072523969,0.3280093625802983,0.0001019124652098129,1.1772623703160934e-07,32.801839878244664,32.00061391680105,17.39945458044591,52.19836374133773,17.121554738788035
16,1e-07,2.0,0.9840282460608164,0.3228373924746441,0.32676156961700503,0.011868596001582158,0.0028295436026596434,34.79890912561746,34.24310951171109,17.39945456280873,52.1983636884262,17.121554755855545
