,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.989857605187731,0.40347693147126895,0.4085742835035024,0.006424485688944603,0.0015376654946459103,34.69669682907069,34.34478923114865,31.970302702185396,42.62707026958052,17.48546337354607
1,0.0,4.0,0.9991591074852457,0.4088197216015947,0.41018270056187883,0.0013044494009311189,1.2789040771718127e-05,33.9249350136594,33.89640778974289,31.970302702185396,42.62707026958052,17.48546337354607
2,0.0,6.0,0.9898818385986643,0.4099150887575393,0.4101961058333173,0.0002659380571933661,1.1413885887386653e-07,33.33445235184775,32.99716898272662,31.970302702185396,42.62707026958052,17.48546337354607
3,0.0,8.0,0.9815294839477012,0.4101388423864273,0.4101962254346347,5.4261587618514083e-05,1.0564009992759042e-09,32.704328683952546,32.100262856015945,31.970302702185396,42.62707026958052,17.48546337354607
4,1e-10,2.0,0.9898576051888412,0.4034769313702778,0.4085742832108234,0.006424485786125099,0.001537665772404633,34.69669682894772,34.344789231065455,31.970302702182362,42.627070269576485,17.485463373523803
5,1e-10,4.0,0.9991591074853028,0.40881972110485915,0.4101827001220994,0.0013044498722799003,1.2789456142320842e-05,33.92493501357028,33.896407789655775,31.970302702182362,42.627070269576485,17.485463373523803
6,1e-10,6.0,0.9898818385999077,0.4099150863216468,0.41019610529585165,0.00026594036200387245,1.1464657284301239e-07,33.33445235175991,32.99716898268112,31.970302702182362,42.627070269576485,17.485463373523803
7,1e-10,8.0,0.981529483949133,0.4101388304498419,0.4101962248201337,5.42728752855096e-05,1.6369513827082517e-09,32.70432868388291,32.10026285599442,31.970302702182362,42.627070269576485,17.485463373523803
8,1e-09,2.0,0.9898576051585624,0.403476930533515,0.4085742807697897,0.0064244865997607195,0.0015376680973575028,34.69669682967562,34.344789230735394,31.970302701101065,42.62707026813475,17.485463373135786
9,1e-09,4.0,0.9991591074928645,0.40881971695584507,0.4101826964498198,0.0013044538176094028,1.2792932930571516e-05,33.92493501378809,33.896407790129935,31.970302701101065,42.62707026813475,17.485463373135786
10,1e-09,6.0,0.9898818385549822,0.40991506594232674,0.4101961008009229,0.0002659596530011072,1.189010178284379e-07,33.334452352533106,32.997168981948924,31.970302701101065,42.62707026813475,17.485463373135786
11,1e-09,8.0,0.9815294839571983,0.41013873064399653,0.4101962196201932,5.436726365629508e-05,6.5579796508609734e-09,32.704328683887056,32.10026285626226,31.970302701101065,42.62707026813475,17.485463373135786
12,1e-08,2.0,0.9898576051931446,0.4034769195238755,0.40857424883145016,0.00642449720770216,0.0015376984211253292,34.6966968372042,34.3447892393875,31.970302709000524,42.62707027866737,17.485463375817236
13,1e-08,4.0,0.9991591077529899,0.40881966274099957,0.4101826484466027,0.001304505275287995,1.2838285408068503e-05,33.92493501294344,33.89640779811074,31.970302709000524,42.62707027866737,17.485463375817236
