,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9496373701790973,0.3153233285236688,0.31633982940882127,0.00279600680356378,0.0004696144363641615,72.45541794662353,68.80637255405894,36.22770897331176,108.68312691993529,34.40318627702947
1,0.0,3.0,0.9505253444903958,0.31615702002117263,0.316514579757708,0.0008869344593340226,7.112535415962496e-05,72.48079293213154,68.89483067075138,36.22770897331176,108.68312691993529,34.40318627702947
2,0.0,4.0,0.9504552555680608,0.3164222059351814,0.31654536970910047,0.00028171572415495083,9.578500162918534e-07,72.48333741139241,68.89216898377096,36.22770897331176,108.68312691993529,34.40318627702947
3,0.0,5.0,0.9504569308575787,0.31650650993123386,0.3165455777613791,8.95179277930237e-05,4.837624150411336e-07,72.48340238618766,68.89235217009082,36.22770897331176,108.68312691993529,34.40318627702947
4,0.0,6.0,0.9504568054567316,0.3165333057612713,0.3165457891406581,2.844892767186454e-05,2.094209647816902e-09,72.48340741804,68.89234786316906,36.22770897331176,108.68312691993529,34.40318627702947
5,0.0,7.0,0.9504568101481462,0.3165418222635308,0.3165457884351204,9.04148727259745e-06,3.701911704259931e-09,72.48340745067249,68.89234823423455,36.22770897331176,108.68312691993529,34.40318627702947
6,0.0,8.0,0.9504568097716927,0.31654452900870367,0.3165457900576148,2.8735555645714737e-06,4.74955179457821e-12,72.48340746008445,68.89234821589358,36.22770897331176,108.68312691993529,34.40318627702947
7,0.0,9.0,0.9504568097733492,0.3165453892711215,0.3165457900464028,9.132741193697346e-07,3.0298236077178547e-11,72.4834074609878,68.89234821687225,36.22770897331176,108.68312691993529,34.40318627702947
8,1e-10,2.0,0.9496373701774431,0.3153233283463852,0.31633982905067815,0.002796007209295867,0.00046961525222617907,72.45541794675071,68.80637255405986,36.22770897337536,108.68312692012607,34.40318627702993
9,1e-10,3.0,0.9505253444889926,0.3161570194638341,0.3165145773725757,0.0008869357310838482,7.11307889114469e-05,72.48079293228813,68.89483067079851,36.22770897337536,108.68312692012607,34.40318627702993
