,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.958137837276926,0.3181489760250529,0.31917199661585427,0.0028079433230723534,0.00047161459797537703,72.14827238280395,69.12798966412635,36.074136191401976,108.22240857420593,34.56399483206317
1,0.0,3.0,0.9585024642892798,0.3189880142171597,0.3193478684693782,0.0008907136329407677,7.142816697065796e-05,72.19257070182644,69.1967569210787,36.074136191401976,108.22240857420593,34.56399483206317
2,0.0,4.0,0.9584231175204548,0.31925490179024957,0.31937885604367966,0.000282915367874917,9.619277297979783e-07,72.19545242125248,69.19379058037647,36.074136191401976,108.22240857420593,34.56399483206317
3,0.0,5.0,0.9584236282034112,0.3193397468485522,0.31937906543134664,8.989905273884846e-05,4.858218643921053e-07,72.1955633701894,69.19393378544622,36.074136191401976,108.22240857420593,34.56399483206317
4,0.0,6.0,0.9584234790186761,0.3193667146636619,0.3193792781673688,2.8570042305552967e-05,2.1031250089108114e-09,72.19556914669549,69.19392855130928,36.074136191401976,108.22240857420593,34.56399483206317
5,0.0,7.0,0.95842348183557,0.31937528582881025,0.3193792774573025,9.079978532751017e-06,3.7176712914954724e-09,72.19556921804919,69.1939288230636,36.074136191401976,108.22240857420593,34.56399483206317
6,0.0,8.0,0.9584234814563349,0.31937800994723664,0.31937927909021097,2.885788738865215e-06,4.769771340995641e-12,72.19556922801561,69.19392880523657,36.074136191401976,108.22240857420593,34.56399483206317
7,0.0,9.0,0.9584234814490644,0.31937887573126184,0.31937927907892705,9.171620621065882e-07,3.042722016149337e-11,72.19556922946913,69.19392880610475,36.074136191401976,108.22240857420593,34.56399483206317
8,1e-10,2.0,0.9581378372680708,0.3181489758311278,0.3191719962264742,0.0028079437605759952,0.00047161547774145457,72.1482723834137,69.12798966407168,36.07413619170685,108.22240857512054,34.56399483203584
9,1e-10,3.0,0.9585024642815871,0.31898801361252227,0.31934786588953634,0.0008907150043067915,7.143402741079514e-05,72.19257070237218,69.19675692104644,36.07413619170685,108.22240857512054,34.56399483203584
10,1e-10,4.0,0.9584231175161816,0.31925489989337286,0.31937885546089156,0.0002829196775256447,9.632461631452761e-07,72.19545242164611,69.19379058044522,36.07413619170685,108.22240857512054,34.56399483203584
11,1e-10,5.0,0.9584236282076986,0.3193397408861382,0.3193790588312267,8.991260659266626e-05,5.008225022030265e-07,72.19556337019094,69.19393378575722,36.07413619170685,108.22240857512054,34.56399483203584
12,1e-10,6.0,0.958423479034846,0.31936669592149325,0.3193792774534502,2.861265472034208e-05,3.719719228235535e-09,72.19556914619488,69.19392855199689,36.07413619170685,108.22240857512054,34.56399483203584
13,1e-10,7.0,0.9584234818675123,0.31937522724918255,0.31937925966540553,9.213173222816955e-06,4.4166115504847995e-08,72.19556921692923,69.1939288242963,36.07413619170685,108.22240857512054,34.56399483203584
14,1e-10,8.0,0.9584234815113182,0.3193778361799695,0.31937927827732265,3.2808966815297322e-06,1.8464008239204065e-09,72.19556922597141,69.1939288072469,36.07413619170685,108.22240857512054,34.56399483203584
15,1e-10,9.0,0.9584234815377793,0.3193784828738019,0.3193792269269787,1.8104365203845546e-06,1.1860665243859021e-07,72.19556922596823,69.19392880915423,36.07413619170685,108.22240857512054,34.56399483203584
16,1e-09,2.0,0.9581378372688305,0.3181489744020258,0.3191719933347059,0.002807947035058774,0.0004716220618848088,72.14827238175923,69.12798966254128,36.074136190879614,108.22240857263884,34.56399483127064
17,1e-09,3.0,0.9585024643007076,0.3189880091097968,0.3193478466045364,0.0008907252675103721,7.147788650866598e-05,72.19257069980512,69.19675691996626,36.074136190879614,108.22240857263884,34.56399483127064
18,1e-09,4.0,0.9584231175597222,0.3192548857205459,0.31937885112090714,0.0002829519285491809,9.73115005929201e-07,72.19545241752009,69.19379057963418,36.074136190879614,108.22240857263884,34.56399483127064
19,1e-09,5.0,0.9584236282996875,0.31933969631473524,0.3193790094575765,9.001397778493687e-05,6.130888782279348e-07,72.19556336345032,69.19393378593804,36.074136190879614,108.22240857263884,34.56399483127064
20,1e-09,6.0,0.9584234791876279,0.3193665565551839,0.31937927209923545,2.892957023751789e-05,1.5894690046745583e-08,72.19556913697544,69.19392855419093,36.074136190879614,108.22240857263884,34.56399483127064
21,1e-09,7.0,0.9584234820672174,0.31937481319162425,0.31937912653384276,1.015468074256437e-05,3.4688093192671713e-07,72.19556920601441,69.1939288282531,36.074136190879614,108.22240857263884,34.56399483127064
22,1e-09,8.0,0.9584234816982317,0.319376910790195,0.31937927220141527,5.385069609643655e-06,1.5662353785927423e-08,72.19556921585948,69.19392881104972,36.074136190879614,108.22240857263884,34.56399483127064
23,1e-09,9.0,0.9584234815491237,0.3193772392814547,0.3193788366482179,4.638137347739173e-06,1.0060230430723004e-06,72.19556922390552,69.1939288079963,36.074136190879614,108.22240857263884,34.56399483127064
24,1e-08,2.0,0.9581378369457264,0.3181489591412883,0.3191719625660527,0.002807981749096833,0.0004716918664258105,72.14827240165263,69.1279896582905,36.07413620082632,108.22240860247895,34.56399482914525
25,1e-08,3.0,0.9585024639169872,0.31898796126540074,0.3193476420355534,0.0008908340692312085,7.19428787733041e-05,72.19257072134013,69.19675691290587,36.07413620082632,108.22240860247895,34.56399482914525
26,1e-08,4.0,0.9584231171831423,0.31925473545059435,0.3193788049292102,0.0002832936248463183,1.0779009207512401e-06,72.19545244419471,69.19379057801241,36.07413620082632,108.22240860247895,34.56399482914525
27,1e-08,5.0,0.9584236279786568,0.31933922671358367,0.31937848586142764,9.108176815710827e-05,1.8033989184247428e-06,72.19556339655206,69.19393379448654,36.07413620082632,108.22240860247895,34.56399482914525
28,1e-08,6.0,0.9584234788894462,0.3193651632723001,0.3193792152240797,3.209762487969891e-05,1.4497235740225786e-07,72.1955691845226,69.19392857823385,36.07413620082632,108.22240860247895,34.56399482914525
29,1e-08,7.0,0.9584234818593603,0.31937170697825856,0.3193777149799482,1.721759072813357e-05,3.5562390620723586e-06,72.19556928012601,69.19392888427704,36.07413620082632,108.22240860247895,34.56399482914525
30,1e-08,8.0,0.9584234819055103,0.3193727215470152,0.319379207722175,1.4910569005231453e-05,1.6203016906458585e-07,72.19556932646756,69.1939289320237,36.07413620082632,108.22240860247895,34.56399482914525
31,1e-08,9.0,0.9584234830220659,0.31937283290234725,0.3193746988572169,1.4657359657491457e-05,1.0414416152022241e-05,72.19556937431298,69.19392905849024,36.07413620082632,108.22240860247895,34.56399482914525
32,1e-07,2.0,0.9581378322121289,0.31814880798060563,0.3191716582793306,0.002808324429130298,0.00047238103224008925,72.14827268775576,69.12798959089585,36.07413634387788,108.22240903163365,34.563994795447925
33,1e-07,3.0,0.9585024586585672,0.31898748873104327,0.3193456218656906,0.0008919074777373704,7.653365503572871e-05,72.19257107073919,69.19675686818687,36.07413634387788,108.22240903163365,34.563994795447925
34,1e-07,4.0,0.9584231107943094,0.319253261035831,0.3193783452272564,0.0002866451023926114,2.1195863168426317e-06,72.19545288116507,69.19379053557022,36.07413634387788,108.22240903163365,34.563994795447925
35,1e-07,5.0,0.9584236210895938,0.319334855699109,0.31937331615952147,0.00010101952304551078,1.3554901982171749e-05,72.19556397108863,69.19393384777618,36.07413634387788,108.22240903163365,34.563994795447925
36,1e-07,6.0,0.9584234729436063,0.31935543676336625,0.3193786531050038,5.42126841164705e-05,1.419531664952038e-06,72.1955699177219,69.19392885168597,36.07413634387788,108.22240903163365,34.563994795447925
37,1e-07,7.0,0.9584234784361111,0.3193586264545177,0.31936377938120325,4.695899708053586e-05,3.524100613665023e-05,72.19557017263496,69.19392949253515,36.07413634387788,108.22240903163365,34.563994795447925
38,1e-07,8.0,0.9584234815714167,0.319358976496026,0.319378570552686,4.616297508997189e-05,1.6072395947892722e-06,72.19557045953276,69.19392999385991,36.07413634387788,108.22240903163365,34.563994795447925
39,1e-07,9.0,0.9584234837974912,0.3193590121899797,0.31933385034224876,4.608180431985e-05,0.0001033061228250271,72.19557099294184,69.19393066580442,36.07413634387788,108.22240903163365,34.563994795447925
40,1e-06,2.0,0.9581378502294271,0.3181469707719268,0.31916792982626074,0.0028125470297493986,0.0004808832285835579,72.1482707155589,69.12798900117633,36.07413535777945,108.22240607333833,34.563994500588166
41,1e-06,3.0,0.9585024842213984,0.31898173295665705,0.31932073087102697,0.0009050400132765732,0.00013316019705870915,72.19256917156285,69.19675689326813,36.07413535777945,108.22240607333833,34.563994500588166
42,1e-06,4.0,0.9584231515058559,0.31923634704258114,0.3193726962439891,0.0003251491305701914,1.4978173725571973e-05,72.19545091778706,69.19379159301181,36.07413535777945,108.22240607333833,34.563994500588166
43,1e-06,5.0,0.9584237060431249,0.31929850782880964,0.31930959661366637,0.00018371222587961354,0.000158487079121276,72.19556132716207,69.19393744704237,36.07413535777945,108.22240607333833,34.563994500588166
44,1e-06,6.0,0.9584236271286396,0.3193077298358755,0.3193717687605176,0.00016273357026052912,1.708717256488796e-05,72.19556616874048,69.19393639004996,36.07413535777945,108.22240607333833,34.563994500588166
45,1e-06,7.0,0.9584237336644772,0.319308728358682,0.31919198184280767,0.00016046215400699758,0.0004261276621557924,72.19556512256437,69.19394307878505,36.07413535777945,108.22240607333833,34.563994500588166
46,1e-06,8.0,0.9584239019259938,0.3193088300066319,0.3193707581323659,0.00016023092840684836,1.9385247073670058e-05,72.19556377655643,69.19395393647414,36.07413535777945,108.22240607333833,34.563994500588166
47,1e-06,9.0,0.9584241551391665,0.319308840282259,0.31883035683452804,0.00016020755373724504,0.0012502289289646653,72.19556358468296,69.19397203344573,36.07413535777945,108.22240607333833,34.563994500588166
48,1e-05,2.0,0.9581379817399821,0.3181322239528242,0.31913766989895037,0.002846432516903661,0.0005498825625049684,72.14824929057279,69.12797796134251,36.074124645286396,108.2223739358592,34.563988980671255
49,1e-05,3.0,0.9585029059588716,0.31893798143546953,0.3191195918280974,0.0010048755996321297,0.0005910509913233138,72.19253562710435,69.19675518711888,36.074124645286396,108.2223739358592,34.563988980671255
50,1e-05,4.0,0.9584238279052913,0.3191401844837556,0.31932685203256134,0.0005441565624999219,0.00011933694055499521,72.19540554397176,69.19379693862831,36.074124645286396,108.2223739358592,34.563988980671255
51,1e-05,5.0,0.9584250859341491,0.3191712729390611,0.31879502988800185,0.0004733717801879581,0.001330932077392941,72.19548881212226,69.19396756881618,36.074124645286396,108.2223739358592,34.563988980671255
52,1e-05,6.0,0.9584262145963617,0.3191746757649009,0.31931598497895897,0.00046562475425443396,0.00014405508730918763,72.19545661898437,69.19401819838903,36.074124645286396,108.2223739358592,34.563988980671255
53,1e-05,7.0,0.9584280881194902,0.3191750226377154,0.317805712161358,0.0004648350570344393,0.0035952556341924432,72.19541974349262,69.19411811573973,36.074124645286396,108.2223739358592,34.563988980671255
54,1e-05,8.0,0.9584311226396279,0.31917505770814253,0.31930749703816935,0.0004647552151282062,0.00016336284906719281,72.19539263906458,69.1943112164674,36.074124645286396,108.2223739358592,34.563988980671255
55,1e-05,9.0,0.9584361612904571,0.31917506125094486,0.31477683634589215,0.000464747149527526,0.010613816670881394,72.19541517032675,69.1946965786188,36.074124645286396,108.2223739358592,34.563988980671255
56,0.0001,2.0,0.9581352537101603,0.31797044315618933,0.31877949988015314,0.0032151910682970968,0.001364297100753853,72.14862004495261,69.12813637160862,36.074310022476304,108.2229300674289,34.56406818580431
57,0.0001,3.0,0.9584993495712001,0.318589363542769,0.316779619067026,0.0017984553893972976,0.005956176260483193,72.19307466670557,69.19701511158237,36.074310022476304,108.2229300674289,34.56406818580431
58,0.0001,4.0,0.9584202349724348,0.3186819018398901,0.3187933969667528,0.001587090200185809,0.001332584118992336,72.19603024912962,69.19413627544782,36.074310022476304,108.2229300674289,34.56406818580431
59,0.0001,5.0,0.9584223653704274,0.3186919436505592,0.3128283209332772,0.0015641610282960035,0.015197102746591314,72.19626082627414,69.19451107201799,36.074310022476304,108.2229300674289,34.56406818580431
60,0.0001,6.0,0.9584289354119737,0.3186929661681033,0.3186665325949455,0.0015618263207606861,0.001622186591396139,72.19611847525141,69.19484897111194,36.074310022476304,108.2229300674289,34.56406818580431
61,0.0001,7.0,0.9584458054929055,0.3186930695376674,0.30186588783388923,0.0015615902985282922,0.042089836783466,72.19536984684935,69.19534940572174,36.074310022476304,108.2229300674289,34.56406818580431
62,0.0001,8.0,0.9584850092431392,0.31869307997990587,0.31857085010021485,0.0015615664559243772,0.0018407559362619526,72.19336619358764,69.19625926335418,36.074310022476304,108.2229300674289,34.56406818580431
63,0.0001,9.0,0.9585730454642066,0.3186930810346863,0.2693231079747783,0.001561564047560399,0.1353801507109636,72.18889051035029,69.19832462518865,36.074310022476304,108.2229300674289,34.56406818580431
64,0.001,2.0,0.9581498469260762,0.31700933701026635,0.3156871861618572,0.005437063222573376,0.008499692096250826,72.1472555388451,69.12788185068094,36.07362776942255,108.22088330826764,34.56394092534047
65,0.001,3.0,0.9585350278546699,0.31731466895005245,0.2970830859667221,0.004733329115308282,0.05446301219580241,72.19220987075956,69.19876189935869,36.07362776942255,108.22088330826764,34.56394092534047
66,0.001,4.0,0.9584646247790279,0.3173480693902574,0.31423607125251607,0.0046564272197500865,0.011890045136641639,72.19376037991036,69.19516545391784,36.07362776942255,108.22088330826764,34.56394092534047
67,0.001,5.0,0.9585225135011046,0.3173514738464758,0.26386825910423134,0.004648589610875483,0.15351207407157952,72.19211016808606,69.1977628932625,36.07362776942255,108.22088330826764,34.56394092534047
68,0.001,6.0,0.9586285441855049,0.3173518180496699,0.3131276637624054,0.004647797208558165,0.014500460763194964,72.18773257520878,69.20122098662495,36.07362776942255,108.22088330826764,34.56394092534047
69,0.001,7.0,0.9588572450063836,0.31735185282092737,0.17967674378889575,0.0046477171605125885,0.6292035922419905,72.18318308213071,69.21336806592325,36.07362776942255,108.22088330826764,34.56394092534047
70,0.001,8.0,0.9593284213166696,0.31735185633320884,0.31229454838655746,0.004647709074775826,0.016474531155992525,72.18065289718551,69.24495179346347,36.07362776942255,108.22088330826764,34.56394092534047
71,0.001,9.0,0.9602924156732444,0.3173518566879851,1e-10,0.004647708258033968,1.0,72.20238899519771,69.33540654557768,36.07362776942255,108.22088330826764,34.56394092534047
72,0.01,2.0,0.9589174614780729,0.3131877775321775,0.28591918882388057,0.014960419494453198,0.08569502538414801,72.24921315265681,69.28103207013386,36.124606576328404,108.37381972898521,34.64051603506693
73,0.01,3.0,0.9599003746062411,0.31329250724002383,0.12958354480982326,0.014712738777842122,1.0,72.46329253340639,69.55754164801843,36.124606576328404,108.37381972898521,34.64051603506693
74,0.01,4.0,0.9594585509160207,0.3133031836710677,0.27084092109581964,0.014687498690529184,0.13129146342093678,72.47066597650374,69.53260016173525,36.124606576328404,108.37381972898521,34.64051603506693
75,0.01,5.0,0.9590626559107244,0.3133042631134953,1e-10,0.014684946881363474,1.0,72.7394473263042,69.76168754224355,36.124606576328404,108.37381972898521,34.64051603506693
76,0.01,6.0,0.9562181845909822,0.31330437215846,0.26076223941792753,0.014684689099295515,0.16507189952218826,73.14882421795447,69.94623589865729,36.124606576328404,108.37381972898521,34.64051603506693
77,0.01,7.0,0.9439423212062058,0.3133043831732088,1e-10,0.014684663060462297,1.0,74.4657430950792,70.29136638751406,36.124606576328404,108.37381972898521,34.64051603506693
78,0.01,8.0,0.9052385489860072,0.31330438428581076,0.25328171449682346,0.014684660430274667,0.19217299647994598,77.96368809067502,70.57573588080031,36.124606576328404,108.37381972898521,34.64051603506693
79,0.01,9.0,0.8048235478745314,0.3133043843981948,1e-10,0.014684660164599121,1.0,87.92302753993415,70.76252296455993,36.124606576328404,108.37381972898521,34.64051603506693
