,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9633284977242674,0.3198743855580111,0.3209014058492843,0.0028152582293453974,0.0004728403106159573,71.96133537960911,69.32240510547102,35.980667689804555,107.94200306941366,34.66120255273551
1,0.0,3.0,0.9632265203459572,0.3207167038300054,0.32107796572517955,0.0008930295455765734,7.161373221288839e-05,72.02248346651739,69.37396613612778,35.980667689804555,107.94200306941366,34.66120255273551
2,0.0,4.0,0.9633048913381005,0.3209846353389656,0.3211090745376,0.0002836505176122587,9.644265723249687e-07,72.01958479660335,69.37681830670711,35.980667689804555,107.94200306941366,34.66120255273551
3,0.0,5.0,0.9633044041450649,0.32106981232933174,0.32110928474450395,9.01326083597475e-05,4.870839048949288e-07,72.01973326150141,69.37692623615713,35.980667689804555,107.94200306941366,34.66120255273551
4,0.0,6.0,0.963304566890238,0.3210968856542777,0.3211094983128638,2.8644262038263205e-05,2.1085883852037505e-09,72.01972770433069,69.37693260377316,35.980667689804555,107.94200306941366,34.66120255273551
5,0.0,7.0,0.9633045679253466,0.3211054903541587,0.32110949760001933,9.103566191587803e-06,3.727328842590025e-09,72.01972782706319,69.37693279655016,35.980667689804555,107.94200306941366,34.66120255273551
6,0.0,8.0,0.9633045682411918,0.3211082251307748,0.3211094992393166,2.8932852959631256e-06,4.78216197659861e-12,72.01972781243089,69.37693280520189,35.980667689804555,107.94200306941366,34.66120255273551
7,0.0,9.0,0.9633045682272426,0.3211090943022104,0.3211094992279885,9.195446149606625e-07,3.050626223092764e-11,72.01972781421951,69.37693280592026,35.980667689804555,107.94200306941366,34.66120255273551
8,1e-10,2.0,0.9633284977240039,0.31987438539046315,0.32090140551036456,0.0028152586124818965,0.0004728410810123665,71.96133537966155,69.32240510550257,35.980667689830774,107.94200306949233,34.661202552751284
9,1e-10,3.0,0.9632265203463494,0.3207167033023413,0.3210779634656077,0.0008930307464625881,7.161886407092743e-05,72.02248346649745,69.37396613613681,35.980667689830774,107.94200306949233,34.661202552751284
10,1e-10,4.0,0.9633048913388307,0.32098463367823343,0.3211090740290956,0.0002836542914875556,9.655810967502187e-07,72.01958479647543,69.37681830663647,35.980667689830774,107.94200306949233,34.661202552751284
11,1e-10,5.0,0.9633044041480591,0.3210698071037838,0.32110927895984653,9.014447728409058e-05,5.002196300406763e-07,72.01973326105721,69.37692623594486,35.980667689830774,107.94200306949233,34.661202552751284
