,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0006914789481388757,1e-10,1e-10,0.0012635321925913818,0.14443634633090746,100.05456441624246,0.06918562495903671,80.04365153299398,150.0818466243637,0.034592812479518356
1,0.0,4.0,5.314898451542858e-06,0.000162498760113582,5.913686249447076e-05,0.00012748470418625691,0.00032137697626819926,100.22166594131498,0.0005326679771225406,80.04365153299398,150.0818466243637,0.034592812479518356
2,0.0,6.0,4.675721740655221e-08,0.00022362445967068255,0.00023008523380285874,1.2875767188106462e-05,7.643539242566764e-07,100.22230844350305,4.686116264879405e-06,80.04365153299398,150.0818466243637,0.034592812479518356
3,0.0,8.0,4.1531568218549137e-10,0.00022979918822365963,0.00023049201607054957,1.3005674899443426e-06,1.8120368601703537e-09,100.22230726249177,4.1623895910925694e-08,80.04365153299398,150.0818466243637,0.034592812479518356
4,1e-10,2.0,0.0006914792573067464,1e-10,1e-10,0.001263532366299569,0.14443634619937595,100.05456453364268,0.06918565597387316,80.04365162691414,150.081846800464,0.03459282798693658
5,1e-10,4.0,5.31499162082599e-06,0.0001624979404773171,5.9081583669261745e-05,0.00012748643449864543,0.0003214808956924644,100.22166643677667,0.0005326773173366853,80.04365162691414,150.081846800464,0.03459282798693658
6,1e-10,6.0,7.527555605383572e-08,0.0002236154322506942,0.00022998367111619862,1.2892883560408202e-05,9.549337667781133e-07,100.22231059745634,7.544290159223758e-06,80.04365162691414,150.081846800464,0.03459282798693658
7,1e-10,8.0,1.9254258409992504e-07,0.00022971407207353876,0.00023035239163909363,1.4603173563983506e-06,2.6374080966488955e-07,100.22231304385973,1.9297063137936375e-05,80.04365162691414,150.081846800464,0.03459282798693658
8,1e-09,2.0,0.0006914765955498212,1e-10,1e-10,0.0012635339790462797,0.1444363452216879,100.0545654758908,0.06918539030448564,80.04365238071264,150.0818482138362,0.03459269515224282
9,1e-09,4.0,5.327828174419213e-06,0.000162488497192268,5.856708220267517e-05,0.0001275024797478462,0.00032244465157288247,100.22167477369953,0.0005339638625467956,80.04365238071264,150.0818482138362,0.03459269515224282
10,1e-09,6.0,5.506467488792615e-07,0.00022353044327699605,0.00022903679463319598,1.3050544232885775e-05,2.728264853472462e-06,100.22233618175585,5.5187103583568235e-05,80.04365238071264,150.0818482138362,0.03459269515224282
11,1e-09,8.0,1.678319516708443e-06,0.00022916148375004138,0.000229055701236869,2.4945247623791153e-06,2.692822846019892e-06,100.22229620357612,0.0001682050357277963,80.04365238071264,150.0818482138362,0.03459269515224282
