,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0006347306957071741,1e-10,1e-10,0.0012565824503151391,0.14352902176495105,100.60723483064207,0.06385850015722848,80.48578786451367,150.9108522459631,0.03192925007861424
1,0.0,4.0,4.853773661237984e-06,0.0001439574453763527,4.116516367156295e-05,0.00012678429772686864,0.0003196109688318805,100.76535860050468,0.00048909224354033,80.48578786451367,150.9108522459631,0.03192925007861424
2,0.0,6.0,4.2684497189398966e-08,0.00020474623562907724,0.00021117139724324168,1.2805035230102793e-05,7.601550408608294e-07,100.76600260852082,4.301146155130376e-06,80.48578786451367,150.9108522459631,0.03192925007861424
3,0.0,8.0,3.808379399105619e-10,0.000210886928379523,0.0002115759372549555,1.293423012665691e-06,1.8020826681744363e-09,100.76600112092937,3.837551627992011e-08,80.48578786451367,150.9108522459631,0.03192925007861424
4,1e-10,2.0,0.0006347290406671432,1e-10,1e-10,0.0012565826124450712,0.14352902183417737,100.6072348235438,0.06385833364372195,80.48578785883505,150.9108522353157,0.03192916682186098
5,1e-10,4.0,4.861667779345662e-06,0.00014395604023786639,4.111338764601284e-05,0.00012678589831506638,0.00031970708849497005,100.7653586497316,0.0004898876974216098,80.48578785883505,150.9108522353157,0.03192916682186098
6,1e-10,6.0,7.62592347332824e-08,0.00020473723853199,0.0002110768184645465,1.282086766663506e-05,9.364190166577541e-07,100.76600240274789,7.684338230365649e-06,80.48578785883505,150.9108522353157,0.03192916682186098
7,1e-10,8.0,2.1154080744914644e-07,0.00021080725135487122,0.00021144614812821,1.441752273831765e-06,2.440711282540686e-07,100.76599869406886,2.131612072716296e-05,80.48578785883505,150.9108522353157,0.03192916682186098
8,1e-09,2.0,0.0006347207389111845,1e-10,1e-10,0.001256584023462058,0.14352902431735629,100.6072336058376,0.06385749765410739,80.48578688467009,150.9108504087564,0.031928748827053696
9,1e-09,4.0,4.8931917926411945e-06,0.00014394592100286716,4.0669362351100595e-05,0.0001267996860775534,0.00032053508544968676,100.7653496400032,0.000493064181841084,80.48578688467009,150.9108504087564,0.031928748827053696
10,1e-09,6.0,5.671005562355447e-07,0.0002046621513807814,0.00021026145737430173,1.2956444188410431e-05,2.4597181102303326e-06,100.76596246570956,5.7144433363913914e-05,80.48578688467009,150.9108504087564,0.031928748827053696
11,1e-09,8.0,1.7429177552563255e-06,0.00021031422983515576,0.00021033012788205578,2.3607899453423027e-06,2.3309871984315838e-06,100.76588161822953,0.00017562664419646924,80.48578688467009,150.9108504087564,0.031928748827053696
12,1e-08,2.0,0.0006348261693676056,1e-10,1e-10,0.0012566001242683205,0.1435290408731646,100.60722695667035,0.06386810049960034,80.48578156533628,150.91084043500553,0.03193405024980017
13,1e-08,4.0,5.2660442974083115e-06,0.000143896752290903,3.5638285362541756e-05,0.00012695779504964078,0.0003300417041479749,100.76525810286641,0.0005306343128094763,80.48578156533628,150.91084043500553,0.03193405024980017
14,1e-08,6.0,5.823997984013088e-06,0.00020391588412482374,0.00020095853203486568,1.4421340394800454e-05,1.996549474599149e-05,100.76538285328763,0.0005868573865958542,80.48578156533628,150.91084043500553,0.03193405024980017
15,1e-08,8.0,1.789947422995383e-05,0.00020800344305709663,0.0001975900018428302,6.758540010160585e-06,2.628060040383735e-05,100.7634125226824,0.0018036121057719606,80.48578156533628,150.91084043500553,0.03193405024980017
16,1e-07,2.0,0.0006352663360715457,1e-10,1e-10,0.0012567389496137386,0.14352927988811448,100.60711088729911,0.06391231071611822,80.4856887098393,150.9106663309487,0.03195615535805911
17,1e-07,4.0,2.465946037380091e-05,0.00014332457242191085,1e-10,0.00012830596002336213,0.0004118587348241284,100.76486797067483,0.002484807268794136,80.4856887098393,150.9106663309487,0.03195615535805911
18,1e-07,6.0,6.606175568399748e-05,0.00019922315359250528,0.00012101510336410155,2.3493918587421928e-05,0.00017014649934995712,100.76597982227091,0.006656777540277481,80.4856887098393,150.9106663309487,0.03195615535805911
19,1e-07,8.0,0.00020782569338717005,0.00020122561753815486,8.817761395853713e-05,1.973984473041626e-05,0.00023174169594808656,100.77888172266626,0.020944440972796713,80.4856887098393,150.9106663309487,0.03195615535805911
20,1e-06,2.0,0.0006440664019495079,1e-10,1e-10,0.0012582955849934725,0.14352738260899514,100.60867844491999,0.06479866953091462,80.486942755936,150.91301766738,0.03239933476545731
21,1e-06,4.0,0.0002295282669577848,0.0001384898801306862,1e-10,0.0001428736022020976,0.0013604931932826513,100.76767370980129,0.023129029511978223,80.486942755936,150.91301766738,0.03239933476545731
