,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9668565801802441,0.3861437320141831,0.3910736334596382,0.00629014585758976,0.0015056657592426098,35.099640649179456,33.93631852362113,32.64873987643828,43.53165316858436,17.092361491185468
1,0.0,4.0,0.9968403638156892,0.39131099107507344,0.3926290607063612,0.001277308464704503,1.2523290009677992e-05,33.96428788427975,33.85697309130623,32.64873987643828,43.53165316858436,17.092361491185468
2,0.0,6.0,0.9619203219626014,0.3923702707318159,0.39264202402706766,0.00026041045494668117,1.1176713195564954e-07,33.8036090371323,32.5163784884962,32.64873987643828,43.53165316858436,17.092361491185468
3,0.0,8.0,0.9312276828448142,0.39258664846306274,0.39264213968529454,5.313397796684011e-05,1.034449716131023e-09,33.536363763411956,31.22999031844291,32.64873987643828,43.53165316858436,17.092361491185468
4,1e-10,2.0,0.9668565801800352,0.38614373191867196,0.39107363317854915,0.006290145952868635,0.001505666031568329,35.099640649172976,33.93631852360753,32.64873987633055,43.531653168440734,17.09236149121001
5,1e-10,4.0,0.9968403638168015,0.39131099059639585,0.39262906028285893,0.0012773089268340052,1.252369727419445e-05,33.96428788425724,33.85697309132157,32.64873987633055,43.531653168440734,17.09236149121001
6,1e-10,6.0,0.9619203219615529,0.39237026837549643,0.39264202350897737,0.00026041271475488897,1.1226493854472183e-07,33.80360903707161,32.51637848840238,32.64873987633055,43.531653168440734,17.09236149121001
7,1e-10,8.0,0.9312276828473474,0.3925866369074145,0.3926421390925701,5.3145045329876734e-05,1.6037117174878873e-09,33.536363763328175,31.229990318449843,32.64873987633055,43.531653168440734,17.09236149121001
8,1e-09,2.0,0.9668565801806088,0.3861437310234453,0.3910736305938215,0.00629014682006354,0.0015056685105131794,35.09964064852961,33.936318523005625,32.648739876001834,43.53165316800244,17.092361490641057
9,1e-09,4.0,0.9968403638576621,0.39131098621302296,0.3926290564016411,0.0012773131335547677,1.2527404635827451e-05,33.96428788348601,33.856973091940574,32.648739876001834,43.53165316800244,17.092361490641057
10,1e-09,6.0,0.9619203219726765,0.39237024690088684,0.3926420187620225,0.0002604332848295264,1.168010070256564e-07,33.803609036686844,32.516378488408286,32.648739876001834,43.53165316800244,17.092361490641057
11,1e-09,8.0,0.9312276828117872,0.39258653180105,0.3926421336182325,5.324568550967121e-05,6.836184030753893e-09,33.536363763211384,31.229990317148527,32.648739876001834,43.53165316800244,17.092361490641057
12,1e-08,2.0,0.9668565803100068,0.386143722964404,0.3910736075474841,0.0062901545094564346,0.0015056904971272613,35.09964064793587,33.93631852697339,32.64873988455414,43.53165317940552,17.092361486303417
13,1e-08,4.0,0.9968403636868945,0.39131094721409276,0.39262902185058374,0.0012773504441865712,1.2560291832181813e-05,33.96428788828955,33.85697309092894,32.64873988455414,43.53165317940552,17.092361486303417
14,1e-08,6.0,0.9619203219145398,0.3923700563835916,0.3926419761662703,0.0002606156608653293,1.5738887065521173e-07,33.80360904633041,32.516378495719394,32.64873988455414,43.53165317940552,17.092361486303417
