,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.9869856611347189,0.3277379710391564,0.3287833955868647,0.002848824956153693,0.0004784665653389604,71.11553897888378,70.19001725602547,35.55776948944189,106.67330846832567,35.095008628012735
1,0.0,4.0,0.9880948145315497,0.32886811739977445,0.3289947880580882,0.0002870250069221348,9.758967691712915e-07,71.13270760824251,70.28585953129334,35.55776948944189,106.67330846832567,35.095008628012735
2,0.0,6.0,0.988097150063016,0.3289823805896073,0.32899521943302873,2.8984945881205547e-05,2.133666396313992e-09,71.13275191164914,70.28606944004007,35.55776948944189,106.67330846832567,35.095008628012735
3,0.0,8.0,0.9880971535108477,0.32899392341862826,0.3289952203760959,2.9276960237494387e-06,4.839037520336697e-12,71.13275195908997,70.28606973216998,35.55776948944189,106.67330846832567,35.095008628012735
4,1e-10,2.0,0.9869856611357953,0.327737970826636,0.3287833951564907,0.002848825440352512,0.0004784675388922223,71.1155389787803,70.19001725599989,35.55776948939015,106.67330846817043,35.095008627999945
5,1e-10,4.0,0.9880948145315172,0.32886811528907706,0.32899478741213384,0.0002870297759514592,9.773557245721649e-07,71.13270760826296,70.28585953131123,35.55776948939015,106.67330846817043,35.095008627999945
6,1e-10,6.0,0.9880971500542777,0.3289823597037312,0.32899521864122816,2.9032096955346064e-05,3.921843192728272e-09,71.13275191213974,70.28606943990324,35.55776948939015,106.67330846817043,35.095008627999945
7,1e-10,8.0,0.9880971534650238,0.32899373077998356,0.3289952194745137,3.3625522587589682e-06,2.040830817025809e-09,71.13275196035933,70.28606973016464,35.55776948939015,106.67330846817043,35.095008627999945
8,1e-09,2.0,0.9869856611693726,0.32773796939866673,0.32878339225574427,0.002848828713738745,0.00047847412052688096,71.11553897807741,70.19001725769402,35.557769489038705,106.67330846711612,35.09500862884701
9,1e-09,4.0,0.9880948145642343,0.32886810102955755,0.3289947830531364,0.00028706201452461104,9.872207742873246e-07,71.13270760671172,70.28585953210572,35.557769489038705,106.67330846711612,35.09500862884701
10,1e-09,6.0,0.988097150033076,0.328982219395344,0.32899521325842535,2.934887123764208e-05,1.6097948925526514e-08,71.1327519086828,70.28606943497932,35.557769489038705,106.67330846711612,35.09500862884701
11,1e-09,8.0,0.9880971532930927,0.32899280214823673,0.32899521336470583,5.4588439104107114e-06,1.5858037209249104e-08,71.13275195630261,70.28606971392628,35.557769489038705,106.67330846711612,35.09500862884701
12,1e-08,2.0,0.986985661150289,0.32773795261845534,0.3287833583095762,0.002848866866309399,0.00047855083215727256,71.11553895955,70.19001723805059,35.557769479775,106.67330843932498,35.09500861902529
13,1e-08,4.0,0.9880948142766183,0.32886793481122056,0.3289947320422469,0.0002874374996651354,1.102355884567702e-06,71.13270758635997,70.28585949153735,35.557769479775,106.67330843932498,35.09500861902529
14,1e-08,6.0,0.9880971491092552,0.3289806834710008,0.32899515050519884,3.281625457029009e-05,1.5773927058847702e-07,71.13275188113751,70.28606934204798,35.557769479775,106.67330843932498,35.09500861902529
15,1e-08,8.0,0.9880971521228543,0.32898828174573586,0.3289951421847767,1.5663222476598805e-05,1.7652133768141855e-07,71.13275187954339,70.28606955483843,35.557769479775,106.67330843932498,35.09500861902529
16,1e-07,2.0,0.9869856674119056,0.32773777505497614,0.32878299685119444,0.0028492754821978585,0.0004793725275131346,71.1155388840536,70.19001760883498,35.5577694420268,106.67330832608042,35.09500880441749
17,1e-07,4.0,0.988094823635529,0.32886617002951324,0.3289941850105352,0.00029142900991515735,2.341912119773638e-06,71.13270743877014,70.28586001142926,35.5577694420268,106.67330832608042,35.09500880441749
18,1e-07,6.0,0.9880971627480498,0.3289694475346594,0.32899448123779923,5.818742289533933e-05,1.6732215671995568e-06,71.13275151922943,70.28606995461263,35.5577694420268,106.67330832608042,35.09500880441749
19,1e-07,8.0,0.9880971770689854,0.32897283553341117,0.3289943825655223,5.053843395334642e-05,1.8959599445297752e-06,71.1327507489565,70.28607021219567,35.5577694420268,106.67330832608042,35.09500880441749
20,1e-06,2.0,0.9869856228538092,0.3277362183503956,0.32877985790766706,0.002852782516576622,0.00048643376634094354,71.11553992760894,70.19001547003604,35.55776996380447,106.6733098914134,35.09500773501802
21,1e-06,4.0,0.9880947963737009,0.32885187433511787,0.32898941840044676,0.00032369223716825166,1.3068485871668319e-05,71.13270765038271,70.2858582813149,35.55776996380447,106.6733098914134,35.09500773501802
22,1e-06,6.0,0.9880972125750799,0.3289277168342505,0.3289886831056823,0.00015238090184450354,1.4728360968995876e-05,71.13274753236593,70.28606955953767,35.55776996380447,106.6733098914134,35.09500773501802
23,1e-06,8.0,0.9880972340530657,0.32892893658900746,0.32898781046249864,0.0001496263863296725,1.669829978768539e-05,71.13273602796703,70.28605971986107,35.55776996380447,106.6733098914134,35.09500773501802
