noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.6340410031911461,-0.6338467027410308,0.9498508355106973,0.950294993626366,unique,unique,unique
1e-10,-0.6340410795663771,-0.6338467121891226,0.9498506615019429,0.9502949721265698,unique,unique,unique
1e-09,-0.6340414355008559,-0.6338467903031897,0.949849851126843,0.9502947948405602,unique,unique,unique
1e-08,-0.6340432519148291,-0.6338476638343011,0.9498457112040992,0.9502928036861469,unique,unique,unique
1e-07,-0.6340503046677326,-0.6338556936716482,0.9498296511232194,0.9502745174142349,unique,unique,unique
1e-06,-0.6340798081796793,-0.6339429558118808,0.9497619736907997,0.9500750145521794,unique,unique,unique
1e-05,-0.6341857503259714,-0.6347716053328913,0.9495181721496521,0.9481625202226936,unique,unique,unique
0.0001,-0.6345437693722792,-0.6419949432704113,0.9486995533269154,0.9297402076709889,unique,unique,unique
0.001,-0.6361876445397532,-0.7025074374287548,0.946067348088659,0.7219647496039632,unique,unique,unique
0.01,-0.6151902035627776,-0.7804269851815717,0.9104945758484246,0.34779343710864646,unique,unique,unique
