noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-2.0009206329647118e-05,-4.39287341334453e-05,-0.00018945941789530872,-0.03580244178905073,nonunique,nonunique,unique
1e-10,-2.0094469590985903e-05,-4.4060513562475466e-05,-0.0001894381555529833,-0.03580250772608215,nonunique,nonunique,unique
1e-09,-2.0750386699128288e-05,-4.516572535196485e-05,-0.00018919424866451168,-0.03580310653977482,nonunique,nonunique,unique
1e-08,-2.699987660153934e-05,-5.740719165968578e-05,-0.0001852305284609854,-0.03581037824664585,nonunique,nonunique,unique
1e-07,-9.750995049098577e-05,-0.00018115508204846886,-0.00012361635685960621,-0.03585230339318003,nonunique,nonunique,unique
1e-06,-0.0006977262152798075,-0.0008219614997183382,0.00043842646721232634,-0.0365236649655496,unique,nonunique,unique
1e-05,-0.004886489020282377,-0.005148840789792327,0.004662217975479138,-0.04547129659641603,unique,nonunique,unique
0.0001,-0.010654484120052647,-0.014346425660497363,0.013529072534793844,-0.1745636142651979,unique,nonunique,unique
0.001,-0.0060083797946105175,-0.023939657763550698,0.02292571664721106,-0.7502538749541849,unique,nonunique,unique
0.01,2.674793803649411e-05,-0.010335025385852908,0.010002405474017772,-0.7588056108584752,unique,nonunique,unique
