noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.6392438057497165,-0.6390482588369562,0.9578835058376814,0.9583295593348979,unique,unique,unique
1e-10,-0.6392438873471732,-0.6390482690617134,0.957883320376856,0.958329536164036,unique,unique,unique
1e-09,-0.6392442358206983,-0.6390483454913389,0.9578825282830384,0.9583293626647316,unique,unique,unique
1e-08,-0.6392459580537634,-0.639049154940654,0.9578786121681617,0.9583275222497646,unique,unique,unique
1e-07,-0.6392530592690933,-0.6390571430737855,0.9578624533137889,0.9583093470534285,unique,unique,unique
1e-06,-0.6392856153468325,-0.6391558488416151,0.9577890659065245,0.9580852840211045,unique,unique,unique
1e-05,-0.6393912385014271,-0.6399532767515301,0.9575603236936328,0.9562629619213755,unique,unique,unique
0.0001,-0.6398380187908346,-0.6489753479856764,0.9566248193034372,0.9328283636234425,unique,unique,unique
0.001,-0.6415434632692297,-0.709350635089937,0.9540890372965367,0.7227794039476536,unique,unique,unique
0.01,-0.6176570487495434,-0.7808967545780638,0.9162221711212457,0.35916628259519584,unique,unique,unique
