noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.6591730966982414,-0.6588765389465137,0.9870267541587878,0.9876988336598796,unique,unique,unique
1e-10,-0.6591731506467966,-0.6588765396255619,0.987026632330274,0.9876988320823308,unique,unique,unique
1e-09,-0.6591734217719927,-0.6588765442819409,0.987026020154091,0.987698821440622,unique,unique,unique
1e-08,-0.6591749810031511,-0.6588765984043045,0.9870224982039988,0.9876986973025916,unique,unique,unique
1e-07,-0.6591821506779775,-0.6588771962998546,0.987006350128877,0.9876973868108313,unique,unique,unique
1e-06,-0.659207529936721,-0.6588822739948402,0.9869490959534342,0.9876859842356716,unique,unique,unique
1e-05,-0.6593072172761226,-0.6589339287985752,0.9867352310080528,0.987580754755647,unique,unique,unique
0.0001,-0.6596961432094403,-0.6594736735840874,0.9858758537419632,0.9863810006802537,unique,unique,unique
0.001,-0.6612262190275637,-0.6650696219897548,0.9828895032992321,0.9739778114749542,unique,unique,unique
0.01,-0.6450693602215416,-0.6976679100230592,0.9520099743096295,0.8020157459242356,unique,unique,unique
