,True_Class,Pred_Class,C2,noise_level,fd_order,experiment,Correct_Classification
0,non unique,,0.001,0.0,2,algebraic_nonunique_2,False
1,non unique,,0.001,1e-10,2,algebraic_nonunique_2,False
2,non unique,,0.001,1e-09,2,algebraic_nonunique_2,False
3,non unique,,0.001,1e-08,2,algebraic_nonunique_2,False
4,non unique,,0.001,1e-07,2,algebraic_nonunique_2,False
5,non unique,,0.001,1e-06,2,algebraic_nonunique_2,False
6,non unique,,0.001,1e-05,2,algebraic_nonunique_2,False
7,non unique,,0.001,0.0001,2,algebraic_nonunique_2,False
8,non unique,,0.001,0.001,2,algebraic_nonunique_2,False
9,non unique,,0.001,0.01,2,algebraic_nonunique_2,False
10,non unique,,0.001,0.1,2,algebraic_nonunique_2,False
0,non unique,non unique,0.001,0.0,6,algebraic_nonunique_2,True
1,non unique,non unique,0.001,1e-10,6,algebraic_nonunique_2,True
2,non unique,non unique,0.001,1e-09,6,algebraic_nonunique_2,True
3,non unique,,0.001,1e-08,6,algebraic_nonunique_2,False
4,non unique,,0.001,1e-07,6,algebraic_nonunique_2,False
5,non unique,,0.001,1e-06,6,algebraic_nonunique_2,False
6,non unique,,0.001,1e-05,6,algebraic_nonunique_2,False
7,non unique,,0.001,0.0001,6,algebraic_nonunique_2,False
8,non unique,,0.001,0.001,6,algebraic_nonunique_2,False
9,non unique,,0.001,0.01,6,algebraic_nonunique_2,False
10,non unique,,0.001,0.1,6,algebraic_nonunique_2,False
0,non unique,,0.001,0.0,10,algebraic_nonunique_2,False
1,non unique,non unique,0.001,1e-10,10,algebraic_nonunique_2,True
2,non unique,non unique,0.001,1e-09,10,algebraic_nonunique_2,True
3,non unique,,0.001,1e-08,10,algebraic_nonunique_2,False
4,non unique,,0.001,1e-07,10,algebraic_nonunique_2,False
5,non unique,,0.001,1e-06,10,algebraic_nonunique_2,False
6,non unique,,0.001,1e-05,10,algebraic_nonunique_2,False
7,non unique,,0.001,0.0001,10,algebraic_nonunique_2,False
8,non unique,,0.001,0.001,10,algebraic_nonunique_2,False
9,non unique,,0.001,0.01,10,algebraic_nonunique_2,False
10,non unique,,0.001,0.1,10,algebraic_nonunique_2,False
