noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,0.00018937172602505526,0.00012574435846306385,0.00012326829553946993,-0.0004285674350112386,nonunique,nonunique,nonunique
1e-10,0.00018936936689132076,0.00012573880883698775,0.0001232646308911915,-0.0004285807348546939,nonunique,nonunique,nonunique
1e-09,0.00018935483608487088,0.0001256805295607665,0.00012326079861013943,-0.00042871645799886116,nonunique,nonunique,nonunique
1e-08,0.00018923884319497174,0.00012515843417120696,0.00012331763892730943,-0.0004298837397850819,nonunique,nonunique,nonunique
1e-07,0.00018815977771371117,0.00011965715091782988,0.0001241895835037267,-0.0004423380817379339,nonunique,nonunique,nonunique
1e-06,0.00017633082951217462,6.320181854346872e-05,0.0001353251005438866,-0.0005658035797907166,nonunique,nonunique,nonunique
1e-05,5.341962196866756e-05,-0.00014782433154733723,0.00025642554931467124,-0.0016031811736884416,unique,nonunique,nonunique
0.0001,-0.001166003315997556,-0.0014970657534546566,0.0014949815861616277,-0.015242220944476303,unique,nonunique,nonunique
0.001,-0.013680933991888928,-0.01504581015829554,0.015023056374139001,-0.171998356099084,unique,nonunique,nonunique
0.01,-0.11930517626672704,-0.13222657766658416,0.13215407484071415,-0.3670296394306257,unique,nonunique,nonunique
