noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,3.874228055590581e-07,1.8152891341856298e-07,-5.343901423890724e-06,-0.10259587613936136,nonunique,nonunique,nonunique
1e-10,3.697481235344162e-07,1.2220215562360795e-07,-5.354566608771815e-06,-0.10259598640989766,nonunique,nonunique,nonunique
1e-09,2.287962234320519e-07,-2.0295522056027488e-07,-5.301129073643991e-06,-0.1025967193449451,nonunique,nonunique,nonunique
1e-08,-9.318424001995741e-08,-4.201630183193719e-07,-5.357752871616093e-06,-0.10260549583775393,nonunique,nonunique,nonunique
1e-07,-1.9235409850032427e-06,-2.3176109497836324e-06,-4.4659037711938944e-06,-0.10269461870640163,nonunique,nonunique,nonunique
1e-06,-6.0231263011269495e-06,-1.8173894666718246e-05,7.573789711261289e-06,-0.10360521782421277,unique,nonunique,nonunique
1e-05,-2.116416771370457e-05,-0.00014930561487659072,0.00012451896273592852,-0.11342136178202357,unique,nonunique,nonunique
0.0001,-0.00014269400067702673,-0.0003383755034182751,0.00026650797174601035,-0.22512187002390774,unique,nonunique,nonunique
0.001,-0.00016157644838272526,-0.0006904987287409333,0.0005517450399388697,-0.7715230836419739,unique,nonunique,nonunique
0.01,-8.822274118570909e-05,-0.0006567460994647877,0.0006117504223767437,-0.739145785240257,unique,nonunique,nonunique
