noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-1.727259867327314e-08,-5.7331422080886407e-08,-8.249261712844969e-07,-0.25038412829050183,nonunique,nonunique,nonunique
1e-10,-3.047403982791381e-08,-8.882788583366416e-08,-8.251314598478941e-07,-0.25038421067633293,nonunique,nonunique,nonunique
1e-09,-1.5423944886022842e-07,-2.162970602979911e-07,-7.511042160714787e-07,-0.25038505736983885,nonunique,nonunique,nonunique
1e-08,-4.032716942563797e-07,-4.1778593971416844e-07,-6.691633818964612e-07,-0.2503934534922049,nonunique,nonunique,nonunique
1e-07,-1.3058598457211583e-06,-2.3587032156288456e-06,8.384107573731078e-07,-0.2504706323382215,unique,nonunique,nonunique
1e-06,-2.1132811652913115e-06,-1.823704524841808e-05,1.5113865388169852e-05,-0.25125751625022685,unique,nonunique,nonunique
1e-05,-1.16346737177085e-05,-0.00015218066857360777,0.00014323448108509622,-0.2596527220482559,unique,nonunique,nonunique
0.0001,-0.00012679310478828655,-0.00034782690292311006,0.00031989124240759426,-0.359065262414728,unique,nonunique,nonunique
0.001,-9.617978896684458e-05,-0.0006636321979586471,0.0006013676427119778,-0.9157675332756159,unique,nonunique,nonunique
0.01,-8.584915476523712e-05,-0.0006967319487945746,0.0006777848489292775,-0.7416221491495502,unique,nonunique,nonunique
