noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,7.519388655393894e-05,-1.1109928789458976e-06,0.0002289620566896803,-0.00015669731361743255,unique,nonunique,nonunique
1e-10,7.518328074789565e-05,-1.1117561613594899e-06,0.0002289322779270972,-0.00015669772059224204,unique,nonunique,nonunique
1e-09,7.513771953301972e-05,-1.1206517787766779e-06,0.00022882106331337577,-0.00015670034101380832,unique,nonunique,nonunique
1e-08,7.491640179992741e-05,-1.216841006085922e-06,0.0002284462177933921,-0.00015671274616419877,unique,nonunique,nonunique
1e-07,7.349182059730013e-05,-2.305405425821142e-06,0.00022758348566121627,-0.0001566920397736583,unique,nonunique,nonunique
1e-06,6.26046105535083e-05,-1.3440475371929354e-05,0.00023006608437989686,-0.00015621827737023904,unique,nonunique,nonunique
1e-05,-3.774636843282752e-05,-0.0001312078472546444,0.0002983413469160291,-0.00015424883326296034,unique,nonunique,nonunique
0.0001,-0.0009494985243090401,-0.001233328791587788,0.0011349069648678932,-3.5839670322686864e-05,unique,unique,nonunique
0.001,-0.010820882992903142,-0.012064695242322822,0.01169260060377485,0.0017026581257832806,unique,unique,nonunique
0.01,-0.09032099419354235,-0.10300558091092835,0.10173364806925167,-0.028447608259243307,unique,unique,nonunique
