noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,6.212003947430838e-05,-1.543018773435411e-06,0.00018974389718163086,-0.0007951532459325201,unique,nonunique,nonunique
1e-10,6.210121847243031e-05,-1.543840533213393e-06,0.00018968964413749532,-0.0007951536700818462,unique,nonunique,nonunique
1e-09,6.202529953144998e-05,-1.5521858283767357e-06,0.0001894866292993464,-0.0007951552475249923,unique,nonunique,nonunique
1e-08,6.160323193550182e-05,-1.6533597096071858e-06,0.0001885242679393027,-0.0007951696649661777,unique,nonunique,nonunique
1e-07,5.945224496460184e-05,-2.72139023899512e-06,0.00018535601005926732,-0.0007952260496754643,unique,nonunique,nonunique
1e-06,4.598892012981947e-05,-1.3592388881325662e-05,0.0001790445020132263,-0.0007950549946861608,unique,nonunique,nonunique
1e-05,-6.339903532424717e-05,-0.00012873120391914647,0.00021386489489988594,-0.0007908967412160602,unique,nonunique,nonunique
0.0001,-0.0010322677084416824,-0.001255911413844998,0.0009171087688540174,-0.0008531221112289982,unique,unique,nonunique
0.001,-0.009736638430770625,-0.010765311270392288,0.009808081424319288,0.0005599951303055578,unique,unique,nonunique
0.01,-0.0912606897343019,-0.10308885905761225,0.10013274341567896,0.005965610664020883,unique,unique,nonunique
