noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,7.729074891971115e-05,-1.438636737744679e-06,0.00023525085487687504,-0.0006405984147091854,unique,nonunique,nonunique
1e-10,7.728790119287254e-05,-1.4395057175621985e-06,0.00023524477491772373,-0.0006405987069523194,unique,nonunique,nonunique
1e-09,7.72754790840069e-05,-1.44772974849388e-06,0.0002352316684355886,-0.0006406004125092434,unique,nonunique,nonunique
1e-08,7.71772173147471e-05,-1.5439069892065265e-06,0.00023523461261317727,-0.0006406032662303427,unique,nonunique,nonunique
1e-07,7.624246620645219e-05,-2.608703666374544e-06,0.00023583567112662603,-0.0006405062250875799,unique,nonunique,nonunique
1e-06,6.709046676537071e-05,-1.3732556716522664e-05,0.00024375493285331838,-0.0006397712396297525,unique,nonunique,nonunique
1e-05,-2.6812708586148185e-05,-0.00013670547725308903,0.00033353378579816336,-0.0006534767570145437,unique,nonunique,nonunique
0.0001,-0.0008996157625146839,-0.0012297259312703623,0.0012241246613673804,-0.0006202890518662394,unique,unique,nonunique
0.001,-0.009826760427828141,-0.011166148149545169,0.011122576477744735,0.0008305316470758593,unique,unique,nonunique
0.01,-0.0910619951665968,-0.10398069966770546,0.10383773956396238,-0.00982988459488451,unique,unique,nonunique
