,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0009379944431004841,0.00030501299981726827,1e-10,2.294897071808177e-05,0.001564966785632351,8803.220007454418,8.257371448383246,4401.610003727209,13204.830011181628,4.128685724191623
1,0.0,4.0,3.3540694342639834e-06,0.00031189189849111415,0.0003116016518489367,2.3180300272821376e-06,3.1885041801988744e-06,8799.61700525242,0.02951452643054671,4401.610003727209,13204.830011181628,4.128685724191623
2,0.0,6.0,2.4344056632761975e-08,0.00031258674200191873,0.0003126624899021667,2.3414395927099603e-07,6.971214395208246e-09,8799.638176413368,0.00021421889011442134,4401.610003727209,13204.830011181628,4.128685724191623
3,0.0,8.0,1.6577197370031073e-10,0.00031265692826880907,0.0003126648090964674,2.3650899998518158e-08,1.5806139796238984e-11,8799.638242457613,1.458733399300932e-06,4401.610003727209,13204.830011181628,4.128685724191623
4,1e-10,2.0,0.0009379944237014788,0.00030501290007761526,1e-10,2.2949250467840617e-05,0.0015649673525158741,8803.220007542492,8.257371277692148,4401.610003771246,13204.830011313737,4.128685638846074
5,1e-10,4.0,3.3540090561512257e-06,0.0003118909691503334,0.0003116013627293172,2.3207978023726375e-06,3.189351882237137e-06,8799.617005439388,0.029513995126906035,4401.610003771246,13204.830011313737,4.128685638846074
6,1e-10,6.0,2.4232422400124567e-08,0.00031257807406939015,0.0003126621375506408,2.601202531044687e-07,8.008545651576461e-09,8799.638176864164,0.0002132365492700345,4401.610003771246,13204.830011313737,4.128685638846074
7,1e-10,8.0,2.366989161605031e-09,0.0003126262118634356,0.00031266440724379575,1.1575193748507544e-07,1.2015943971047996e-09,8799.638243332896,2.08286483480141e-05,4401.610003771246,13204.830011313737,4.128685638846074
8,1e-09,2.0,0.000937994564988268,0.0003050120234478296,1e-10,2.295202094627811e-05,0.001564972967238909,8803.220006877435,8.257372520847017,4401.610003438717,13204.830010316153,4.128686260423509
9,1e-09,4.0,3.3542276632284457e-06,0.0003118819347800316,0.0003115986103163838,2.348033853801323e-06,3.1977478540739875e-06,8799.6170045358,0.02951591878242941,4401.610003438717,13204.830010316153,4.128686260423509
10,1e-09,6.0,2.7048161007648264e-08,0.0003125176801384866,0.00031265874529613216,4.4138682650418396e-07,1.8323371245141113e-08,8799.638174340036,0.00023801403014859734,4401.610003438717,13204.830010316153,4.128686260423509
11,1e-09,8.0,2.4765071779904888e-08,0.0003125398456500151,0.0003126605431566613,3.749110041974497e-07,1.2931475289292325e-08,8799.6382347418,0.00021792367252057622,4401.610003438717,13204.830010316153,4.128686260423509
12,1e-08,2.0,0.0009379961645607457,0.0003050038564740654,1e-10,2.297811486756742e-05,0.0015650258832274385,8803.220000244191,8.257386596013498,4401.610000122096,13204.830000366288,4.128693298006749
13,1e-08,4.0,3.358231402408815e-06,0.0003118015571113944,0.0003115727506675139,2.5906921584744826e-06,3.276902306137892e-06,8799.616993653204,0.02955115011725644,4401.610000122096,13204.830000366288,4.128693298006749
14,1e-08,6.0,1.0492067265254144e-07,0.0003122718139076785,0.0003126267669588121,1.180355639586349e-06,1.1582748695694004e-07,8799.638168921309,0.0009232639557822018,4401.610000122096,13204.830000366288,4.128693298006749
15,1e-08,8.0,2.318581812306525e-07,0.00031227955452360905,0.00031262419316636805,1.157140977841228e-06,1.2354645329961976e-07,8799.63828787328,0.0020402681289139117,4401.610000122096,13204.830000366288,4.128693298006749
16,1e-07,2.0,0.0009380197923773714,0.0003049266190282736,1e-10,2.3233390755756727e-05,0.0015655467422084875,8803.219895715822,8.2575944988317,4401.609947857911,13204.829843573732,4.12879724941585
17,1e-07,4.0,3.454058468816419e-06,0.00031123880617692,0.00031132014448214914,4.302053393993036e-06,4.058112032233198e-06,8799.61684666841,0.030394391091574654,4401.609947857911,13204.829843573732,4.12879724941585
18,1e-07,6.0,1.0961075759582395e-06,0.00031146232756499686,0.0003123144754713254,3.631691740463153e-06,1.07603106152184e-06,8799.63788635059,0.009645349752918033,4401.609947857911,13204.829843573732,4.12879724941585
19,1e-07,8.0,2.555333172731465e-06,0.00031146482121388765,0.00031226894993811844,3.62421305979947e-06,1.212565387268172e-06,8799.637539144816,0.022486005711789825,4401.609947857911,13204.829843573732,4.12879724941585
20,1e-06,2.0,0.0009381332643718512,0.0003041647170603359,1e-10,2.5631974029798246e-05,0.0015707222528492924,8803.219652827715,8.258593189889698,4401.609826413857,13204.829479241573,4.129296594944849
21,1e-06,4.0,7.298264054951304e-06,0.00030882678413873615,0.00030875053800412513,1.1649450043464395e-05,1.187812411398269e-05,8799.616339815579,0.0642219236302382,4401.609826413857,13204.829479241573,4.129296594944849
22,1e-06,6.0,1.0825870967425244e-05,0.0003089036585988636,0.0003091703934879084,1.1418891667722803e-05,1.06189136494063e-05,8799.637483348879,0.09526373995485357,4401.609826413857,13204.829479241573,4.129296594944849
23,1e-06,8.0,2.4123769142607856e-05,0.0003089044509529331,0.0003086982355570847,1.1416515276262692e-05,1.2034987405110397e-05,8799.640033512369,0.21228048470650243,4401.609826413857,13204.829479241573,4.129296594944849
24,1e-05,2.0,0.0009379961099002199,0.00029803140421524714,1e-10,4.389074332151809e-05,0.0016268323360385806,8803.221094504703,8.257387141236967,4401.610547252351,13204.831641757053,4.128693570618483
25,1e-05,4.0,6.392830260259378e-05,0.0003001673073656297,0.0002804310693753724,3.748434167436835e-05,9.668513799086534e-05,8799.612029957765,0.5625442606365646,4401.610547252351,13204.831641757053,4.128693570618483
26,1e-05,6.0,0.00010767636237053381,0.0003001909847518316,0.0002747000363137518,3.741332462663326e-05,0.00011387768896704167,8799.61258456751,0.9475102733762009,4401.610547252351,13204.831641757053,4.128693570618483
27,1e-05,8.0,0.00023996562175545593,0.0003001912265647849,0.00026960380192110167,3.7412599342167354e-05,0.00012916656668415723,8799.58260433283,2.111597310837222,4401.610547252351,13204.831641757053,4.128693570618483
28,0.0001,2.0,0.0010054398345127398,0.0002971254815565062,1e-10,0.00011404251298225058,0.0021208644257724595,8803.273124899159,8.85116147386906,4401.636562449579,13204.909687348738,4.42558073693453
29,0.0001,4.0,0.0006082138481056603,0.00029789534043105054,5.550608857082062e-05,0.00011173301506552411,0.0008395793082272235,8799.696262151336,5.352097125764059,4401.636562449579,13204.909687348738,4.42558073693453
30,0.0001,6.0,0.00101745520871414,0.0002979032773543937,1e-10,0.00011170920518099322,0.0010176656258498006,8799.729266192046,8.953330377161354,4401.636562449579,13204.909687348738,4.42558073693453
31,0.0001,8.0,0.0023577126635894326,0.000297903358343862,1e-10,0.00011170896222163186,0.0011540708763632364,8799.741754499028,20.74726257089905,4401.636562449579,13204.909687348738,4.42558073693453
32,0.001,2.0,0.004103856027570676,0.0012436358568767398,1e-10,0.00037262401790315433,0.007836573857066553,8803.052939708215,36.12646186764532,4401.526469854108,13204.579409562324,18.06323093382266
33,0.001,4.0,0.006482199424551667,0.001243869580839291,1e-10,0.00037192310857904704,0.009323528301226302,8798.317447283545,57.03244829380429,4401.526469854108,13204.579409562324,18.06323093382266
34,0.001,6.0,0.011566090117670836,0.0012438719678040794,1e-10,0.0003719159503729322,0.011370418288099439,8795.312816614241,101.72738065006563,4401.526469854108,13204.579409562324,18.06323093382266
35,0.001,8.0,0.02610663579949811,0.0012438719921586147,1e-10,0.00037191587733675604,0.012917628419765874,8792.096604398163,229.53206396502685,4401.526469854108,13204.579409562324,18.06323093382266
36,0.01,2.0,0.039340191084150496,0.01268453459434891,1e-10,0.0012720881078975865,0.07987902988249339,8807.478386815874,346.487882706862,4403.739193407937,13211.21758022381,173.243941353431
37,0.01,4.0,0.06215413034736451,0.012684603752212987,1e-10,0.0012718826245509659,0.12046639679390345,8814.481163141723,547.8564111582998,4403.739193407937,13211.21758022381,173.243941353431
38,0.01,6.0,0.09945137447457617,0.012684604457891031,1e-10,0.0012718805278256226,0.1507878408809363,8844.224297858591,879.5702625834801,4403.739193407937,13211.21758022381,173.243941353431
39,0.01,8.0,0.21107662813762226,0.012684604465091101,1e-10,0.0012718805064326313,0.17467948952335352,8992.834520200038,1898.1771879234361,4403.739193407937,13211.21758022381,173.243941353431
