,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,4.524604577804661e-09,1e-10,1e-10,1.9578737283054224e-05,0.4096418419048595,6449.093039043925,2.9179595887146317e-05,5159.274431235141,9673.639558565888,0.01
1,0.0,4.0,3.946308286262729e-07,1e-10,1e-10,1.9776154224303353e-06,0.0007402991923134096,6451.401338839773,0.0025459218561469862,5159.274431235141,9673.639558565888,0.01
2,0.0,6.0,1.5247316034532353e-09,9.271989966122573e-07,9.5087243625789e-08,1.9975877843642168e-07,1.7599713907419008e-06,6451.478757059812,9.836773549896293e-06,5159.274431235141,9673.639558565888,0.01
3,0.0,8.0,3.2743145446108264e-12,1.0229756647460505e-06,1.0315118491705383e-06,2.0177650763992178e-08,4.172320915794708e-09,6451.479333882259,2.1124172617186848e-08,5159.274431235141,9673.639558565888,0.01
4,1e-10,2.0,7.0864068212670364e-09,1e-10,1e-10,1.9578886082018e-05,0.4096418409800465,6449.093050273273,4.5700896982442355e-05,5159.274440218618,9673.639575409909,0.01
5,1e-10,4.0,4.145837179749226e-07,1e-10,1e-10,1.9790882715101143e-06,0.0007403877689577129,6451.4013782564025,0.0026746459695460795,5159.274440218618,9673.639575409909,0.01
6,1e-10,6.0,9.883629750491555e-09,9.196844754941828e-07,8.581369894502132e-09,2.1384849652847198e-07,1.922170648707879e-06,6451.4788644685805,6.376402843952914e-05,5159.274440218618,9673.639575409909,0.01
7,1e-10,8.0,9.630617908662848e-10,9.916248349810294e-07,9.125440689374771e-07,7.896040136822105e-08,2.272367540372512e-07,6451.479203164471,6.213173115136168e-06,5159.274440218618,9673.639575409909,0.01
8,1e-09,2.0,5.623258437412729e-08,1e-10,1e-10,1.957994464131454e-05,0.40964184624239997,6449.092997908287,0.00036264916614147123,5159.27439832663,9673.63949686243,0.01
9,1e-09,4.0,7.944249075907551e-07,1e-10,1e-10,1.9895310958730377e-06,0.0007410177109180141,6451.400801929012,0.005125153485903379,5159.27439832663,9673.63949686243,0.01
10,1e-09,6.0,1.7670184635945704e-08,8.762685906588372e-07,1e-10,2.952532757282025e-07,3.0783161368122245e-06,6451.474968723375,0.00011399875387152407,5159.27439832663,9673.63949686243,0.01
11,1e-09,8.0,1.0238080697136841e-08,9.172820603673352e-07,6.644487505686539e-08,2.1835303895815015e-07,1.8136760829342296e-06,6451.464714339366,6.60506163601373e-05,5159.27439832663,9673.63949686243,0.01
