,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0009379944431003052,0.0003117042315166427,1e-10,2.8808588763976694e-06,0.002745440114576979,70125.19275687223,65.77704112728392,35062.596378436116,105187.78913530835,32.88852056364196
1,0.0,3.0,4.4610220674538336e-05,0.00031235952089628667,0.0001743622684710909,9.155952551259426e-07,0.0004150075015497381,70093.53426795907,3.126888031551969,35062.596378436116,105187.78913530835,32.88852056364196
2,0.0,4.0,3.354069433419591e-06,0.0003125677857122853,0.0003108018997195707,2.909950924621481e-07,5.587038703966024e-06,70096.49175613566,0.23510850038920295,35062.596378436116,105187.78913530835,32.88852056364196
3,0.0,5.0,3.099175683534025e-07,0.0003126339766340163,0.00031172394751607794,9.248429307977409e-08,2.821728916219612e-06,70096.65626638544,0.02172418525978247,35062.596378436116,105187.78913530835,32.88852056364196
4,0.0,6.0,2.4344055255138295e-08,0.00031265501349172353,0.0003126607413462839,2.9393435993672777e-08,1.2215242375755811e-08,70096.66040257875,0.0017064369740410418,35062.596378436116,105187.78913530835,32.88852056364196
5,0.0,7.0,1.9343686878039843e-09,0.0003126616994441819,0.0003126576145830974,9.341847009131743e-09,2.159260038846566e-08,70096.66087148697,0.00013559278590941914,35062.596378436116,105187.78913530835,32.88852056364196
6,0.0,8.0,1.6577021656761018e-10,0.00031266382437938135,0.00031266480513183613,2.9690338602998863e-09,2.769613713294482e-11,70096.66092867781,1.161993866281326e-05,35062.596378436116,105187.78913530835,32.88852056364196
7,0.0,9.0,1.4528728198060027e-11,0.0003126644997281224,0.00031266475559899227,9.436209020885677e-10,1.7624822168606933e-10,70096.6609333978,1.0184153342929093e-06,35062.596378436116,105187.78913530835,32.88852056364196
8,1e-10,2.0,0.0009379944398836986,0.00031170414230039656,1e-10,2.8811232279109233e-06,0.00274544065158441,70125.19275687302,65.7770409017195,35062.59637843651,105187.78913530952,32.88852045085975
9,1e-10,3.0,4.4610236102736295e-05,0.00031235924259810345,0.00017436108054535507,9.164266751458263e-07,0.0004150110649390904,70093.53426778337,3.126889112961053,35062.59637843651,105187.78913530952,32.88852045085975
10,1e-10,4.0,3.354106913317315e-06,0.0003125669158619412,0.0003108016315318301,2.936006142648442e-07,5.587839812048889e-06,70096.4917553769,0.23511112759599984,35062.59637843651,105187.78913530952,32.88852045085975
11,1e-10,5.0,3.099873698561387e-07,0.00031263134221274567,0.0003117209072626715,1.0038187302164959e-07,2.8308436786868835e-06,70096.65626455084,0.021729078111157943,35062.59637843651,105187.78913530952,32.88852045085975
12,1e-10,6.0,2.448197533703699e-08,0.0003126485220478927,0.00031266041354466626,4.8858466880961947e-08,1.319512428084026e-08,70096.66039948644,0.0017161047111088844,35062.59637843651,105187.78913530952,32.88852045085975
13,1e-10,7.0,2.615439881591941e-09,0.00031265143232631705,0.0003126494184911007,4.01303595440702e-08,4.616997751239728e-08,70096.66086676043,0.00018333360239735036,35062.59637843651,105187.78913530952,32.88852045085975
14,1e-10,8.0,2.416624071940179e-09,0.00031265176233123476,0.00031266443013308186,3.914065413233183e-08,1.1491251637635435e-09,70096.66092151726,0.00016939727814556708,35062.59637843651,105187.78913530952,32.88852045085975
15,1e-10,9.0,3.93565681406012e-09,0.00031265179613026815,0.0003126407304411908,3.903928871497797e-08,7.222598456002627e-08,70096.66092249454,0.00027587640120247737,35062.59637843651,105187.78913530952,32.88852045085975
16,1e-09,2.0,0.000937994177787863,0.0003117032700788784,1e-10,2.8834770790128016e-06,0.0027454454349778055,70125.19276776367,65.77702253241388,35062.596383881835,105187.7891516455,32.88851126620694
17,1e-09,3.0,4.460993645734045e-05,0.000312356696633365,0.0001743504203709679,9.238001862665943e-07,0.0004150428085994895,70093.53427973182,3.126868110289251,35062.596383881835,105187.7891516455,32.88851126620694
18,1e-09,4.0,3.353616428094068e-06,0.00031255940496796787,0.00031079916456883393,3.1586425741650877e-07,5.594976480748746e-06,70096.49177097116,0.2350767463548895,35062.596383881835,105187.7891516455,32.88851126620694
19,1e-09,5.0,3.094798520361725e-07,0.00031261345302058827,0.0003116937458734319,1.5377067896819614e-07,2.9120409852181992e-06,70096.65628379109,0.02169350281493811,35062.596383881835,105187.7891516455,32.88851126620694
20,1e-09,6.0,2.5900389428962123e-08,0.0003126226070188004,0.00031265740273404217,1.2631725779239782e-07,2.196271941221131e-08,70096.6604205884,0.0018155308025629556,35062.596383881835,105187.7891516455,32.88851126620694
21,1e-09,7.0,1.5438050207879767e-08,0.00031262364493342946,0.00031257632693143875,1.2320448612326636e-07,2.651141954330121e-07,70096.66088822488,0.0010821557701971376,35062.596383881835,105187.7891516455,32.88851126620694
22,1e-09,8.0,2.432637058834847e-08,0.0003126237512352189,0.00031266101039859664,1.22885680329572e-07,1.1143108181870645e-08,70096.6609418636,0.001705197351077586,35062.596383881835,105187.7891516455,32.88851126620694
23,1e-09,9.0,4.122921131252308e-08,0.0003126237619881127,0.00031242662948735496,1.2285343172063617e-07,7.140667423831032e-07,70096.66094052269,0.002890030046219093,35062.596383881835,105187.7891516455,32.88851126620694
24,1e-08,2.0,0.0009379935269970917,0.0003116957630882462,1e-10,2.9053405936224694e-06,0.0027454900546971766,70125.19279394683,65.77697692014523,35062.596396973415,105187.78919092024,32.888488460072615
25,1e-08,3.0,4.460991120964172e-05,0.000312334428156267,0.00017425158610597974,9.899343179972654e-07,0.00041533889584513973,70093.53430435949,3.126866341687453,35062.596396973415,105187.78919092024,32.888488460072615
26,1e-08,4.0,3.353997182822915e-06,0.0003125058778910169,0.00031077674688793466,4.7574487737430127e-07,5.661558915545577e-06,70096.49179255111,0.23510343599798603,35062.596396973415,105187.78919092024,32.888488460072615
27,1e-08,5.0,3.2055621725961046e-07,0.0003125352796048799,0.000311440990341264,3.8756720428272355e-07,3.6694266322960605e-06,70096.6562926589,0.022469918983721807,35062.596396973415,105187.78919092024,32.888488460072615
28,1e-08,6.0,1.0761447485461535e-07,0.00031253863077226104,0.0003126297544162365,3.7751683427760124e-07,1.0423117348362007e-07,70096.66039413035,0.0075434152973766514,35062.596396973415,105187.78919092024,32.888488460072615
29,1e-08,7.0,1.549678224399838e-07,0.00031253897424847677,0.00031189516773895925,3.7648672667244653e-07,2.3073094668720506e-06,70096.66078032185,0.010862726881440693,35062.596396973415,105187.78919092024,32.888488460072615
30,1e-08,8.0,2.3890870590844027e-07,0.0003125390089953169,0.0003126296786195038,3.7638251862980654e-07,1.0445849267033472e-07,70096.66066470412,0.01674670248790753,35062.596396973415,105187.78919092024,32.888488460072615
31,1e-08,9.0,3.923678658820663e-07,0.00031253901250563365,0.00031043022160372907,3.7637199096050026e-07,6.700826961576041e-06,70096.66036820467,0.02750367703413248,35062.596396973415,105187.78919092024,32.888488460072615
