,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0009379944431004159,0.0002815537038573121,1e-10,9.331576800624674e-05,0.002336766492845468,2165.111629971913,2.030862677605738,1082.5558149859564,3247.6674449578695,1.015431338802869
1,0.0,3.0,4.461022067504414e-05,0.00030277684458298833,0.00019489881612505506,2.965580997918503e-05,0.00035335398776288834,2164.1341757954806,0.09654250315264115,1082.5558149859564,3247.6674449578695,1.015431338802869
2,0.0,4.0,3.3540694342119675e-06,0.00030952219008445784,0.000311078556082638,9.425044445183301e-06,4.757317592071644e-06,2164.225488087039,0.007258962558335215,1082.5558149859564,3247.6674449578695,1.015431338802869
3,0.0,5.0,3.099175693723197e-07,0.00031166602066447024,0.00031186367319034207,2.99545650054017e-06,2.402679995445305e-06,2164.23056733233,0.0006707330769889122,1082.5558149859564,3247.6674449578695,1.015431338802869
4,0.0,6.0,2.4344056624913467e-08,0.00031234737667406784,0.0003126613462204068,9.520166249351368e-07,1.0401187254652807e-08,2164.2306950370803,5.268615458935851e-05,1082.5558149859564,3247.6674449578695,1.015431338802869
5,0.0,7.0,1.934370326601106e-09,0.00031256392602348426,0.00031265868380471636,3.025705489018492e-07,1.8385938081770433e-08,2164.2307095145966,4.186423664403894e-06,1082.5558149859564,3247.6674449578695,1.015431338802869
6,0.0,8.0,1.657722330299115e-10,0.00031263274994425,0.00031266480650331605,9.616321314634452e-08,2.3583094168528705e-11,2164.2307112803605,3.5876935780085904e-07,1082.5558149859564,3247.6674449578695,1.015431338802869
7,0.0,9.0,1.453009268740942e-11,0.0003126546236241317,0.0003126647643255955,3.0562673393968575e-08,1.5007670587333444e-10,2164.2307114260907,3.144647283395913e-08,1082.5558149859564,3247.6674449578695,1.015431338802869
8,1e-10,2.0,0.0009379944320912332,0.0002815536100594726,1e-10,9.331603837368155e-05,0.0023367670414946398,2165.1116299781443,2.0308626537754737,1082.5558149890721,3247.6674449672164,1.0154313268877369
9,1e-10,3.0,4.461020524897986e-05,0.0003027765573228231,0.0001948975988152668,2.965666055194707e-05,0.00035335763097752744,2164.134175803717,0.09654246976893568,1082.5558149890721,3247.6674449672164,1.0154313268877369
10,1e-10,4.0,3.354042467858871e-06,0.0003095212942198847,0.0003110782792795654,9.427720260403655e-06,4.758136746399563e-06,2164.225488102719,0.007258904197119113,1082.5558149890721,3247.6674449672164,1.0154313268877369
11,1e-10,5.0,3.098801772688564e-07,0.0003116632132937422,0.0003118605618719822,3.003865041779257e-06,2.412000087135795e-06,2164.230567359523,0.0006706521518640466,1082.5558149890721,3247.6674449672164,1.0154313268877369
12,1e-10,6.0,2.4311172389856093e-08,0.0003123386585872622,0.0003126610084167723,9.78151771913677e-07,1.1403275686692694e-08,2164.230695075887,5.2614985519407965e-05,1082.5558149890721,3247.6674449672164,1.0154313268877369
13,1e-10,7.0,2.3356217513236747e-09,0.0003125391644823071,0.0003126503004933337,3.76821015025245e-07,4.351700752095253e-08,2164.2307095624665,5.054824320136767e-06,1082.5558149890721,3247.6674449672164,1.0154313268877369
14,1e-10,8.0,2.10595185120554e-09,0.00031258334511195265,0.0003126644205070872,2.443204445845716e-07,1.1702040918263496e-09,2164.230711328414,4.557765672957957e-06,1082.5558149890721,3247.6674449672164,1.0154313268877369
15,1e-10,9.0,3.5247359682677676e-09,0.0003125892305028719,0.00031264019535888,2.2666977948076473e-07,7.382294002639579e-08,2164.23071145952,7.628341832311111e-06,1082.5558149890721,3247.6674449672164,1.0154313268877369
16,1e-09,2.0,0.0009379944911471529,0.00028155269016749674,1e-10,9.331885692394232e-05,0.0023367727614011257,2165.1116298367447,2.0308627815055003,1082.5558149183723,3247.667444755117,1.0154313907527501
17,1e-09,3.0,4.461022968772104e-05,0.0003027736210526702,0.00019488496625060181,2.966552634715964e-05,0.00035339561162888437,2164.1341756691877,0.0965425226516493,1082.5558149183723,3247.667444755117,1.0154313907527501
18,1e-09,4.0,3.3540461149016926e-06,0.00030951202778464054,0.00031107545148051314,9.455570615462008e-06,4.766676637746421e-06,2164.2254879967563,0.007258912089786741,1082.5558149183723,3247.667444755117,1.0154313907527501
19,1e-09,5.0,3.0990278181222664e-07,0.00031163445855208067,0.0003118281841190911,3.0901620419986763e-06,2.5091626600964577e-06,2164.230567355165,0.0006707010733064192,1082.5558149183723,3247.667444755117,1.0154313907527501
20,1e-09,6.0,2.6419014310300575e-08,0.0003122588204531725,0.0003126575330118268,1.2176510484914096e-06,2.1885269557061012e-08,2164.230695281613,5.71768417094367e-05,1082.5558149183723,3247.667444755117,1.0154313907527501
21,1e-09,7.0,1.6439168401842578e-08,0.00031239233109227706,0.00031256296201243505,8.172432378965452e-07,3.0550971219250836e-07,2164.230710212346,3.557815310562012e-05,1082.5558149183723,3247.667444755117,1.0154313907527501
22,1e-09,8.0,2.5172699472791934e-08,0.0003124096725141169,0.00031266046295077524,7.652351237152899e-07,1.3098199709672125e-08,2164.230712945384,5.447952932676037e-05,1082.5558149183723,3247.667444755117,1.0154313907527501
23,1e-09,9.0,4.0993580377127525e-08,0.000312411490171557,0.0003123841213556879,7.597838447304009e-07,8.418648038496865e-07,2164.230715003948,8.87195657701625e-05,1082.5558149183723,3247.667444755117,1.0154313907527501
24,1e-08,2.0,0.0009379946828366109,0.00028154449125676324,1e-10,9.334364375979641e-05,0.002336823069637541,2165.1116297260796,2.0308631964307717,1082.5558148630398,3247.6674445891194,1.0154315982153859
25,1e-08,3.0,4.46112710130037e-05,0.0003027477238141733,0.00019477374732348548,2.974339157400695e-05,0.000353729670529033,2164.1341753383135,0.09654477620452077,1082.5558148630398,3247.6674445891194,1.0154315982153859
26,1e-08,4.0,3.356449373819093e-06,0.00030943156432787684,0.00031105046397760595,9.697083331381668e-06,4.841808307415434e-06,2164.2254870079837,0.007264113280671269,1082.5558148630398,3247.6674445891194,1.0154315982153859
27,1e-08,5.0,3.2453454810769875e-07,0.0003114095347228517,0.0003115432876956865,3.764920414954258e-06,3.3637831040469616e-06,2164.230565368635,0.0007023675885327793,1082.5558148630398,3247.6674445891194,1.0154315982153859
28,1e-08,6.0,1.1417614019149261e-07,0.0003118408151856724,0.0003126267034636376,2.471472683611918e-06,1.1453665160513683e-07,2164.2306921054806,0.00024710350690856643,1082.5558148630398,3247.6674445891194,1.0154315982153859
29,1e-08,7.0,1.6413427994467328e-07,0.0003118977448311081,0.0003117946649943554,2.3007360439342204e-06,2.6098809201907654e-06,2164.2307051804314,0.0003552244484289426,1082.5558148630398,3247.6674445891194,1.0154315982153859
30,1e-08,8.0,2.5475434926029473e-07,0.00031190373203364446,0.00031262547891815196,2.2827799407981054e-06,1.1820914094345906e-07,2164.2307044391014,0.0005513471847585326,1082.5558148630398,3247.6674445891194,1.0154315982153859
31,1e-08,9.0,4.2339519637394645e-07,0.0003119043394224368,0.0003101317186429049,2.2809583328860662e-06,7.597228501925785e-06,2164.2306999250904,0.0009163248821933073,1082.5558148630398,3247.6674445891194,1.0154315982153859
32,1e-07,2.0,0.0009380206571179231,0.0002814708267929514,1e-10,9.359059497184377e-05,0.0023373250464782157,2165.111606145725,2.030919411530455,1082.5558030728625,3247.6674092185876,1.0154597057652275
33,1e-07,3.0,4.4640068645502497e-05,0.00030250098336169186,0.00019367207638035474,3.0509408998032675e-05,0.00035706277063678036,2164.1341504044626,0.09660709703213144,1082.5558030728625,3247.6674092185876,1.0154597057652275
34,1e-07,4.0,3.452988054652346e-06,0.00030872571644167913,0.00031080864742363156,1.1839992710529676e-05,5.593007783215351e-06,2164.2254556577013,0.007473044645960573,1082.5558030728625,3247.6674092185876,1.0154597057652275
35,1e-07,5.0,9.429271758042685e-07,0.00031008377672675546,0.0003087086014714385,7.766978867948117e-06,1.1891323196232867e-05,2164.2305258220877,0.002040711777502808,1082.5558030728625,3247.6674092185876,1.0154597057652275
36,1e-07,6.0,1.0918211833353157e-06,0.0003102631332205903,0.00031232699682452974,7.2290668186630875e-06,1.0393431099924583e-06,2164.2306412966727,0.0023629528597910823,1082.5558030728625,3247.6674092185876,1.0154597057652275
37,1e-07,7.0,1.6093398752248734e-06,0.00031028199788979,0.00030413709895330123,7.172489414589831e-06,2.560222933537025e-05,2164.230636427037,0.003482982662385336,1082.5558030728625,3247.6674092185876,1.0154597057652275
38,1e-07,8.0,2.4833542485441978e-06,0.00031028391169315056,0.000312284474650849,7.166749689397562e-06,1.1668701319603068e-06,2164.230605911141,0.0053745512700188154,1082.5558030728625,3247.6674092185876,1.0154597057652275
39,1e-07,9.0,4.08829292019047e-06,0.000310284105091858,0.0002876670386843632,7.1661696635460905e-06,7.500359194970547e-05,2164.230551245771,0.008848008440318004,1082.5558030728625,3247.6674092185876,1.0154597057652275
40,1e-06,2.0,0.0009379338000421329,0.0002805692629628424,1e-10,9.620827625244572e-05,0.0023427275992840965,2165.1116802619404,2.030731425783689,1082.5558401309702,3247.667520392911,1.0153657128918445
41,1e-06,3.0,4.4966806069719046e-05,0.00030004691050392605,0.00018169272238855596,3.778315977851706e-05,0.000392938637271355,2164.134247795052,0.09731420502943741,1082.5558401309702,3247.667520392911,1.0153657128918445
42,1e-06,4.0,7.093462552073059e-06,0.00030422991851312834,0.00030806665173813364,2.5237003743240058e-05,1.3729803697365817e-05,2164.225618285562,0.015351853377545797,1082.5558401309702,3247.667520392911,1.0153657128918445
43,1e-06,5.0,8.534364659935779e-06,0.0003047751321901267,0.00027807935090223417,2.3601767446583056e-05,0.00010367766820735466,2164.2307398748885,0.018470334342334912,1082.5558401309702,3247.667520392911,1.0153657128918445
44,1e-06,6.0,1.04241318807314e-05,0.00030483231987958175,0.00030898387699071283,2.3430247244163193e-05,1.0978897340497766e-05,2164.230850810735,0.022560227809198623,1082.5558401309702,3247.667520392911,1.0153657128918445
45,1e-06,7.0,1.508336031008582e-05,0.0003048381197100936,0.00022160847889918063,2.3412852104364582e-05,0.00027312243930503115,2164.230755032287,0.032643872272321066,1082.5558401309702,3247.667520392911,1.0153657128918445
46,1e-06,8.0,2.2995506468785164e-05,0.00030483870579119115,0.00030849638635155655,2.3411094300866103e-05,1.2440957821149325e-05,2164.2304548232732,0.04976757542383044,1082.5558401309702,3247.667520392911,1.0153657128918445
47,1e-06,9.0,3.798045100910856e-05,0.000304838764993749,4.5834059777203046e-05,2.341091673761849e-05,0.0008010363375790363,2164.229809248286,0.08219842424260689,1082.5558401309702,3247.667520392911,1.0153657128918445
48,1e-05,2.0,0.0009412083604497951,0.0002743550606844672,1e-10,0.00011812472673473802,0.0023938492733390363,2165.1091520695777,2.0378188352142534,1082.5545760347889,3247.663728104367,1.0189094176071267
