,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,4.524604585536082e-09,1e-10,1e-10,3.3269588705593087e-06,1.0,37951.4900080398,0.00017171548571830368,30361.19200643184,56927.2350120597,0.01
1,0.0,4.0,3.946308277980415e-07,1e-10,1e-10,3.3605544646260027e-07,0.0015332629436086368,37965.073843179314,0.014982188518147624,30361.19200643184,56927.2350120597,0.01
2,0.0,6.0,1.5247331203566656e-09,1.575588500581447e-07,1e-10,3.394498433704736e-08,3.6422671841653644e-06,37965.52943233587,5.7887300157358295e-05,30361.19200643184,56927.2350120597,0.01
3,0.0,8.0,3.236909072496067e-12,1.7383415766176946e-07,1.7105771408946107e-07,3.4287861920379392e-09,8.634617071938531e-09,37965.53282679104,1.2289097764918715e-07,30361.19200643184,56927.2350120597,0.01
4,1e-10,2.0,7.142439780070712e-09,1e-10,1e-10,3.3270732154070906e-06,1.0,37951.490086682745,0.0002710662325080821,30361.192069346198,56927.23513002411,0.01
5,1e-10,4.0,4.167220338119368e-07,1e-10,1e-10,3.3718564020732574e-07,0.0015333311077625313,37965.074190329164,0.015820882930415038,30361.192069346198,56927.23513002411,0.01
6,1e-10,6.0,1.0450406521044836e-08,1.5233504217092735e-07,1e-10,4.3739622889213135e-08,3.7668570452786186e-06,37965.5306543033,0.00039675522912465885,30361.192069346198,56927.23513002411,0.01
7,1e-10,8.0,9.543268098781323e-10,1.6083800544034786e-07,7.965766358827377e-08,2.7796567810876944e-08,1.8000973054595634e-07,37965.53785800414,3.623153062933655e-05,30361.192069346198,56927.23513002411,0.01
8,1e-09,2.0,5.3849248346540496e-08,1e-10,1e-10,3.3282709250515333e-06,1.0,37951.4902597076,0.0020436592241163073,30361.192207766082,56927.2353895614,0.01
9,1e-09,4.0,7.84225466965496e-07,1e-10,1e-10,3.4880561112071884e-07,0.0015340452352498866,37965.07782872999,0.029773180888617176,30361.192207766082,56927.2353895614,0.01
10,1e-09,6.0,1.807014320894958e-08,1.226388114733334e-07,1e-10,9.94200563870918e-08,5.07416924882381e-06,37965.5543407861,0.0006860430039451621,30361.192207766082,56927.2353895614,0.01
11,1e-09,8.0,9.443382670978294e-09,1.2579163427771726e-07,1e-10,9.350851291853538e-08,1.9756630979157013e-06,37965.63850173239,0.000358524052719886,30361.192207766082,56927.2353895614,0.01
12,1e-08,2.0,5.428978571371736e-07,1e-10,1e-10,3.339029828184655e-06,1.0,37951.500820079746,0.02060378847036098,30361.200656063796,56927.25123011962,0.01030189423518049
13,1e-08,4.0,9.746002955633591e-07,1e-10,1e-10,4.397768322494248e-07,0.0015404723128100723,37965.14291753247,0.037000839508532314,30361.200656063796,56927.25123011962,0.01030189423518049
14,1e-08,6.0,5.986276377909775e-08,2.8594350360600213e-08,1e-10,2.8569682723794903e-07,1.687689764929625e-05,37965.85341630878,0.002272740914732344,30361.200656063796,56927.25123011962,0.01030189423518049
15,1e-08,8.0,9.41828423770435e-08,2.966263147055471e-08,1e-10,2.8369379877048984e-07,1.813630211891903e-05,37966.770170745265,0.003575818330556738,30361.200656063796,56927.25123011962,0.01030189423518049
16,1e-07,2.0,5.591453902047725e-06,3.107368211660614e-08,1e-10,3.43640723688385e-06,1.0,37951.57095428547,0.21220445950118058,30361.256763428377,56927.3564314282,0.10610222975059029
17,1e-07,4.0,2.2452653846023447e-06,1.371180152153315e-06,1e-10,9.236954901531799e-07,0.0015996276849819903,37965.30902065422,0.08524219415980606,30361.256763428377,56927.3564314282,0.10610222975059029
18,1e-07,6.0,6.004644203769462e-07,1.4045831512819458e-06,1e-10,8.61064812122066e-07,0.00012553923665994585,37965.84142294524,0.02279713696415187,30361.256763428377,56927.3564314282,0.10610222975059029
19,1e-07,8.0,9.980291554883657e-07,1.4049364940788811e-06,1e-10,8.604022938638545e-07,0.00016679764410666625,37966.09121021693,0.03789126594772707,30361.256763428377,56927.3564314282,0.10610222975059029
20,1e-06,2.0,5.336890386010915e-05,1.5496254437383714e-05,1e-10,4.300039698512923e-06,1.0,37949.64279678887,2.0253308379473087,30359.714237431093,56924.464195183304,1.0126654189736544
21,1e-06,4.0,4.817679841748407e-06,1.632576205072172e-05,1e-10,2.744723791368483e-06,0.002201682839295927,37957.35756633565,0.18286639639337163,30359.714237431093,56924.464195183304,1.0126654189736544
22,1e-06,6.0,5.541101419984778e-06,1.6336664094403242e-05,1e-10,2.724282651688552e-06,0.0012270016007537693,37944.86006214859,0.21025631797149524,30359.714237431093,56924.464195183304,1.0126654189736544
23,1e-06,8.0,9.220895871829984e-06,1.6336775749998395e-05,1e-10,2.7240732994229567e-06,0.0016743291418512907,37953.65384071375,0.34996669002070163,30359.714237431093,56924.464195183304,1.0126654189736544
24,1e-05,2.0,0.0004359542280909236,0.00014030358523192432,1e-10,9.40093965066666e-06,1.0,37952.501577381925,16.545553529287098,30362.00126190554,56928.75236607289,8.272776764643549
25,1e-05,4.0,4.2343476885746656e-05,0.00014062466038535588,1e-10,8.798994411192953e-06,0.008596967512687473,37999.30848889698,1.6090228406739662,30362.00126190554,56928.75236607289,8.272776764643549
26,1e-05,6.0,5.771294940150243e-05,0.00014062804960666606,1e-10,8.792640373178707e-06,0.012898508984359658,38446.84958432691,2.2188810847074336,30362.00126190554,56928.75236607289,8.272776764643549
27,1e-05,8.0,7.271241991625839e-05,0.0001406280841996508,1e-10,8.792575519007896e-06,0.017724134770271,50556.047581920095,3.6760525610829133,30362.00126190554,56928.75236607289,8.272776764643549
28,0.0001,2.0,0.0007078075419197565,0.0002209552993687221,1e-10,2.8083111084511752e-05,1.0,38012.25815357709,26.905363006502622,30409.806522861672,57018.38723036563,13.452681503251311
29,0.0001,4.0,0.00038455017832894324,0.00022105938361270411,1e-10,2.7887982415620743e-05,0.07775514119381775,40307.773489941894,15.500361483599807,30409.806522861672,57018.38723036563,13.452681503251311
30,0.0001,6.0,0.00020908142445901756,0.00022106044934189814,1e-10,2.7885984473874486e-05,0.1471220595088319,100955.1784991991,21.10785252712693,30409.806522861672,57018.38723036563,13.452681503251311
31,0.0001,8.0,8.98688669847229e-05,0.00022106046021596977,1e-10,2.788596408805627e-05,0.212775156967955,397111.9480811621,35.688000840150146,30409.806522861672,57018.38723036563,13.452681503251311
32,0.001,2.0,0.0018020313007920026,0.0005674373717375456,1e-10,6.229302597730135e-05,0.6657246622942984,58075.715692348254,104.65425749350884,46460.57255387861,87113.57353852238,52.32712874675442
33,0.001,4.0,0.0005900612683959464,0.0005674574176529782,1e-10,6.225545527540389e-05,1.0,264877.48152735404,156.2939427195544,46460.57255387861,87113.57353852238,52.32712874675442
34,0.001,6.0,0.0001849996073489151,0.0005674576222446117,1e-10,6.22550718231815e-05,1.0,1171477.7470912617,216.72292322987508,46460.57255387861,87113.57353852238,52.32712874675442
35,0.001,8.0,7.743701529772455e-05,0.0005674576243320749,1e-10,6.225506791079078e-05,1.0,4646189.049279856,359.78701248520446,46460.57255387861,87113.57353852238,52.32712874675442
36,0.01,2.0,0.001862982146370737,0.0006108823355540904,1e-10,1.8948246417328944e-05,0.0811971982362989,548148.776714652,1021.1913845743561,438519.0213717216,822223.165071978,510.59569228717805
37,0.01,4.0,0.0006280928796193843,0.0006108830751312786,1e-10,1.8946860490176554e-05,0.8880783265570802,2514793.142574691,1579.5236665668185,438519.0213717216,822223.165071978,510.59569228717805
38,0.01,6.0,0.00020707928050857667,0.0006108830826774934,1e-10,1.8946846348983248e-05,1.0,10468046.827617489,2167.715605393118,438519.0213717216,822223.165071978,510.59569228717805
39,0.01,8.0,8.877388867960087e-05,0.0006108830827544877,1e-10,1.894684620470003e-05,1.0,40394424.70183399,3585.9701617571304,438519.0213717216,822223.165071978,510.59569228717805
