,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,1.99201786166115e-15,5.235008393451766e-05,0.0,4.294934445818938e-05,0.0008739725717573525,3125.401670864087,6.225855953226864e-12,1562.7008354320435,4688.102506296131,0.3125401670864087
1,0.0,4.0,2.982963576385435e-15,6.570580935589568e-05,6.640443601769845e-05,2.8823908511881727e-06,7.866403293408016e-07,2921.4291573046844,8.714516767230269e-12,1562.7008354320435,4688.102506296131,0.3125401670864087
2,0.0,6.0,3.6789429530564124e-15,6.660217954102919e-05,6.666641355961453e-05,1.9344853024347471e-07,7.592705391027005e-10,2731.795753721656,1.0050120737343717e-11,1562.7008354320435,4688.102506296131,0.3125401670864087
3,0.0,8.0,4.428182760011999e-15,6.666233867139709e-05,6.666666641331765e-05,1.2983120492128425e-08,7.599963350267392e-13,2554.4708111741993,1.1311663606995457e-11,1562.7008354320435,4688.102506296131,0.3125401670864087
4,1e-08,2.0,5.6532752862004765e-08,5.233537860269743e-05,0.0,4.299346256785759e-05,0.0008740452579305058,3125.4016706833495,0.0001766875602432386,1562.7008353416747,4688.102506025024,0.312540167068335
5,1e-08,4.0,8.052206107513282e-08,6.55071236736794e-05,6.636811143179885e-05,3.4784132182259434e-06,8.956070670183842e-07,2921.429157649206,0.0002352394970589032,1562.7008353416747,4688.102506025024,0.312540167068335
6,1e-08,6.0,9.725119980582151e-08,6.601439942117144e-05,6.662178443078226e-05,1.956676396496311e-06,1.3463775597421227e-07,2731.795753445168,0.00026567041464699076,1562.7008353416747,4688.102506025024,0.312540167068335
7,1e-08,8.0,1.112862584519384e-07,6.601758060976822e-05,6.661602282945096e-05,1.947133417229493e-06,1.519214143283903e-07,2554.4708107236133,0.00028427749885012065,1562.7008353416747,4688.102506025024,0.312540167068335
8,1e-05,2.0,5.633106205135726e-05,4.110243228542644e-05,0.0,7.669543275494602e-05,0.0009514957993710084,3125.401436474535,0.17605718225344813,1562.7007182372674,4688.1021547118025,0.3125401436474535
9,1e-05,4.0,8.019020238342037e-05,4.5465316671710683e-05,2.7445427415029858e-05,6.360520370269527e-05,0.00011767433413215273,2921.429044063388,0.2342699862922454,1562.7007182372674,4688.1021547118025,0.3125401436474535
10,1e-05,6.0,9.68958236057015e-05,4.5487001656621285e-05,1.9180415081133533e-05,6.354014205635953e-05,0.0001424763190006489,2731.795484519222,0.2646995733948264,1562.7007182372674,4688.1021547118025,0.3125401436474535
11,1e-05,8.0,0.0001110228788805103,4.54870993825654e-05,1.277477171051883e-05,6.353984884839621e-05,0.00016169976211067924,2554.4712307082077,0.28360475005066543,1562.7007182372674,4688.1021547118025,0.3125401436474535
