,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.0009379944431002889,0.0003126309766506125,1e-10,1.014814325139227e-07,0.003825362417164832,1990711.1824991917,1867.276027001847,995355.5912495959,2986066.7737487876,933.6380135009235
1,0.0,3.0,4.461022067468168e-05,0.00031265406003436316,0.00012017920918319761,3.225291423553735e-08,0.0005777210908346932,1989812.4625752552,88.76597305671392,995355.5912495959,2986066.7737487876,933.6380135009235
2,0.0,4.0,3.3540694339629403e-06,0.0003126613964155327,0.00031007192342527655,1.0250648813706334e-08,7.776322095010814e-06,1989896.4196319664,6.674250757839871,995355.5912495959,2986066.7737487876,933.6380135009235
3,0.0,5.0,3.099175689140672e-07,0.0003126637280705505,0.000311355271807148,3.257870030339672e-09,3.927420285236848e-06,1989901.089742394,0.6167053081124159,995355.5912495959,2986066.7737487876,933.6380135009235
4,0.0,6.0,2.4344055763466497e-08,0.00031266446911916294,0.000312659145343964,1.0354190625499264e-09,1.700175293254888e-08,1989901.2071604847,0.04844226595090414,995355.5912495959,2986066.7737487876,933.6380135009235
5,0.0,7.0,1.9343697664894383e-09,0.0003126647046398727,0.00031265479336690905,3.2907777987859134e-10,3.0053604061846996e-08,1989901.2204718324,0.003849204759181147,995355.5912495959,2986066.7737487876,933.6380135009235
6,0.0,8.0,1.6577193332699735e-10,0.00031266477949326804,0.0003126648015131475,1.0458778399859879e-10,3.8548793579786446e-11,1989901.2220953628,0.00032986977271650303,995355.5912495959,2986066.7737487876,933.6380135009235
7,0.0,9.0,1.4530848301747462e-11,0.00031266480328323874,0.0003126647325710272,3.324017977588268e-11,2.4531050733600906e-10,1989901.222229354,2.8914952795676607e-05,995355.5912495959,2986066.7737487876,933.6380135009235
8,1e-10,2.0,0.0009379944556453993,0.0003126308924088686,1e-10,1.0174662001249286e-07,0.003825362957754256,1990711.1824818489,1867.276051959271,995355.5912409244,2986066.7737227734,933.6380259796355
9,1e-10,3.0,4.461023765008861e-05,0.00031265378915231427,0.00012017802137703816,3.307784763652251e-08,0.0005777246711894364,1989812.462555865,88.76600683372519,995355.5912409244,2986066.7737227734,933.6380259796355
10,1e-10,4.0,3.3540981513076267e-06,0.00031266061446653915,0.0003100716593079469,1.2608303820837833e-08,7.777126757179814e-06,1989896.4196057967,6.674307902293468,995355.5912409244,2986066.7737227734,933.6380259796355
11,1e-10,5.0,3.099560174102686e-07,0.00031266214049810605,0.0003113522233387065,8.031639955956642e-09,3.936575469175941e-06,1989901.0897082642,0.6167818168063273,995355.5912409244,2986066.7737227734,933.6380259796355
