,noise_level,order,ratio,threshold1_uniq,threshold2_uniq,threshold1_nonuniq,threshold2_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,1.0,0.01888621947959265,1e-10,1e-10,0.0002064900722343669,0.0512483697341875,1739.2632924526035,32.84810827405881,1539.4759334951657,2052.634577993554,0.01
1,0.0,2.0,0.000937994443100371,1e-10,1e-10,6.56176086101513e-05,0.001642067503403866,1710.5288149946284,1.604466523228024,1539.4759334951657,2052.634577993554,0.01
2,0.0,3.0,4.461022067489079e-05,1e-10,1e-10,2.0853711487557846e-05,0.0002484516192580964,1709.7565852809375,0.07627261856973036,1539.4759334951657,2052.634577993554,0.01
3,0.0,4.0,3.354069434124976e-06,1e-10,2.3627929495654443e-06,6.627650297406499e-06,3.3453296925011505e-06,1709.8287258134212,0.00573488426683965,1539.4759334951657,2052.634577993554,0.01
4,0.0,5.0,3.099175688249257e-07,3.2919888701501756e-06,3.604617086957123e-06,2.1063960141529792e-06,1.689557653466404e-06,1709.8327386298085,0.0005299072054534148,1539.4759334951657,2052.634577993554,0.01
5,0.0,6.0,2.4344056168262093e-08,4.36969416796438e-06,4.86630215951146e-06,6.69455637241772e-07,7.314090116990629e-09,1709.832839521906,4.1624266683660344e-05,1539.4759334951657,2052.634577993554,0.01
6,0.0,7.0,1.9343695212580277e-09,4.712211882312834e-06,4.86209099583764e-06,2.1276687125493743e-07,1.2928947859930907e-08,1709.8328509597504,3.3074485533422607e-06,1539.4759334951657,2052.634577993554,0.01
7,0.0,8.0,1.6577092435024996e-10,4.821071207044252e-06,4.871775316011119e-06,6.762174084250503e-08,1.6583575729801184e-11,1709.8328523547787,2.8344057241927613e-07,1539.4759334951657,2052.634577993554,0.01
8,0.0,9.0,1.4527506134738654e-11,4.855668976548171e-06,4.871708603180951e-06,2.1491599046252584e-08,1.0553358262705746e-10,1709.8328524699123,2.483960725363434e-08,1539.4759334951657,2052.634577993554,0.01
9,1e-10,1.0,0.01888621947999986,1e-10,1e-10,0.0002064901210687885,0.051248370422538034,1739.2632924586087,32.84810827488047,1539.4759334968883,2052.634577995851,0.01
10,1e-10,2.0,0.0009379944483037642,1e-10,1e-10,6.561776222127547e-05,0.0016420678147084319,1710.5288149965425,1.6044665321303733,1539.4759334968883,2052.634577995851,0.01
11,1e-10,3.0,4.461023671786106e-05,1e-10,1e-10,2.0854194765580105e-05,0.0002484536888546409,1709.756585280736,0.07627264599929544,1539.4759334968883,2052.634577995851,0.01
12,1e-10,4.0,3.354093422526895e-06,1e-10,2.3624438779726546e-06,6.629170696236164e-06,3.3457951244667295e-06,1709.8287258078706,0.005734925282879721,1539.4759334968883,2052.634577995851,0.01
13,1e-10,5.0,3.0994386980134133e-07,3.2884046984148226e-06,3.6006454245982025e-06,2.111174921782951e-06,1.69485320883633e-06,1709.832738620253,0.0005299521757209866,1539.4759334968883,2052.634577995851,0.01
14,1e-10,6.0,2.4394198403266527e-08,4.358528177409656e-06,4.865875222865321e-06,6.843435873817542e-07,7.883336213132951e-09,1709.832839512189,4.171000152348091e-05,1539.4759334968883,2052.634577995851,0.01
15,1e-10,7.0,2.508552600565549e-09,4.67994955673311e-06,4.8513815840998185e-06,2.5578313105975437e-07,2.7208094941085475e-08,1709.8328509532057,4.289205644791071e-06,1539.4759334968883,2052.634577995851,0.01
16,1e-10,8.0,2.4079024716870956e-09,4.753848760319376e-06,4.871287029616931e-06,1.5725126841757123e-07,6.676289230701059e-10,1709.83285235518,4.117110751357835e-06,1539.4759334968883,2052.634577995851,0.01
17,1e-10,9.0,3.930185349282086e-09,4.764097208340999e-06,4.840313435034658e-06,1.4358673043218305e-07,4.196555691920179e-08,1709.8328524787344,6.719960026533119e-06,1539.4759334968883,2052.634577995851,0.01
