noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.23173306101933702,-0.231821818144377,0.34756863272590477,0.34732966286083927,unique,unique,unique
1e-10,-0.2317330801073993,-0.23182181863791373,0.34756858147590824,0.34732966160199585,unique,unique,unique
1e-09,-0.23173316016807938,-0.2318218236537738,0.3475683663982214,0.34732964827830787,unique,unique,unique
1e-08,-0.23173343755504477,-0.23182186393603083,0.3475676214558499,0.34732954075481737,unique,unique,unique
1e-07,-0.23173467088072885,-0.23182233625301207,0.34756432726273295,0.34732829207187743,unique,unique,unique
1e-06,-0.23173937086681495,-0.23182731501043652,0.3475513746111348,0.34731458452686265,unique,unique,unique
1e-05,-0.2317563096494332,-0.23187209153559582,0.3475120272295281,0.3472003277097917,unique,unique,unique
0.0001,-0.23184616317527132,-0.23236518169901554,0.3473972528918711,0.3459983577214445,unique,unique,unique
0.001,-0.23302590818332702,-0.23781505829415578,0.3479695293895031,0.3348329034483548,unique,unique,unique
0.01,-0.3210279249874329,-0.36752234660092276,0.4368533080659476,0.28434398074185147,unique,unique,unique
