noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.027087872333791525,-0.030585425628365692,0.040574575998985535,-0.10645577905310442,unique,nonunique,unique
1e-10,-0.027087892138250316,-0.030585530500624684,0.04057454764143842,-0.10645596483794739,unique,nonunique,unique
1e-09,-0.027087528919791944,-0.03058614824806563,0.040573978201075236,-0.10645835271968598,unique,nonunique,unique
1e-08,-0.02710106909538968,-0.030608707551979003,0.040586789459910955,-0.10646223217120712,unique,nonunique,unique
1e-07,-0.027757916150200544,-0.03137595702954733,0.041240600080956855,-0.10601279529741763,unique,nonunique,unique
1e-06,-0.02884886917895735,-0.03354082720101158,0.04235765925753477,-0.10687742333095923,unique,nonunique,unique
1e-05,-0.024832762440497515,-0.03781984299956076,0.03908023175065513,-0.12984596739578874,unique,nonunique,unique
0.0001,-0.017717200744531557,-0.03418888159546163,0.034054286039475086,-0.37787681327843997,unique,nonunique,unique
0.001,-0.0004961002086535113,-0.028938614450320414,0.028799931341063054,-0.725407571255752,unique,nonunique,unique
0.01,0.00011376656139099604,-0.003837207973260684,0.0037909877144322044,-0.7614673540987252,unique,nonunique,unique
