noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.019241979869681108,-0.0217632550733381,0.028817923506131365,-0.12166913664926915,unique,nonunique,unique
1e-10,-0.01924204211472759,-0.021763404965922252,0.02881793708773316,-0.12166928577320976,unique,nonunique,unique
1e-09,-0.019241836397001232,-0.02176403912183258,0.028817544641067304,-0.12167124297316662,unique,nonunique,unique
1e-08,-0.019269495265218463,-0.021801138114507353,0.02884449232217565,-0.12166180968583241,unique,nonunique,unique
1e-07,-0.02001570767241704,-0.02264849273484161,0.029588767621118128,-0.12110506997740957,unique,nonunique,unique
1e-06,-0.02107093637489848,-0.02466526720150521,0.030676564883480282,-0.12179301314679979,unique,nonunique,unique
1e-05,-0.019329596471894098,-0.02911884510840439,0.029701996653203208,-0.13967921125701255,unique,nonunique,unique
0.0001,-0.016544721667534717,-0.029855984244327043,0.029724223660766165,-0.3750889966207356,unique,nonunique,unique
0.001,-0.0008700030878996791,-0.031225235667600708,0.031068437557950523,-0.7645516010681681,unique,nonunique,unique
0.01,0.00011554316881065487,-0.003900205806405185,0.003849638400545403,-0.76829843757096,unique,nonunique,unique
