noise_level,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,Classification_approx,Classification_exact,ClassificationTrue
0.0,-0.22600028871789632,-0.22604972703124293,0.3389870346057612,0.33885360788112795,unique,unique,unique
1e-10,-0.22600031397563825,-0.22604973548937185,0.33898696667213263,0.33885358522888137,unique,unique,unique
1e-09,-0.22600040891019935,-0.22604982111725513,0.3389867099806473,0.33885335361717545,unique,unique,unique
1e-08,-0.2260006993945877,-0.22605043049918186,0.33898592144650497,0.33885170546753085,unique,unique,unique
1e-07,-0.2260019956933106,-0.2260576004076562,0.33898242378131216,0.33883237334758565,unique,unique,unique
1e-06,-0.22600647259934845,-0.22613043715337885,0.3389693122493278,0.33863476548795357,unique,unique,unique
1e-05,-0.2260223733078493,-0.22676307861442466,0.3389291388826321,0.33691390065111704,unique,unique,unique
0.0001,-0.2260995496981663,-0.23335365952237883,0.33880895961945,0.31701806727590714,unique,unique,unique
0.001,-0.22793923981253167,-0.2672428420158648,0.3400197341766903,0.0903363753733508,unique,unique,unique
0.01,-0.35036233224836627,-0.42994518179368596,0.4632601529044681,-0.1083664596903471,unique,unique,unique
