,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.02877556072442319,0.009571828480686904,1e-10,3.719244820828775e-05,0.6010307897380454,3394.9720537804697,97.69222449127962,2715.977643024376,5092.4580806707045,48.84611224563981
1,0.0,4.0,0.028845717107658063,0.009589830801959135,0.009077560505270662,3.7566873431043213e-06,0.0009565388559868462,3394.971942222596,97.93040023378947,2715.977643024376,5092.4580806707045,48.84611224563981
2,0.0,6.0,0.02884589132031009,0.009591649253949956,0.009590629380399323,3.7946208646188027e-07,2.2735648168926546e-06,3394.971943933957,97.9309917302208,2715.977643024376,5092.4580806707045,48.84611224563981
3,0.0,8.0,0.028845891799262575,0.009591832936333491,0.009591850672631531,3.832949060758016e-08,5.389881465362629e-09,3394.9719439196583,97.9309933558386,2715.977643024376,5092.4580806707045,48.84611224563981
4,1e-10,2.0,0.028775562159536885,0.009571828827424723,1e-10,3.719269268629656e-05,0.6010307899097624,3394.9720537775943,97.69222936336776,2715.9776430220754,5092.458080666392,48.84611468168388
5,1e-10,4.0,0.028845725153625885,0.009589829977621462,0.009077482836862074,3.759106742126221e-06,0.0009566844147255114,3394.9719422116727,97.93042754930937,2715.9776430220754,5092.458080666392,48.84611468168388
6,1e-10,6.0,0.028845926297586776,0.00959163721475312,0.009590486386509651,4.027095681024013e-07,2.540021477124364e-06,3394.971943905902,97.93111047628456,2715.9776430220754,5092.458080666392,48.84611468168388
7,1e-10,8.0,0.028846029437107366,0.009591778569147244,0.009591653860796178,1.4018792774879728e-07,3.717947309104856e-07,3394.9719438315433,97.93146062991832,2715.9776430220754,5092.458080666392,48.84611468168388
8,1e-09,2.0,0.028775538543463763,0.009571819819982947,1e-10,3.719480189832118e-05,0.6010307913663121,3394.972053841271,97.69214918929184,2715.977643073017,5092.458080761907,48.84607459464592
9,1e-09,4.0,0.028845623621685648,0.009589810900886895,0.009076800730116057,3.7799162446466737e-06,0.0009579402803804623,3394.9719423395195,97.93008285490885,2715.977643073017,5092.458080761907,48.84607459464592
10,1e-09,6.0,0.028845597603004727,0.009591542037914293,0.009589237230052861,5.648511045565457e-07,4.845343866317821e-06,3394.9719443478402,97.92999458014836,2715.977643073017,5092.458080761907,48.84607459464592
11,1e-09,8.0,0.028845378525263334,0.009591619946628407,0.009589943745918234,4.2015990073350664e-07,3.5331955249809228e-06,3394.971945735799,97.9292508573989,2715.977643073017,5092.458080761907,48.84607459464592
12,1e-08,2.0,0.02877574782192816,0.009571877417994904,1e-10,3.7217388028883974e-05,0.6010308071513668,3394.9720539219325,97.69285968615101,2715.9776431375462,5092.458080882899,48.846429843075505
13,1e-08,4.0,0.028846891192158115,0.009589764293590694,0.009069646441799441,3.996033326188482e-06,0.000971396334045047,3394.971941175526,97.93438618752022,2715.9776431375462,5092.458080882899,48.846429843075505
14,1e-08,6.0,0.028855066814048508,0.009591154544535206,0.00957598085283819,1.4140572784280703e-06,2.9595765421343285e-05,3394.971938780523,97.9621421253318,2715.9776431375462,5092.458080882899,48.846429843075505
15,1e-08,8.0,0.02894425366998065,0.009591182181120768,0.009571779645448376,1.362730779333183e-06,3.739899061188268e-05,3394.9719277435993,98.26492867907396,2715.9776431375462,5092.458080882899,48.846429843075505
16,1e-07,2.0,0.02877930017232834,0.00957293414907416,1e-10,3.745395016683046e-05,0.6010309766448005,3394.972046872209,97.70491961359926,2715.9776374977673,5092.458070308314,48.85245980679963
17,1e-07,4.0,0.028893802791386033,0.009589977496304756,0.008994747774793184,5.799221681667182e-06,0.0011131469055510072,3394.9719288300303,98.09364939390635,2715.9776374977673,5092.458070308314,48.85245980679963
18,1e-07,6.0,0.029493698436798072,0.009590712478746105,0.009437096171820303,4.434202743321504e-06,0.0002898566655001956,3394.971933523644,100.13027840873963,2715.9776374977673,5092.458070308314,48.85245980679963
19,1e-07,8.0,0.031240374561069907,0.009590721147789165,0.00938136097560241,4.418102518023815e-06,0.00039347565536880757,3394.971907548578,106.06019401612758,2715.9776374977673,5092.458070308314,48.85245980679963
20,1e-06,2.0,0.028910242701913853,0.009615425014411082,1e-10,3.9600593362651264e-05,0.6010326477305798,3394.972106747299,98.14946757229221,2715.9776853978397,5092.458160120948,49.074733786146105
21,1e-06,4.0,0.031246857127975997,0.009629151144977439,0.008320842403458968,1.410764812670145e-05,0.002452963709534843,3394.971988334813,106.08220467297849,2715.9776853978397,5092.458160120948,49.074733786146105
22,1e-06,6.0,0.031244575614040093,0.009629422577028198,0.008170966507343842,1.3603549279725206e-05,0.0027335166462013703,3394.971396591857,106.07444050831756,2715.9776853978397,5092.458160120948,49.074733786146105
23,1e-06,8.0,0.031385494190397094,0.009629425398316398,0.00763429181750339,1.359830963682364e-05,0.0037400941352101454,3394.9880619582327,106.55337809505761,2715.9776853978397,5092.458160120948,49.074733786146105
24,1e-05,2.0,0.031324864515793846,0.010411642568384602,1e-10,5.563438851941849e-05,0.6010585178891603,3394.971834126714,106.34703273895546,2715.9774673013712,5092.457751190071,53.17351636947773
25,1e-05,4.0,0.03160790777894976,0.010419234665696869,0.0025125342128732193,4.1544209156968845e-05,0.015053011166836409,3394.9721898335088,107.30796788835669,2715.9774673013712,5092.457751190071,53.17351636947773
26,1e-05,6.0,0.03351023200094486,0.010419325448334408,1e-10,4.137572927197376e-05,0.02586847325590548,3395.082610862402,113.7700059523727,2715.9774673013712,5092.457751190071,53.17351636947773
27,1e-05,8.0,0.022544910650802306,0.010419326376498502,1e-10,4.137400672961141e-05,0.03572475766263879,7290.159326268221,164.35599064083019,2715.9774673013712,5092.457751190071,53.17351636947773
28,0.0001,2.0,0.040147383209825284,0.01330916304471868,1e-10,0.00013564709054343394,0.6023301686707772,3394.987660124493,136.29987058364608,2715.9901280995946,5092.481490186739,68.14993529182304
29,0.0001,4.0,0.04175649546196179,0.0133119431684547,1e-10,0.0001305010970943763,0.1614006250940165,4553.550518445571,190.14031155928623,2715.9901280995946,5092.481490186739,68.14993529182304
30,0.0001,6.0,0.021914027903200847,0.013311972099375687,1e-10,0.00013044754654867918,0.3344019450794371,18956.574657680507,415.41490599752063,2715.9901280995946,5092.481490186739,68.14993529182304
31,0.0001,8.0,0.015606030802320266,0.013311972394620253,1e-10,0.0001304470000570439,0.5216471850160198,75627.27822960814,1180.2416335469095,2715.9901280995946,5092.481490186739,68.14993529182304
32,0.001,2.0,0.09132415008338636,0.030354993649673652,1e-10,0.00015723336010210428,0.1831073473430753,9342.308869923385,853.1784173622348,7473.847095938709,14013.463304885077,426.5892086811174
33,0.001,4.0,0.025988510475998053,0.03035531018826741,1e-10,0.0001566571065055495,1.0,45455.69629550516,1181.3258393695216,7473.847095938709,14013.463304885077,426.5892086811174
34,0.001,6.0,0.006014926760570138,0.03035531342392444,1e-10,0.00015665121604740238,1.0,196457.60310468826,1181.6780942318564,7473.847095938709,14013.463304885077,426.5892086811174
35,0.001,8.0,0.0015733557504482684,0.030355313456938607,1e-10,0.00015665115594567836,1.0,752382.8059062014,1183.7658142109253,7473.847095938709,14013.463304885077,426.5892086811174
36,0.01,2.0,0.01212847603374865,0.004015742684957619,1e-10,5.057944119971998e-05,0.08879457390946054,99358.66148366319,1205.0691445499542,79486.92918693056,149037.9922254948,602.5345722749771
37,0.01,4.0,0.002616726341282021,0.00401575114743711,1e-10,5.0563635489531986e-05,1.0,475056.9987320179,1243.0941621924508,79486.92918693056,149037.9922254948,602.5345722749771
38,0.01,6.0,0.0006598223415950853,0.0040157512337937636,1e-10,5.0563474197772164e-05,1.0,1969853.7507966608,1299.7535144505143,79486.92918693056,149037.9922254948,602.5345722749771
39,0.01,8.0,0.0001957989089949825,0.004015751234674866,1e-10,5.0563472552103164e-05,1.0,7644700.166448979,1496.8239521844712,79486.92918693056,149037.9922254948,602.5345722749771
