,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.34736342445706425,0.11576566353823868,0.11540840978121006,5.954458038314686e-05,0.001021471894563578,3392.957516645456,1178.5893420193022,1696.478758322728,5089.436274968184,589.2946710096511
1,0.0,3.0,0.3473765261022614,0.1157807700366951,0.11573030696110934,1.8923741215358678e-05,0.00015463436791433074,3392.9575166456702,1178.6337953449286,1696.478758322728,5089.436274968184,589.2946710096511
2,0.0,4.0,0.3473766085190298,0.11578557128273603,0.1157870336861627,6.014282124172951e-06,2.082300066295512e-06,3392.957516645456,1178.634074981448,1696.478758322728,5089.436274968184,589.2946710096511
3,0.0,5.0,0.34737663483863845,0.11578709722754967,0.11578741700767886,1.911456493133696e-06,1.051665616477206e-06,3392.957516645456,1178.6341642827622,1696.478758322728,5089.436274968184,589.2946710096511
4,0.0,6.0,0.3473766340711244,0.1157875822055214,0.11578780645908714,6.074999602371267e-07,4.552660262041222e-09,3392.957516645456,1178.6341616786196,1696.478758322728,5089.436274968184,589.2946710096511
5,0.0,7.0,0.3473766341251593,0.11578773634172723,0.11578780515920477,1.9307608166940673e-07,8.047632358769047e-09,3392.957516645456,1178.6341618619576,1696.478758322728,5089.436274968184,589.2946710096511
6,0.0,8.0,0.3473766341308143,0.11578778532943812,0.11578780814851553,6.13635988342829e-08,1.0322466241952712e-11,3392.957516645456,1178.634161881145,1696.478758322728,5089.436274968184,589.2946710096511
7,0.0,9.0,0.3473766341310324,0.1157878008987556,0.11578780812792273,1.9502631126922058e-08,6.568999784885139e-11,3392.957516645456,1178.634161881885,1696.478758322728,5089.436274968184,589.2946710096511
8,1e-10,2.0,0.34736342445367774,0.1157656633871975,0.11540840947742136,5.954498351398777e-05,0.0010214727105405793,3392.9575166463983,1178.5893420081393,1696.4787583231991,5089.436274969597,589.2946710040696
9,1e-10,3.0,0.34737652609884906,0.11578076956387946,0.11573030494107996,1.8925009495732267e-05,0.00015463979833735354,3392.9575166466125,1178.633795333678,1696.4787583231991,5089.436274969597,589.2946710040696
10,1e-10,4.0,0.34737660851632446,0.11578556979790892,0.11578703323073145,6.018271382894727e-06,2.0835215483762748e-06,3392.9575166463983,1178.6340749725964,1696.4787583231991,5089.436274969597,589.2946710040696
11,1e-10,5.0,0.34737663483798653,0.11578709257175007,0.11578741183762847,1.9239714925079238e-06,1.0655632485365908e-06,3392.9575166463983,1178.6341642808775,1696.4787583231991,5089.436274969597,589.2946710040696
12,1e-10,6.0,0.34737663407550473,0.11578756795986919,0.1157878059014638,6.457990358019832e-07,6.048897774621473e-09,3392.9575166463983,1178.6341616938091,1696.4787583231991,5089.436274969597,589.2946710040696
13,1e-10,7.0,0.3473766341377645,0.11578769953868011,0.1157877912202929,2.920248472536276e-07,4.5521918947164625e-08,3392.9575166463974,1178.6341619050536,1696.4787583231991,5089.436274969597,589.2946710040696
14,1e-10,8.0,0.34737663415419684,0.11578772352968628,0.11578780751203828,2.275205859789566e-07,1.718573131758234e-09,3392.9575166463983,1178.6341619608081,1696.4787583231991,5089.436274969597,589.2946710040696
15,1e-10,9.0,0.3473766341638916,0.11578772634331534,0.11578776726765984,2.1995562411111376e-07,1.0992297579813057e-07,3392.9575166463983,1178.634161993702,1696.4787583231991,5089.436274969597,589.2946710040696
16,1e-09,2.0,0.3473634245006352,0.11576566222567523,0.11540840711638221,5.954814906584911e-05,0.0010214791181254288,3392.957516659276,1178.589342171937,1696.478758329638,5089.436274988913,589.2946710859685
17,1e-09,3.0,0.3473765261322516,0.1157807658766371,0.11573028910300084,1.893496590941371e-05,0.00015468244158136388,3392.95751665949,1178.633795451485,1696.478758329638,5089.436274988913,589.2946710859685
18,1e-09,4.0,0.3473766085439896,0.11578555819660036,0.11578702967857597,6.049506214098405e-06,2.0931143073101875e-06,3392.957516659276,1178.6340750709364,1696.478758329638,5089.436274988913,589.2946710859685
19,1e-09,5.0,0.3473766348658481,0.11578705703780937,0.11578737126295299,2.019553591130034e-06,1.174698109782687e-06,3392.957516659276,1178.634164379884,1696.478758329638,5089.436274988913,589.2946710859685
20,1e-09,6.0,0.3473766341162683,0.11578747675649478,0.11578780151581533,8.910586088205609e-07,1.788260237869939e-08,3392.957516659276,1178.6341618365916,1696.478758329638,5089.436274988913,589.2946710859685
21,1e-09,7.0,0.3473766342319271,0.11578755530791901,0.1157876817866149,6.798582672035839e-07,3.397966526273103e-07,3392.957516659276,1178.634162229017,1696.478758329638,5089.436274988913,589.2946710859685
22,1e-09,8.0,0.34737663438850214,0.11578756464732047,0.11578780252729882,6.547475301745827e-07,1.5163043492977816e-08,3392.957516659276,1178.6341627602694,1696.478758329638,5089.436274988913,589.2946710859685
23,1e-09,9.0,0.3473766346943826,0.11578756561068995,0.11578744643062326,6.521573302815186e-07,9.725954744544136e-07,3392.957516659276,1178.6341637981088,1696.478758329638,5089.436274988913,589.2946710859685
24,1e-08,2.0,0.3473634244467495,0.11576564936542019,0.11540838116187165,5.958268341030065e-05,0.001021549043506002,3392.957516709456,1178.5893420065358,1696.478758354728,5089.436275064184,589.2946710032679
25,1e-08,3.0,0.3473765259902361,0.1157807255752871,0.11573011607485678,1.904328066556779e-05,0.00015514780336565263,3392.9575167096705,1178.6337949870638,1696.478758354728,5089.436275064184,589.2946710032679
26,1e-08,4.0,0.34737660822523014,0.11578543509794874,0.11578699069597266,6.380436688604001e-06,2.1978784857248556e-06,3392.957516709456,1178.6340740068304,1696.478758354728,5089.436275064184,589.2946710032679
27,1e-08,5.0,0.3473766342922406,0.11578674362946782,0.11578692826411341,2.86216654278848e-06,2.365739001849327e-06,3392.957516709456,1178.6341624510894,1696.478758354728,5089.436275064184,589.2946710032679
28,1e-08,6.0,0.34737663336821356,0.11578698423139272,0.11578775344932223,2.2152597958555924e-06,1.470699122021751e-07,3392.957516709456,1178.634159315905,1696.478758354728,5089.436275064184,589.2946710032679
