,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.33900566994634074,0.1129795237668335,0.11263096165341668,6.029103858277532e-05,0.001001140212648998,3350.9521007470034,1135.9917618718357,1675.4760503735017,5026.428151120505,567.9958809359179
1,0.0,3.0,0.33899715129616187,0.11299478143482072,0.1129456728234859,1.916096181044266e-05,0.00015155909457557535,3350.9521007471844,1135.9632162831847,1675.4760503735017,5026.428151120505,567.9958809359179
2,0.0,4.0,0.3389969836294365,0.1129996307276342,0.11300113281093477,6.0896738196730315e-06,2.0408947532399942e-06,3350.9521007470034,1135.9626544399578,1675.4760503735017,5026.428151120505,567.9958809359179
3,0.0,5.0,0.3389969671096915,0.1130011719429107,0.11300150757229846,1.935417349018771e-06,1.030753884885614e-06,3350.9521007470034,1135.9625990830837,1675.4760503735017,5026.428151120505,567.9958809359179
4,0.0,6.0,0.33899696863945683,0.11300166177417395,0.11300188832665925,6.151152001503031e-07,4.462133473438943e-09,3350.9521007470034,1135.9626042092539,1675.4760503735017,5026.428151120505,567.9958809359179
5,0.0,7.0,0.33899696861032985,0.11300181745285907,0.11300188705580522,1.9549636177256965e-07,7.887610263545431e-09,3350.9521007470034,1135.9626041116508,1675.4760503735017,5026.428151120505,567.9958809359179
6,0.0,8.0,0.3389969685989866,0.11300186693080227,0.11300188997836007,6.213281414166942e-08,1.011721136129701e-11,3350.9521007470034,1135.96260407364,1675.4760503735017,5026.428151120505,567.9958809359179
7,0.0,9.0,0.3389969685987271,0.11300188265592583,0.11300188995822713,1.9747103779215414e-08,6.438385018592254e-11,3350.9521007470034,1135.9626040727705,1675.4760503735017,5026.428151120505,567.9958809359179
8,1e-10,2.0,0.3390056699494035,0.11297952360992967,0.11263096133559636,6.0291464323521854e-05,0.00100114107435421,3350.952100749045,1135.991761882791,1675.4760503745224,5026.428151123568,567.9958809413955
9,1e-10,3.0,0.33899715130155694,0.11299478093894513,0.11294567069769657,1.916230122025894e-05,0.00015156482952528895,3350.952100749226,1135.9632163019553,1675.4760503745224,5026.428151123568,567.9958809413955
10,1e-10,4.0,0.33899698363810404,0.11299962916567918,0.11300113233337201,6.093886754157108e-06,2.042184741010489e-06,3350.952100749045,1135.9626544696944,1675.4760503745224,5026.428151123568,567.9958809413955
11,1e-10,5.0,0.33899696712502214,0.11300116704116593,0.11300150212813179,1.9486323969403087e-06,1.0454309561047418e-06,3350.952100749045,1135.962599135148,1675.4760503745224,5026.428151123568,567.9958809413955
12,1e-10,6.0,0.3389969686668165,0.11300164678842646,0.11300188774150352,6.555108022010828e-07,6.042121801707578e-09,3350.952100749045,1135.962604301627,1675.4760503745224,5026.428151123568,567.9958809413955
13,1e-10,7.0,0.33899696865688733,0.11300177896377679,0.11300187237411781,2.9924316299922614e-07,4.746357919229308e-08,3350.952100749045,1135.9626042683547,1675.4760503745224,5026.428151123568,567.9958809413955
14,1e-10,8.0,0.33899696867840484,0.11300180282713305,0.11300188931052549,2.3492151142382232e-07,1.8129592406144834e-09,3350.952100749045,1135.962604340459,1675.4760503745224,5026.428151123568,567.9958809413955
15,1e-10,9.0,0.3389969687360237,0.11300180561205679,0.11300184691630054,2.2741498653659403e-07,1.1608293124715391e-07,3350.952100749045,1135.962604533537,1675.4760503745224,5026.428151123568,567.9958809413955
16,1e-09,2.0,0.3390056699195983,0.11297952198979415,0.11263095807463532,6.0295805177563896e-05,0.0010011498606447152,3350.952100799431,1135.9917617999963,1675.4760503997154,5026.428151199147,567.9958808999982
17,1e-09,3.0,0.33899715125976565,0.11299477586443218,0.11294564900193502,1.917595304837497e-05,0.00015162330542367586,3350.9521007996123,1135.9632161789957,1675.4760503997154,5026.428151199147,567.9958808999982
18,1e-09,4.0,0.33899698356751273,0.11299961328025253,0.11300112744328125,6.136678461811902e-06,2.055338849058712e-06,3350.952100799431,1135.962654250227,1675.4760503997154,5026.428151199147,567.9958808999982
19,1e-09,5.0,0.33899696700377335,0.1130011188178365,0.11300144659630468,2.07858811495558e-06,1.1950858445493444e-06,3350.952100799431,1135.9625987459297,1675.4760503997154,5026.428151199147,567.9958808999982
20,1e-09,6.0,0.33899696848212235,0.11300152778643066,0.11300188173495551,9.762442727091806e-07,2.220547214267236e-08,3350.952100799431,1135.9626036998063,1675.4760503997154,5026.428151199147,567.9958808999982
21,1e-09,7.0,0.3389969683820794,0.11300159952371124,0.11300172265344786,7.8288220531157e-07,4.5099614030888097e-07,3350.952100799431,1135.962603364567,1675.4760503997154,5026.428151199147,567.9958808999982
22,1e-09,8.0,0.3389969682523833,0.11300160778216772,0.11300188249017971,7.606222067695822e-07,2.0169830731519607e-08,3350.952100799431,1135.9626029299618,1675.4760503997154,5026.428151199147,567.9958808999982
23,1e-09,9.0,0.33899696808881963,0.11300160862983485,0.11300140802327434,7.583373889651889e-07,1.2990564460036437e-06,3350.952100799431,1135.9626023818678,1675.4760503997154,5026.428151199147,567.9958808999982
24,1e-08,2.0,0.3390056700643984,0.11297951058378865,0.11263093498961259,6.032668413747408e-05,0.001001212381053393,3350.952100816885,1135.9917622911316,1675.4760504084425,5026.428151225327,567.9958811455658
25,1e-08,3.0,0.3389971513191902,0.11299473997854897,0.11294549474113813,1.9272815395620745e-05,0.0001520394005392665,3350.9521008170664,1135.9632163840415,1675.4760504084425,5026.428151225327,567.9958811455658
26,1e-08,4.0,0.33899698359030306,0.11299950341140827,0.11300109273363795,6.432955460125374e-06,2.1490263040747822e-06,3350.952100816885,1135.962654332513,1675.4760504084425,5026.428151225327,567.9958811455658
27,1e-08,5.0,0.33899696691043624,0.11300083775755455,0.11300105154209854,2.8362967765133634e-06,2.260055176375875e-06,3350.952100816885,1135.9625984390784,1675.4760504084425,5026.428151225327,567.9958811455658
28,1e-08,6.0,0.33899696804550766,0.11300108767588714,0.11300183882377572,2.162659110811151e-06,1.3799895657073322e-07,3350.952100816885,1135.9626022426482,1675.4760504084425,5026.428151225327,567.9958811455658
29,1e-08,7.0,0.3389969672318352,0.1130011174024553,0.1130006574040309,2.0825332726950345e-06,3.322428038968845e-06,3350.952100816885,1135.962599516071,1675.4760504084425,5026.428151225327,567.9958811455658
30,1e-08,8.0,0.33899696529914863,0.11300112046898886,0.11300183384482003,2.074267651784991e-06,1.5141930471997147e-07,3350.952100816885,1135.9625930397308,1675.4760504084425,5026.428151225327,567.9958811455658
31,1e-08,9.0,0.33899696075393343,0.11300112077941948,0.11299828514218414,2.073430908332468e-06,9.716765132653882e-06,3350.952100816885,1135.9625778089323,1675.4760504084425,5026.428151225327,567.9958811455658
32,1e-07,2.0,0.33900566717754815,0.11297937560244149,0.11263066247388107,6.0687979236013386e-05,0.001001946288027507,3350.9521031702457,1135.9917534152373,1675.4760515851228,5026.428154755368,567.9958767076187
33,1e-07,3.0,0.33899714661771885,0.11299432996773412,0.11294368239959493,2.0375428516671725e-05,0.0001569238279625778,3350.952103170442,1135.9632014274237,1675.4760515851228,5026.428154755368,567.9958767076187
34,1e-07,4.0,0.3389969784538273,0.11299846667270201,0.1130006819293734,9.22485920971294e-06,3.2537277557966708e-06,3350.9521031702466,1135.9626379182114,1675.4760515851228,5026.428154755368,567.9958767076187
35,1e-07,5.0,0.33899696085563175,0.11299921995885902,0.11299641264761393,7.194397296473978e-06,1.4761482643927142e-05,3350.952103170247,1135.962578947501,1675.4760515851228,5026.428154755368,567.9958767076187
36,1e-07,6.0,0.3389969617325448,0.11299930824579503,0.11300133524668682,6.9564230324875985e-06,1.4927564911305894e-06,3350.952103170247,1135.9625818859947,1675.4760515851228,5026.428154755368,567.9958767076187
37,1e-07,7.0,0.3389969629049904,0.11299931733219958,0.11298815177519947,6.9319309640056046e-06,3.702948496436151e-05,3350.952103170247,1135.9625858148038,1675.4760515851228,5026.428154755368,567.9958767076187
38,1e-07,8.0,0.33899696648662825,0.11299931825180408,0.11300126286873578,6.9294522041060826e-06,1.687845804169625e-06,3350.952103170247,1135.9625978167007,1675.4760515851228,5026.428154755368,567.9958767076187
39,1e-07,9.0,0.3389969756938423,0.11299931834471169,0.11296162732039665,6.9292017750119074e-06,0.00010853772839727644,3350.9521031702457,1135.9626286696334,1675.4760515851228,5026.428154755368,567.9958767076187
40,1e-06,2.0,0.33900566356476175,0.11297805049099179,0.11262789096550321,6.425705076450324e-05,0.0010094334538222954,3350.9521154774,1135.9917454811582,1675.4760577387,5026.4281732161,567.9958727405791
41,1e-06,3.0,0.33899712701508916,0.1129910017929678,0.11292520365613078,2.9343583306648056e-05,0.00020675258723591039,3350.952115477701,1135.963139912076,1675.4760577387,5026.4281732161,567.9958727405791
42,1e-06,4.0,0.33899693173120127,0.11299333918821564,0.11299647534497213,2.3042897182605336e-05,1.4589234647121072e-05,3350.952115477403,1135.9624855250177,1675.4760577387,5026.4281732161,567.9958727405791
43,1e-06,5.0,0.33899685405650454,0.11299361191775416,0.1129491099963988,2.230773392752341e-05,0.00014228512719827494,3350.9521154773934,1135.962225240825,1675.4760577387,5026.4281732161,567.9958727405791
44,1e-06,6.0,0.3389967745108441,0.1129936399676618,0.11299620994963927,2.2232123345545806e-05,1.5304613248566695e-05,3350.9521154773943,1135.9619586871263,1675.4760577387,5026.4281732161,567.9958727405791
45,1e-06,7.0,0.33899665810459434,0.11299364280629229,0.11286062750689585,2.222447160990702e-05,0.000380948434215934,3350.9521154776053,1135.9615686154289,1675.4760577387,5026.4281732161,567.9958727405791
46,1e-06,8.0,0.33899642334208185,0.112993643093077,0.11299544986167982,2.2223698560829686e-05,1.735345359398649e-05,3350.9521154790928,1135.9607819379953,1675.4760577387,5026.4281732161,567.9958727405791
47,1e-06,9.0,0.3389959208487167,0.11299364312204571,0.11258788866554312,2.2223620473569117e-05,0.001117562366203151,3350.95211548582,1135.9590981090707,1675.4760577387,5026.4281732161,567.9958727405791
48,1e-05,2.0,0.3390053396099119,0.11296861813993206,0.11260372812908989,8.939522857423703e-05,0.0010744517062351415,3350.9523198391407,1135.99072920369,1675.4761599195704,5026.428479758712,567.995364601845
49,1e-05,3.0,0.3389968076977637,0.11297628475986635,0.11276500244928052,6.872616073138799e-05,0.000638756732042798,3350.9523198394627,1135.9621391729934,1675.4761599195704,5026.428479758712,567.995364601845
50,1e-05,4.0,0.33899662681633314,0.11297719174515145,0.11295976139387079,6.628102026230076e-05,0.00011327427308544086,3350.952319839171,1135.9615330478453,1675.4761599195704,5026.428479758712,567.995364601845
51,1e-05,5.0,0.33899666885210555,0.11297728522736047,0.11253946869827014,6.602900260097693e-05,0.0012481946011893299,3350.9523198393094,1135.9616739077612,1675.4761599195704,5026.428479758712,567.995364601845
52,1e-05,6.0,0.33899680957784106,0.11297729468985551,0.11295160025385624,6.600349277390034e-05,0.00013527921112019585,3350.952319840375,1135.9621454733524,1675.4761599195704,5026.428479758712,567.995364601845
53,1e-05,7.0,0.33899712345241895,0.11297729564586645,0.11175723089107224,6.600091547553336e-05,0.003369664858738975,3350.952319848477,1135.9631972548439,1675.4761599195704,5026.428479758712,567.995364601845
54,1e-05,8.0,0.33899797199069576,0.1129772957424353,0.11294489881600442,6.600065513676968e-05,0.0001533493096537351,3350.9523199028777,1135.9660406845926,1675.4761599195704,5026.428479758712,567.995364601845
55,1e-05,9.0,0.3390002001683816,0.11297729575218975,0.10936122861861017,6.60006288398678e-05,0.009943372264449529,3350.9523202038854,1135.97350730382,1675.4761599195704,5026.428479758712,567.995364601845
56,0.0001,2.0,0.33901016020260977,0.11292118267699028,0.11234586945415437,0.00022163908858291217,0.001776479064662136,3350.9525437017783,1136.0069586716825,1675.4762718508891,5026.428815552667,568.0034793358412
57,0.0001,3.0,0.3390041867160469,0.11292396464473241,0.11106493511739629,0.00021413618798457417,0.005261648997989411,3350.9525437328175,1135.9869418122123,1675.4762718508891,5026.428815552667,568.0034793358412
58,0.0001,4.0,0.33900424406430185,0.11292425109081833,0.11257237913914137,0.00021336365825168563,0.001163545109573191,3350.952543818112,1135.9871340124084,1675.4762718508891,5026.428815552667,568.0034793358412
59,0.0001,5.0,0.3390078142417954,0.11292428008245521,0.10819973602468558,0.00021328546945038277,0.01317640395198983,3350.9525440639813,1135.999097591114,1675.4762718508891,5026.428815552667,568.0034793358412
60,0.0001,6.0,0.3390125569592746,0.11292428301149435,0.11248015925912974,0.0002132775699987526,0.001412970734253012,3350.9525447032165,1136.0149904290254,1675.4762718508891,5026.428815552667,568.0034793358412
61,0.0001,7.0,0.3390208159619969,0.11292428330736291,0.10014714163528989,0.00021327677205808642,0.036355469939907514,3350.952546537521,1136.0426665770817,1675.4762718508891,5026.428815552667,568.0034793358412
62,0.0001,8.0,0.3390374679787503,0.1129242833372487,0.11241020725462038,0.00021327669145785317,0.001602279473285804,3350.952553017947,1136.0984688921337,1675.4762718508891,5026.428815552667,568.0034793358412
63,0.0001,9.0,0.33908996295192456,0.11292428334026745,0.07613750501325206,0.00021327668331641374,0.1152938735977822,3350.952574892945,1136.2743844741049,1675.4762718508891,5026.428815552667,568.0034793358412
64,0.001,2.0,0.33913492269236734,0.11278332758102014,0.10953549463792317,0.0007058824487457535,0.00958039517399189,3350.9694572234957,1136.4307678199743,1675.4847286117479,5026.454185835244,568.2153839099872
65,0.001,3.0,0.33929315704738594,0.11278418788114401,0.09287793865959812,0.0007035593128376236,0.05870425227824884,3350.969463636755,1136.9610084867002,1675.4847286117479,5026.454185835244,568.2153839099872
66,0.001,4.0,0.3392798964871289,0.11278427493812275,0.1083986649852755,0.000703324226850746,0.012736931003420294,3350.9694691148356,1136.9165746128108,1675.4847286117479,5026.454185835244,568.2153839099872
67,0.001,5.0,0.3394585519313938,0.11278428373337472,0.06299393864732447,0.0007033004764311196,0.16670035439970432,3350.9694859460205,1137.5152492655232,1675.4847286117479,5026.454185835244,568.2153839099872
68,0.001,6.0,0.33966368066629554,0.11278428462180053,0.10739596833090334,0.0007032980773543289,0.015543198235482591,3350.969497437034,1138.2026332999496,1675.4847286117479,5026.454185835244,568.2153839099872
69,0.001,7.0,0.34031742972158285,0.11278428471154067,1e-10,0.0007032978350228859,0.7221648786486203,3350.9695137115036,1140.3933319816813,1675.4847286117479,5026.454185835244,568.2153839099872
70,0.001,8.0,0.3419400844769478,0.11278428472060534,0.1066423898214393,0.0007032978105449576,0.017666118683107617,3350.969549529434,1145.8308108457743,1675.4847286117479,5026.454185835244,568.2153839099872
71,0.001,9.0,0.34669940838628016,0.11278428472152095,1e-10,0.0007032978080724397,1.0,3350.9696962248313,1161.779211201502,1675.4847286117479,5026.454185835244,568.2153839099872
72,0.01,2.0,0.3475525800203021,0.11505166320461105,0.08655154688136159,0.0021548440179938676,0.0883567133695511,3350.588976734782,1164.5058434517575,1675.294488367391,5025.883465102173,582.2529217258788
73,0.01,3.0,0.3615780348954191,0.11505194551805245,1e-10,0.002154080637212051,1.0,3350.589423351109,1211.4995394366695,1675.294488367391,5025.883465102173,582.2529217258788
74,0.01,4.0,0.3596417859545817,0.1150519740401212,0.07369152168039461,0.0021540035130955225,0.13471148797947272,3350.589054702201,1205.011831632973,1675.294488367391,5025.883465102173,582.2529217258788
75,0.01,5.0,0.37530170697566845,0.11505197692119501,1e-10,0.0021539957226281606,1.0,3350.590853221632,1257.4824665911399,1675.294488367391,5025.883465102173,582.2529217258788
76,0.01,6.0,0.39441426484420633,0.11505197721221314,0.06498468719143728,0.002153994935710709,0.16957527705847228,3350.593263506784,1321.5217788179782,1675.294488367391,5025.883465102173,582.2529217258788
77,0.01,7.0,0.45325279910161886,0.1150519772416089,1e-10,0.0021539948562240814,1.0,3350.601750720882,1518.6696221890245,1675.294488367391,5025.883465102173,582.2529217258788
78,0.01,8.0,0.5801057137983318,0.11505197724457819,0.05852491611150726,0.002153994848195129,0.19760232572946898,3350.5994247482863,1943.7018709458844,1675.294488367391,5025.883465102173,582.2529217258788
79,0.01,9.0,0.8514672410240599,0.1150519772448781,1e-10,0.0021539948473841236,1.0,3350.598813711092,2852.925127689072,1675.294488367391,5025.883465102173,582.2529217258788
