,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.34757484030845515,0.11583614041477117,0.11547940192690542,5.952757354026604e-05,0.001020004401690214,3393.9268103373106,1179.6435691215752,1696.9634051686553,5090.890215505966,589.8217845607876
1,0.0,4.0,0.3475886153303694,0.11585604373080263,0.11585750669887776,6.012564455681639e-06,2.0793126652537307e-06,3393.9268103373106,1179.690320537763,1696.9634051686553,5090.890215505966,589.8217845607876
2,0.0,6.0,0.3475886420064728,0.11585805420624816,0.11585827841187325,6.073264602560817e-07,4.546128737630056e-09,3393.9268103373106,1179.6904110745056,1696.9634051686553,5090.890215505966,589.8217845607876
3,0.0,8.0,0.3475886420688515,0.11585825728497882,0.11585828009898441,6.13460736028231e-08,1.0307657032585369e-11,3393.9268103373106,1179.6904112862142,1696.9634051686553,5090.890215505966,589.8217845607876
4,1e-10,2.0,0.34757484030810076,0.11583614026854495,0.11547940163180699,5.952796641619088e-05,0.0010200051969075333,3393.9268103348327,1179.6435691195113,1696.9634051674163,5090.890215502249,589.8217845597557
5,1e-10,4.0,0.3475886153310478,0.11585604228462573,0.11585750625598588,6.016452266554219e-06,2.08050307512534e-06,3393.9268103348327,1179.690320539204,1696.9634051674163,5090.890215502249,589.8217845597557
6,1e-10,6.0,0.3475886420208623,0.11585804031271464,0.11585827786933482,6.446791568706309e-07,6.004433110120121e-09,3393.9268103348327,1179.6904111224812,1696.9634051674163,5090.890215502249,589.8217845597557
7,1e-10,8.0,0.347588642128163,0.11585819649269131,0.11585827947939127,2.2478670139598935e-07,1.675774640458515e-09,3393.9268103348327,1179.6904114866518,1696.9634051674163,5090.890215502249,589.8217845597557
8,1e-09,2.0,0.3475748402553602,0.11583613872408528,0.11547939853147304,5.953207210473764e-05,0.0010200135075075284,3393.926810347871,1179.6435689450454,1696.9634051739356,5090.890215521807,589.8217844725227
9,1e-09,4.0,0.34758861530108587,0.11585602721019747,0.11585750161076856,6.056933456934055e-06,2.092944609056251e-06,3393.926810347871,1179.6903204420476,1696.9634051739356,5090.890215521807,589.8217844725227
10,1e-09,6.0,0.34758864209630275,0.11585792636874617,0.11585827216152378,9.509724362936893e-07,2.130269585900345e-08,3393.926810347871,1179.6904113830526,1696.9634051739356,5090.890215521807,589.8217844725227
11,1e-09,8.0,0.34758864226546776,0.11585800694287014,0.11585827299935593,7.343473330560397e-07,1.9050172683249476e-08,3393.9268103478703,1179.690411957186,1696.9634051739356,5090.890215521807,589.8217844725227
12,1e-08,2.0,0.34757484076451245,0.11583612659419393,0.11547937386047273,5.956514501060668e-05,0.0010200804737420834,3393.926810226085,1179.6435706307411,1696.9634051130424,5090.890215339127,589.8217853153706
13,1e-08,4.0,0.34758861563011023,0.11585590954065682,0.11585746446093897,6.373751137767908e-06,2.1932792863496775e-06,3393.926810226085,1179.6903215164007,1696.9634051130424,5090.890215339127,589.8217853153706
