,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.35379698808564075,0.14147883044497023,0.13883108752619694,0.00013279410336303,0.003243525534965044,1606.8485319221022,568.4981709038733,1537.031602468774,2049.375469958365,290.1761994956768
1,0.0,4.0,0.36902193013146867,0.14156930156125225,0.14156944408427502,2.7097973347722976e-05,2.6931496548952844e-05,1508.0470354639447,556.5024277559443,1537.031602468774,2049.375469958365,290.1761994956768
2,0.0,6.0,0.38564641276012007,0.14158776681642382,0.14159229580446622,5.530079370886464e-06,2.403532254644838e-07,1411.436533364393,544.3154359305577,1537.031602468774,2049.375469958365,290.1761994956768
3,0.0,8.0,0.40387398718920187,0.14159153530924207,0.14159249968879922,1.1285826592642647e-06,2.224565396172942e-09,1317.0471080042348,531.9210668256777,1537.031602468774,2049.375469958365,290.1761994956768
4,1e-10,2.0,0.3537969880857363,0.1414788303619057,0.13883108728883664,0.0001327941996331148,0.0032435258145505205,1606.8485319198633,568.4981709032347,1537.0316024664355,2049.3754699552474,290.176199493848
5,1e-10,4.0,0.3690219301318541,0.14156930115681618,0.14156944372686733,2.709844496655663e-05,2.693191323514974e-05,1508.047035461464,556.50242775561,1537.0316024664355,2049.3754699552474,290.176199493848
6,1e-10,6.0,0.38564641275976685,0.1415877648376594,0.14159229536774595,5.532389740797203e-06,2.408625066401045e-07,1411.4365333621163,544.3154359291811,1537.0316024664355,2049.3754699552474,290.176199493848
7,1e-10,8.0,0.4038739871911494,0.14159152566199976,0.1415924991907635,1.139849497670096e-06,2.8054600561179734e-09,1317.0471080019431,531.9210668273172,1537.0316024664355,2049.3754699552474,290.176199493848
8,1e-09,2.0,0.3537969880398672,0.14147882969847592,0.13883108545073194,0.00013279493261534442,0.003243527943223576,1606.8485319616805,568.4981708443248,1537.0316024725983,2049.375469963464,290.1761994209271
9,1e-09,4.0,0.36902193010470286,0.14156929804673424,0.14156944097460533,2.7102035535044517e-05,2.6935085843050515e-05,1508.0470355170091,556.5024277351621,1537.0316024725983,2049.375469963464,290.1761994209271
10,1e-09,6.0,0.38564641272902006,0.14158774976763944,0.141592292009791,5.549949026863806e-06,2.447422424827433e-07,1411.4365334317745,544.3154359126474,1537.0316024725983,2049.375469963464,290.1761994209271
11,1e-09,8.0,0.4038739871856817,0.14159145509027654,0.141592495315702,1.2222325020911465e-06,7.289152069493971e-09,1317.0471080786754,531.921066851106,1537.0316024725983,2049.375469963464,290.1761994209271
