,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.3441771849729971,0.11470350968988098,0.11434640417298855,5.980055589131517e-05,0.0010222461636019253,3378.434870555251,1162.7802033623182,1689.2174352776256,5067.652305832877,581.3901016811591
1,0.0,3.0,0.34418144380060167,0.11471866668273636,0.11466823836919782,1.9005088948860747e-05,0.00015475147806105622,3378.434870555266,1162.7945915340104,1689.2174352776256,5067.652305832877,581.3901016811591
2,0.0,4.0,0.3441814495956498,0.11472348397760657,0.11472495400944628,6.040135462091567e-06,2.083876825978544e-06,3378.434870555251,1162.7946111121978,1689.2174352776256,5067.652305832877,581.3901016811591
3,0.0,5.0,0.3441814582605008,0.1147250150231392,0.11472533725607355,1.919673155736143e-06,1.0524619581102743e-06,3378.434870555251,1162.7946403858325,1689.2174352776256,5067.652305832877,581.3901016811591
4,0.0,6.0,0.34418145820070806,0.11472550162223255,0.11472572663139559,6.101113802120817e-07,4.556107621293852e-09,3378.434870555251,1162.7946401838267,1689.2174352776256,5067.652305832877,581.3901016811591
5,0.0,7.0,0.34418145821937857,0.11472565627366534,0.11472572533176713,1.9390604473032413e-07,8.053726178055131e-09,3378.434870555251,1162.7946402469038,1689.2174352776256,5067.652305832877,581.3901016811591
6,0.0,8.0,0.3441814582198057,0.11472570542512617,0.11472572832049387,6.162737834099427e-08,1.033028270126869e-11,3378.434870555251,1162.794640248347,1689.2174352776256,5067.652305832877,581.3901016811591
7,0.0,9.0,0.34418145821985463,0.1147257210464868,0.11472572829990511,1.958646575037449e-08,6.573974572955125e-11,3378.434870555251,1162.7946402485122,1689.2174352776256,5067.652305832877,581.3901016811591
8,1e-10,2.0,0.3441771849787412,0.1147035095577631,0.11434640390430213,5.980091666328514e-05,0.0010222468938417763,3378.434870552586,1162.780203380807,1689.217435276293,5067.6523058288785,581.3901016904035
9,1e-10,3.0,0.344181443808024,0.11471866626292736,0.1146682365660691,1.9006223968147204e-05,0.00015475633787995018,3378.4348705526018,1162.7945915581693,1689.217435276293,5067.6523058288785,581.3901016904035
10,1e-10,4.0,0.3441814496049396,0.11472348265293965,0.11472495360518138,6.043705675766174e-06,2.0849699608837563e-06,3378.4348705525867,1162.7946111426659,1689.217435276293,5067.6523058288785,581.3901016904035
11,1e-10,5.0,0.3441814582749389,0.1147250108619659,0.11472533263659719,1.9308771029969745e-06,1.0648992886814875e-06,3378.4348705525867,1162.7946404336938,1689.217435276293,5067.6523058288785,581.3901016904035
12,1e-10,6.0,0.3441814582232762,0.11472548884711974,0.11472572613561734,6.444975487263757e-07,5.895521326856659e-09,3378.4348705525867,1162.7946402591547,1689.217435276293,5067.6523058288785,581.3901016904035
13,1e-10,7.0,0.34418145825345353,0.11472562274352459,0.11472571287226323,2.841490776465972e-07,4.159045852059849e-08,3378.4348705525867,1162.7946403611068,1689.217435276293,5067.6523058288785,581.3901016904035
14,1e-10,8.0,0.3441814582703414,0.11472564782291271,0.11472572775345628,2.166542556086663e-07,1.5415203460977223e-09,3378.4348705525867,1162.7946404181614,1689.217435276293,5067.6523058288785,581.3901016904035
15,1e-10,9.0,0.3441814582895174,0.11472565080605411,0.1147256917707788,2.0862588676269093e-07,9.837973271922563e-08,3378.4348705525867,1162.7946404829463,1689.217435276293,5067.6523058288785,581.3901016904035
16,1e-09,2.0,0.3441771849929802,0.11470350822791887,0.11434640121452949,5.980450894596167e-05,0.0010222541652408369,3378.434870508757,1162.7802034138276,1689.2174352543784,5067.652305763135,581.3901017069138
17,1e-09,3.0,0.3441814438196018,0.11471866206971648,0.11466821859702091,1.901752227202006e-05,0.00015480472973250218,3378.434870508772,1162.7945915821986,1689.2174352543784,5067.652305763135,581.3901017069138
18,1e-09,4.0,0.34418144960544095,0.11472346949069975,0.11472494956506571,6.079141833832866e-06,2.0958557360766383e-06,3378.434870508757,1162.794611129274,1689.2174352543784,5067.652305763135,581.3901017069138
19,1e-09,5.0,0.34418145824055607,0.11472497065949147,0.11472528662311865,2.0390851560613896e-06,1.188745976697002e-06,3378.434870508757,1162.7946403024482,1689.2174352543784,5067.652305763135,581.3901017069138
20,1e-09,6.0,0.3441814581077491,0.11472538677362867,0.11472572116004685,9.1921566361427e-07,1.929877435102975e-08,3378.434870508757,1162.7946398537683,1689.2174352543784,5067.652305763135,581.3901017069138
21,1e-09,7.0,0.3441814580186531,0.11472546289002507,0.11472558879194568,7.143673491207077e-07,3.755339472686911e-07,3378.434870508757,1162.7946395527633,1689.2174352543784,5067.652305763135,581.3901017069138
22,1e-09,8.0,0.34418145787747584,0.11472547183150934,0.11472572210154,6.903035795599185e-07,1.676498555816144e-08,3378.434870508757,1162.7946390758052,1689.2174352543784,5067.652305763135,581.3901017069138
23,1e-09,9.0,0.34418145773295544,0.11472547275208382,0.11472532801651812,6.878260835615273e-07,1.0773458622992476e-06,3378.434870508757,1162.7946385875525,1689.2174352543784,5067.652305763135,581.3901017069138
24,1e-08,2.0,0.34417718467655306,0.11470349438232694,0.11434637335857349,5.98414928695357e-05,0.0010223290525289848,3378.434870498828,1162.7802023413817,1689.217435249414,5067.652305748242,581.3901011706909
25,1e-08,3.0,0.34418144344737384,0.114718618874226,0.11466803338127801,1.9133493958012983e-05,0.00015530311284510915,3378.434870498843,1162.7945903212333,1689.217435249414,5067.652305748242,581.3901011706909
26,1e-08,4.0,0.3441814492891114,0.11472333799651933,0.11472490777238502,6.4327469229161305e-06,2.2080468604523393e-06,3378.434870498828,1162.7946100571578,1689.217435249414,5067.652305748242,581.3901011706909
27,1e-08,5.0,0.3441814579892779,0.11472463969274987,0.11472481255866286,2.9295197699883694e-06,2.464291906771951e-06,3378.434870498828,1162.794639450104,1689.217435249414,5067.652305748242,581.3901011706909
28,1e-08,6.0,0.3441814579518136,0.11472487528975975,0.11472566970928672,2.295466086887347e-06,1.574815448758172e-07,3378.434870498828,1162.7946393235331,1689.217435249414,5067.652305748242,581.3901011706909
29,1e-08,7.0,0.3441814578832901,0.11472490281837704,0.11472431075219709,2.2213793881564726e-06,3.814787336063571e-06,3378.434870498828,1162.7946390920308,1689.217435249414,5067.652305748242,581.3901011706909
