,noise_level,order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,C2
0,0.0,2.0,0.04050858005700772,0.013482473647290733,1e-10,3.771736530140997e-05,0.5872184487850883,3347.7255780510463,135.61160958737327,2678.1804624408373,5021.58836707657,67.80580479368663
1,0.0,4.0,0.0406103911734926,0.013500800752299072,0.012994046117778869,3.8097057012183426e-06,0.0009426762241521818,3347.725305357552,135.95243419197013,2678.1804624408373,5021.58836707657,67.80580479368663
2,0.0,6.0,0.04061064142571475,0.013502652011884901,0.013501648875811177,3.848174397425983e-07,2.240646154507169e-06,3347.7253085296193,135.95327209648664,2678.1804624408373,5021.58836707657,67.80580479368663
3,0.0,8.0,0.04061064209860445,0.01350283900817873,0.013502857147766714,3.887043501173835e-08,5.3118422160179605e-09,3347.725308502293,135.9532743480268,2678.1804624408373,5021.58836707657,67.80580479368663
4,1e-10,2.0,0.04050858066052876,0.013482473720280566,1e-10,3.771760246395775e-05,0.5872184489489832,3347.7255780476157,135.6116116076571,2678.180462438093,5021.588367071424,67.80580580382855
5,1e-10,4.0,0.04061039624305899,0.01350079968483345,0.012993970215980713,3.8120527352706394e-06,0.0009428174232790996,3347.7253053511454,135.95245116322567,2678.180462438093,5021.588367071424,67.80580580382855
6,1e-10,6.0,0.04061065648394503,0.013502640007709127,0.013501509360030734,4.073976009266552e-07,2.4991271146569065e-06,3347.725308518197,135.9533225068414,2678.180462438093,5021.588367071424,67.80580580382855
7,1e-10,8.0,0.04061063351216856,0.01350278493387693,0.013502665221191151,1.392811475111454e-07,3.6075211394175017e-07,3347.7253085335337,135.95324560426675,2678.180462438093,5021.588367071424,67.80580580382855
8,1e-09,2.0,0.040508566730390244,0.013482467755171968,1e-10,3.77200481441618e-05,0.5872184506366687,3347.725578021732,135.61156497232759,2678.1804624173856,5021.588367032598,67.80578248616379
9,1e-09,4.0,0.0406102821658194,0.013500782003747191,0.012993180734868038,3.836173046727666e-06,0.0009442735970374334,3347.725305419458,135.9520692667381,2678.1804624173856,5021.588367032598,67.80578248616379
10,1e-09,6.0,0.04061017964204482,0.013502535587502914,0.013500059572765111,5.919869561753299e-07,5.172702880218863e-06,3347.7253088800544,135.951726185839,2678.1804624173856,5021.588367032598,67.80578248616379
11,1e-09,8.0,0.04060948399926271,0.013502611511927328,0.013500679137621489,4.5152506919118193e-07,4.026479674817091e-06,3347.7253094739244,135.94939738900814,2678.1804624173856,5021.588367032598,67.80578248616379
12,1e-08,2.0,0.040508623166769654,0.013482474932558653,1e-10,3.7741574429156934e-05,0.5872184655281286,3347.7255777188225,135.61175389356802,2678.180462175058,5021.588366578234,67.80587694678401
13,1e-08,4.0,0.04061005461380634,0.013500689379800273,0.012986287816007431,4.042334365887559e-06,0.0009570977224115032,3347.725305990192,135.95130750828324,2678.180462175058,5021.588366578234,67.80587694678401
14,1e-08,6.0,0.04061173841653356,0.01350211481347687,0.013487328345940677,1.4052323546502765e-06,2.8761749800280313e-05,3347.7253127613753,135.95694469227297,2678.180462175058,5021.588366578234,67.80587694678401
15,1e-08,8.0,0.04066128285761938,0.013502143547334413,0.013483252584864805,1.3520739354305032e-06,3.6302739216958254e-05,3347.725316774449,136.1228060349793,2678.180462175058,5021.588366578234,67.80587694678401
16,1e-07,2.0,0.04050956791914297,0.013482650567634093,1e-10,3.799926765968254e-05,0.5872186464346465,3347.7255726464614,135.61491645977364,2678.180458117169,5021.588358969692,67.80745822988682
17,1e-07,4.0,0.04063202420460016,0.013499952598721401,0.012903371473391496,5.988025146383472e-06,0.0011115656243448687,3347.7253040926207,136.0248555862438,2678.180458117169,5021.588358969692,67.80745822988682
18,1e-07,6.0,0.04096241865448534,0.01350068351708647,0.013334442065565912,4.635790369191884e-06,0.0003123350855818526,3347.7253317593777,137.13092657975346,2678.180458117169,5021.588358969692,67.80745822988682
19,1e-07,8.0,0.04291163258298114,0.013500692076965486,0.013274001604062865,4.619954206946158e-06,0.0004242774063069141,3347.7254386186933,143.65636401070475,2678.180458117169,5021.588358969692,67.80745822988682
20,1e-06,2.0,0.040623649318703194,0.013519386899400082,1e-10,4.038604624633669e-05,0.5872205401133186,3347.725482650853,135.99682602249464,2678.1803861206827,5021.58822397628,67.99841301124732
21,1e-06,4.0,0.042838839698416564,0.01353314569751468,0.012137721289123665,1.4930806512105662e-05,0.002606772985452545,3347.7252388003244,143.4126648593104,2678.1803861206827,5021.58822397628,67.99841301124732
22,1e-06,6.0,0.04293453905982299,0.013533410074960874,0.01190624930517305,1.4441699577493033e-05,0.003038699191805055,3347.728080678484,143.7331620415566,2678.1803861206827,5021.58822397628,67.99841301124732
23,1e-06,8.0,0.04311780412933741,0.013533412818575103,0.011307552707937131,1.4436623805154904e-05,0.004158513239540863,3347.7549664537955,144.3478429165713,2678.1803861206827,5021.58822397628,67.99841301124732
24,1e-05,2.0,0.042965395359594635,0.014290139734939688,1e-10,5.852720892172537e-05,0.5872519503531732,3347.725960823509,143.8363694623609,2678.180768658807,5021.5889412352635,71.91818473118045
25,1e-05,4.0,0.04316871366147933,0.014297503114756882,0.005234500767636842,4.4913652477035314e-05,0.017242213392164096,3347.7299675119143,144.51719638347532,2678.180768658807,5021.5889412352635,71.91818473118045
26,1e-05,6.0,0.044564995051325766,0.014297589784151337,1e-10,4.4753419838475634e-05,0.029962012159392145,3347.8103513962837,149.19515174275256,2678.180768658807,5021.5889412352635,71.91818473118045
27,1e-05,8.0,0.025814768993480158,0.014297590670041927,1e-10,4.475178202212198e-05,0.0414415667443054,7447.00342392131,192.2426730821844,2678.180768658807,5021.5889412352635,71.91818473118045
28,0.0001,2.0,0.04963391365730715,0.016469560209953316,1e-10,0.000138508958517606,0.5885881809023314,3347.727393918873,166.16081241797121,2678.1819151350987,5021.59109087831,83.08040620898561
29,0.0001,4.0,0.04722488392171104,0.01647236828947829,1e-10,0.00013332734254303415,0.16685529635293242,4512.210968720259,213.08863922808558,2678.1819151350987,5021.59109087831,83.08040620898561
30,0.0001,6.0,0.02347839634843451,0.016472397503080115,1e-10,0.00013327343650169565,0.3475871018647337,17639.944225049803,414.15760207999773,2678.1819151350987,5021.59109087831,83.08040620898561
31,0.0001,8.0,0.016418332854393827,0.016472397801208575,1e-10,0.00013327288638384963,0.545232200775609,69014.1724036881,1133.0976541942723,2678.1819151350987,5021.59109087831,83.08040620898561
32,0.001,2.0,0.0855557157146096,0.028442281817380465,1e-10,0.00013910728392086766,0.1596184389743076,10061.880318855776,860.8513721144501,8049.504255084621,15092.820478283664,430.42568605722505
33,0.001,4.0,0.02320897477463745,0.02844258974026687,1e-10,0.0001385456983023743,0.8577663042499819,48836.710906134074,1133.4499914967275,8049.504255084621,15092.820478283664,430.42568605722505
34,0.001,6.0,0.00551794439517614,0.02844259288844928,1e-10,0.00013853995669463575,1.0,205483.8661517819,1133.8485475313491,8049.504255084621,15092.820478283664,430.42568605722505
35,0.001,8.0,0.0014718233168584617,0.028442592920570987,1e-10,0.0001385398981115536,1.0,771644.3280178191,1135.7241142982052,8049.504255084621,15092.820478283664,430.42568605722505
36,0.01,2.0,0.0119271652313642,0.00395096736320828,1e-10,4.6233940719802026e-05,0.07203406316792102,97421.56397234293,1161.9630905960519,77937.25117787435,146132.3459585144,580.9815452980259
37,0.01,4.0,0.002605577335167566,0.003950976992619541,1e-10,4.621595452227683e-05,0.9891841855200223,460860.9414398516,1200.808823679664,77937.25117787435,146132.3459585144,580.9815452980259
38,0.01,6.0,0.0006322779650498419,0.003950977090888128,1e-10,4.6215770972305736e-05,1.0,1989578.3960660298,1257.9665795717576,77937.25117787435,146132.3459585144,580.9815452980259
39,0.01,8.0,0.00018381176146112777,0.00395097709189077,1e-10,4.6215769099534185e-05,1.0,7887306.800105067,1449.7797561116436,77937.25117787435,146132.3459585144,580.9815452980259
